종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
130200.0,215500.0,-39.58,False,80.2,-0.23,0.15,2.91,True,False,322,False,False,False,047810,한국항공우주,126522.688886,1114.645464
368000.0,475000.0,-22.53,False,80.3,-1.08,-4.42,1.08,False,False,322,False,False,False,278470,에이피알,137398.02885,1105.619
11930.0,25350.0,-52.94,False,100.0,12.44,6.71,7.54,True,True,265,False,True,False,125490,한라캐스트,4398.533416,1063.0492602
61300.0,126900.0,-51.69,False,100.0,25.61,30.01,4.25,True,True,322,False,True,True,218410,RFHIC,15971.840642,1097.0140415
655000.0,757000.0,-13.47,False,75.7,-4.52,-0.91,1.38,False,True,322,True,False,False,000810,삼성화재,289315.62504,1074.2939
6430.0,11760.0,-45.32,False,100.0,20.41,21.55,5.19,True,True,322,False,True,True,024840,KBI메탈,2813.93034,1003.55570205
121600.0,212500.0,-42.78,False,73.1,-3.95,-7.1,1.04,False,False,322,False,False,False,000270,기아,475913.444562,1037.4789765
125600.0,198400.0,-36.69,False,88.6,-6.89,18.94,0.91,True,True,322,False,False,False,000720,현대건설,138971.99472,1029.738136
531000.0,1788000.0,-70.3,False,57.8,-2.21,-3.45,0.83,False,False,322,False,False,False,011070,LG이노텍,125909.00924,1071.40931
134600.0,198000.0,-32.02,False,96.1,-11.45,47.1,0.94,True,True,322,False,False,False,052690,한전기술,51138.36,979.5756485
79900.0,184000.0,-56.58,False,88.8,12.69,13.66,3.14,True,True,322,False,False,False,272210,한화시스템,151135.5112,970.46321
188500.0,214000.0,-11.92,False,45.9,-1.67,6.02,1.64,False,True,322,True,False,False,005830,DB손해보험,122420.152281,967.6674935
17370.0,30550.0,-43.14,False,97.3,8.16,51.97,1.5,True,True,322,False,False,False,356680,엑스게이트,5015.0915444,938.58571205
462000.0,765000.0,-39.61,False,11.3,-3.55,1.99,0.7,True,False,322,False,False,False,329180,HD현대중공업,482821.635,925.739505
325500.0,542000.0,-39.94,False,66.5,-2.54,5.0,1.19,False,True,322,False,False,False,005490,POSCO홀딩스,255950.13221,956.1299
727000.0,1430000.0,-49.16,False,7.9,-2.68,1.25,1.01,False,False,322,False,False,False,267260,HD현대일렉트릭,261341.72875,915.59645
22850.0,50400.0,-54.66,False,100.0,5.54,0.0,3.7,True,True,322,False,True,False,319400,현대무벡스,25059.608775,868.80863768
137000.0,164700.0,-16.82,False,30.6,-5.39,9.78,0.47,True,True,322,False,False,False,096770,SK이노베이션,230926.108408,881.764921
212000.0,333000.0,-36.34,False,51.2,-14.34,-0.47,2.83,False,False,322,False,False,False,267250,HD현대,164305.6168,860.4483725
13970.0,30200.0,-53.74,False,97.2,-0.57,17.49,0.93,True,True,322,False,False,False,032820,우리기술,23965.2256844,865.36478695
363500.0,527000.0,-31.02,False,66.9,0.97,5.82,0.71,True,True,322,False,False,False,373220,LG에너지솔루션,851760.0,826.2074675
283500.0,516500.0,-45.11,False,51.8,-7.8,-13.7,0.69,False,False,322,False,False,False,032830,삼성생명,567000.0,859.92939
121500.0,187800.0,-35.3,False,72.5,10.15,12.6,0.97,True,True,322,False,False,True,240810,원익IPS,59636.939715,853.3996555
1821.0,4806.0,-62.11,False,100.0,56.85,38.48,10.26,True,True,322,False,True,True,321370,센서뷰,1315.69253613,815.81491554
51200.0,87700.0,-41.62,False,95.6,-1.35,-0.19,1.22,False,False,322,False,False,False,475150,SK이터닉스,17340.105036,782.3275675
54000.0,58000.0,-6.9,False,100.0,6.72,11.92,2.32,True,True,322,True,True,False,119850,지엔씨에너지,8915.308678,809.0528395
737000.0,1118000.0,-34.08,False,77.5,8.7,6.04,1.07,True,True,322,False,False,True,079550,LIG디펜스앤에어로스페이스,163680.0,800.137015
125900.0,230500.0,-45.38,False,99.7,19.0,40.36,1.03,True,True,322,False,False,False,000990,DB하이텍,54859.285468,785.773875
12880.0,39600.0,-67.47,False,85.1,28.67,30.23,29.4,True,True,322,False,False,True,274090,켄코아에어로스페이스,1820.9501654,770.24545395
4100.0,8100.0,-49.38,False,100.0,5.94,60.16,0.82,True,True,322,False,True,False,069540,빛과전자,4620.367777,774.22352709
11630.0,23800.0,-51.13,False,100.0,33.07,44.47,11.62,True,True,322,False,True,True,042370,비츠로테크,2997.28286,752.45616475
211000.0,341000.0,-38.12,False,74.0,6.24,28.03,1.12,True,True,322,False,False,True,062040,산일전기,64809.62775,728.4681025
29150.0,31200.0,-6.57,False,85.7,0.69,12.98,0.84,True,True,322,True,False,False,003490,대한항공,107888.638437,730.64385975
103100.0,198000.0,-47.93,False,87.1,3.1,-1.15,0.91,False,False,322,False,False,False,353200,대덕전자,50998.2666,713.617752
14100.0,64600.0,-78.17,False,100.0,36.89,46.11,42.18,True,True,185,False,True,False,478340,나라스페이스테크놀로지,1673.0412318,637.34113705
21050.0,35350.0,-40.45,False,48.4,-1.64,4.21,1.15,False,False,322,False,False,False,010140,삼성중공업,183040.0,710.5379835
307500.0,464000.0,-33.73,False,99.3,-4.95,21.06,0.56,True,True,322,False,False,False,108490,로보티즈,44954.44082,693.245075
48650.0,63420.0,-23.29,False,100.0,11.58,47.87,1.49,True,True,322,False,True,False,327260,RF머트리얼즈,8742.575754,660.31258475
55100.0,122100.0,-54.87,False,83.5,13.26,-5.16,2.24,True,False,322,False,False,True,089970,브이엠,14506.047515,664.9938875
15600.0,17910.0,-12.9,False,95.7,-0.7,44.44,1.73,True,True,322,True,False,True,003350,한국화장품제조,3573.482,666.89079915
1296000.0,1665000.0,-22.16,False,50.4,1.41,-5.12,0.94,False,True,322,False,False,False,003230,삼양식품,97929.195,655.529025
244000.0,287000.0,-14.98,False,19.4,-1.21,23.42,2.13,True,True,322,True,False,True,443060,HD현대마린솔루션,110290.3116,631.814465
182100.0,283000.0,-35.65,False,67.1,8.65,-15.89,2.16,False,False,322,False,False,False,483650,달바글로벌,22584.224745,596.4172965
75900.0,147900.0,-48.68,False,92.3,6.9,15.7,3.43,True,True,322,False,False,True,103590,일진전기,36527.00874,634.9986175
38550.0,58500.0,-34.1,False,100.0,12.06,10.14,1.2,True,True,322,False,True,True,067310,하나마이크론,25698.7208685,623.70414875
14570.0,23550.0,-38.13,False,97.7,9.47,22.03,1.34,True,True,322,False,False,False,093370,후성,15745.082444,614.9012619
10220.0,21350.0,-52.13,False,100.0,23.13,46.84,4.79,True,True,322,False,True,False,115440,우리넷,1102.0972132,590.60742705
340000.0,494500.0,-31.24,False,0.8,-6.98,-2.44,1.06,False,False,322,False,False,False,009540,HD한국조선해양,238859.2665,592.0167418
53700.0,92000.0,-41.63,False,87.7,0.75,19.6,0.48,True,True,322,False,False,False,403870,HPSP,44359.7,571.220413
324000.0,604000.0,-46.36,False,68.2,1.41,10.39,1.48,True,True,322,False,False,False,006260,LS,101556.0,586.6931475
14930.0,38700.0,-61.42,False,100.0,37.22,28.37,2.58,True,True,187,False,True,False,217590,티엠씨,3505.7097375,539.83789375
125900.0,164200.0,-23.33,False,99.0,-4.04,26.28,0.57,True,True,322,False,False,False,222800,심텍,47733.604596,557.831356
60300.0,109800.0,-45.08,False,90.1,23.95,41.38,6.85,True,True,322,False,False,False,229640,LS에코에너지,18528.051795,551.059011
254000.0,437818.0,-41.99,False,3.3,-5.22,-20.63,0.36,False,False,322,False,False,False,196170,알테오젠,176575.762155,551.00046
24450.0,57300.0,-57.33,False,98.6,21.95,4.26,2.53,True,True,322,False,False,True,347700,스피어,12449.653923,521.78381275
123500.0,282000.0,-56.21,False,14.4,-0.48,-5.07,1.39,False,False,322,False,False,False,064350,현대로템,133699.308925,536.1116395
505000.0,647000.0,-21.95,False,96.2,8.84,21.54,0.49,True,True,322,False,False,False,128940,한미약품,64439.28473,526.45815
22350.0,39950.0,-44.06,False,100.0,29.94,36.53,3.8,True,True,322,False,True,False,456010,아이씨티케이,3292.03345,495.89321475
28650.0,55934.0,-48.78,False,93.6,-3.86,-10.61,0.98,False,False,322,False,False,False,009830,한화솔루션,63869.480224,516.92301075
33600.0,69700.0,-51.79,False,23.8,-2.61,-6.15,0.72,False,False,322,False,False,False,035720,카카오,148626.4674565,503.06425375
4175.0,6900.0,-39.49,False,94.1,52.37,82.31,1.73,True,True,322,False,False,False,201490,미투온,1380.9412372,502.03102908
101500.0,109200.0,-7.05,False,25.5,6.62,5.84,2.57,True,True,322,True,False,False,021240,코웨이,71545.867686,496.8226205
1399000.0,1987000.0,-29.59,False,48.5,-1.13,-9.8,0.79,False,False,322,False,False,False,207940,삼성바이오로직스,647147.49498,484.179395
149700.0,177100.0,-15.47,False,61.8,-0.2,6.09,0.73,True,True,322,False,False,False,010950,S-Oil,168311.27404,475.358365
172800.0,192400.0,-10.19,False,89.7,0.58,0.29,1.35,False,False,322,True,False,False,033780,KT&G,178553.98432,470.9335405
30900.0,69500.0,-55.54,False,37.6,-6.65,-2.68,0.82,False,False,322,False,False,False,015760,한국전력,197403.9536775,469.54734875
73400.0,138000.0,-46.81,False,96.8,-2.39,-0.14,0.58,False,False,322,False,False,False,080220,제주반도체,25281.039422,463.837148
13480.0,19380.0,-30.44,False,55.9,-8.36,-8.61,0.39,False,True,322,False,False,False,002990,금호건설,4970.4805316,456.3114734
51600.0,94400.0,-45.34,False,61.6,2.58,17.01,1.24,True,True,322,False,False,False,082740,한화엔진,42808.383846,467.7391865
268000.0,437500.0,-38.74,False,41.5,-1.83,6.14,0.84,False,False,322,False,False,False,051910,LG화학,188481.55581,454.060155
83500.0,154800.0,-46.06,False,70.6,-2.45,-0.83,0.77,False,False,322,False,False,False,042660,한화오션,254016.703626,446.0043685
30850.0,55782.0,-44.7,False,64.0,13.0,11.37,2.55,True,True,322,False,False,True,183300,코미코,15845.5703375,442.78195425
27750.0,45000.0,-38.33,False,97.8,0.36,-1.94,1.76,False,False,322,False,False,False,098460,고영,18858.4648945,445.4900375
26300.0,50600.0,-48.02,False,97.7,17.67,36.62,0.62,True,True,322,False,False,False,030530,원익홀딩스,20120.4940505,442.03608
8990.0,11640.0,-22.77,False,100.0,27.7,61.69,1.23,True,True,322,False,True,False,036540,SFA반도체,14834.3193306,441.66922025
24700.0,44300.0,-44.24,False,100.0,40.66,15.96,7.98,True,True,322,False,True,True,078350,한양디지텍,3894.939601,428.44336775
81600.0,190000.0,-57.05,False,91.6,-3.32,-0.12,0.77,False,False,322,False,False,False,086520,에코프로,110114.459272,427.57387
183000.0,300500.0,-39.1,False,37.8,-5.48,-0.81,1.12,False,False,322,False,False,False,071050,한국금융지주,101588.483416,421.8315455
220000.0,388500.0,-43.37,False,87.2,-1.12,-3.51,1.03,False,True,322,False,False,False,018260,삼성에스디에스,169844.271,421.7807325
110500.0,225000.0,-50.89,False,69.8,-7.92,5.74,0.54,False,True,322,False,False,False,066970,엘앤에프,45161.66424,417.073696
9170.0,14990.0,-38.83,False,98.5,18.32,2.23,1.62,True,True,322,False,False,False,332570,PS일렉트로닉스,4180.594873,409.0994923
16960.0,32339.0,-47.56,False,100.0,12.1,51.16,3.09,True,True,322,False,True,False,052710,아모텍,3175.736,410.1707001
112100.0,206000.0,-45.58,False,85.3,19.51,6.46,2.82,True,False,322,False,False,False,420770,기가비스,14336.282298,400.5326715
86300.0,196900.0,-56.17,False,72.4,2.98,12.22,1.71,True,True,322,False,False,True,131970,두산테스나,16640.751918,405.8922635
10000.0,15960.0,-37.34,False,99.1,1.83,70.94,0.4,True,True,322,False,False,False,004310,현대약품,3222.4,401.90322135
30050.0,69200.0,-56.58,False,28.2,-4.45,-22.25,1.0,False,False,322,False,False,False,028300,HLB,39493.2731195,405.12496225
14190.0,18800.0,-24.52,False,1.3,-4.7,-4.57,3.75,False,False,322,False,False,False,032640,LG유플러스,59632.096346,398.7329184
9740.0,20900.0,-53.4,False,95.0,13.26,7.74,4.2,True,True,322,False,False,False,050890,쏠리드,5929.8377184,385.5320305
76000.0,129200.0,-41.18,False,2.9,-4.28,-7.65,2.21,False,False,322,False,False,False,000100,유한양행,55874.377779,391.660703
145500.0,165900.0,-12.3,False,83.7,2.97,6.44,0.81,False,True,322,True,False,False,161890,한국콜마,34274.571804,398.2109455
20550.0,29500.0,-30.34,False,75.2,-3.75,-3.52,2.49,False,False,322,False,False,False,323410,카카오뱅크,97571.1293665,384.237545
86800.0,106600.0,-18.57,False,98.0,1.17,27.27,0.97,True,True,322,False,False,False,375500,DL이앤씨,33624.758387,383.1422495
34050.0,83300.0,-59.12,False,63.9,-4.76,-6.07,1.24,False,False,322,False,False,False,178320,서진시스템,21570.4010265,384.33724425
69600.0,129000.0,-46.05,False,76.4,4.82,5.94,0.96,True,False,322,False,False,True,058470,리노공업,53043.4476,371.397408
13730.0,32725.0,-58.04,False,87.1,21.29,26.43,3.51,True,True,322,False,False,True,417200,LS머트리얼즈,9133.108965,364.2444562
105300.0,255907.0,-58.85,False,65.5,-4.53,1.31,0.88,False,False,322,False,False,False,247540,에코프로비엠,102624.125266,364.49584
85600.0,163000.0,-47.48,False,12.3,-2.06,-6.96,1.31,False,False,322,False,False,False,016360,삼성증권,76172.9,365.2131145
183300.0,299500.0,-38.8,False,80.0,-1.08,18.33,0.57,False,True,322,False,False,False,003670,포스코퓨처엠,163572.09858,365.1594565
215000.0,338000.0,-36.39,False,0.0,-6.93,-12.24,5.4,False,False,322,False,False,False,145020,휴젤,26782.47022,357.620825
35850.0,50400.0,-28.87,False,89.1,6.7,32.78,1.34,True,True,322,False,False,False,004020,현대제철,48040.4826,350.4444035
48400.0,54700.0,-11.52,False,85.5,-5.65,-2.71,1.45,False,True,322,True,False,False,001450,현대해상,41601.146,339.9088595
15750.0,23050.0,-31.67,False,52.3,-1.13,10.06,1.57,True,False,322,False,False,False,138930,BNK금융지주,47867.001156,336.46413595
114000.0,133200.0,-14.41,False,81.6,-4.2,-1.89,0.61,False,True,322,True,False,False,078930,GS,105807.968805,336.3916705
45000.0,116600.0,-61.41,False,68.9,-5.36,-15.57,1.11,False,False,322,False,False,False,347850,디앤디파마텍,20764.436877,326.9665535
29450.0,67800.0,-56.56,False,88.3,5.94,-3.44,2.67,True,False,322,False,False,False,082920,비츠로셀,13248.4364995,332.85169325
8420.0,17950.0,-53.09,False,42.6,-5.39,-11.37,0.8,False,False,322,False,False,False,034220,LG디스플레이,42000.0,331.99970325
112100.0,185900.0,-39.7,False,59.7,-0.36,4.09,0.86,False,True,322,False,False,False,003550,LG,169183.852476,329.027163
364000.0,792000.0,-54.04,False,35.1,-4.46,-9.11,1.04,False,False,322,False,False,False,004170,신세계,34238.781125,331.657135
126800.0,256000.0,-50.47,False,92.2,-5.23,1.12,1.03,False,False,322,False,False,False,322000,HD현대에너지솔루션,14224.0,322.6913345
51000.0,76900.0,-33.68,False,100.0,20.57,53.85,2.16,True,True,322,False,True,False,437730,삼현,15885.491067,314.94961075
23700.0,36500.0,-35.07,False,98.0,11.27,29.16,1.59,True,True,322,False,False,False,126730,코칩,2091.675051,312.45233025
392500.0,579000.0,-32.21,False,7.3,-5.31,-9.25,2.13,False,True,322,False,False,False,004370,농심,23813.54343,322.4717325
20950.0,24950.0,-16.03,False,88.4,0.48,-3.01,1.31,False,True,322,False,False,False,011200,HMM,196193.49776,320.4064895
17430.0,23300.0,-25.19,False,35.4,-7.83,-7.78,4.45,False,False,322,False,False,False,030000,제일기획,19902.131925,313.02442125
41300.0,56100.0,-26.38,False,37.2,-5.06,-13.33,0.52,False,True,322,False,False,False,257720,실리콘투,27246.932706,309.668834
327000.0,696000.0,-53.02,False,35.5,-4.39,-18.35,0.82,False,False,322,False,False,False,214450,파마리서치,34026.0972,311.6629475
204000.0,296000.0,-31.08,False,75.1,-2.16,3.71,0.94,False,True,322,False,False,False,086280,현대글로비스,152625.0,312.2900025
31600.0,87800.0,-64.01,False,64.7,-5.53,-8.41,0.91,False,False,322,False,False,False,006800,미래에셋증권,171866.1626415,304.969914
23700.0,30100.0,-21.26,False,100.0,3.27,24.74,1.77,True,True,322,False,True,True,204270,제이앤티씨,13623.313743,302.68672475
60700.0,78400.0,-22.58,False,76.8,-2.57,-8.03,1.97,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,75068.291814,300.4360115
112500.0,150100.0,-25.05,False,76.9,-5.7,-10.29,2.57,False,False,322,False,False,False,271560,오리온,44074.59862,299.6772945
142700.0,169000.0,-15.56,False,49.4,1.57,3.41,0.77,False,True,322,False,False,False,090430,아모레퍼시픽,83878.616406,289.6454765
70400.0,153300.0,-54.08,False,53.6,-2.09,-1.68,0.78,False,False,322,False,False,False,064400,LG씨엔에스,68401.479288,281.256973
127500.0,235000.0,-45.74,False,23.7,-0.62,5.11,1.96,False,False,322,False,False,False,001040,CJ,37200.67245,288.6017175
452500.0,623000.0,-27.37,False,84.2,1.57,11.87,0.51,True,True,322,False,False,False,039030,이오테크닉스,55869.15925,286.8077675
1132000.0,2188000.0,-48.26,False,47.9,-3.99,-8.49,0.96,False,False,322,False,False,False,010130,고려아연,234612.17156,284.18315
134100.0,199759.0,-32.87,False,96.8,-2.33,33.3,0.84,True,True,322,False,False,False,000880,한화,70660.788525,281.674829
50200.0,108900.0,-53.9,False,96.6,2.87,35.68,0.43,True,True,322,False,False,False,336260,두산퓨얼셀,33336.306534,280.58587575
38400.0,55800.0,-31.18,False,57.4,-3.88,-8.02,6.0,False,False,322,False,False,False,081660,미스토홀딩스,20148.35328,280.92250125
48900.0,61000.0,-19.84,False,88.5,-2.78,8.79,0.82,False,True,322,False,False,False,008930,한미사이언스,33169.90175,280.4316795
140400.0,217500.0,-35.45,False,11.5,-1.47,21.56,0.83,True,True,322,False,False,False,267270,HD건설기계,66401.345628,275.3428865
32450.0,49900.0,-34.97,False,96.5,3.18,-4.56,5.66,True,False,322,False,False,False,127120,제이에스링크,12045.984275,274.19271725
293500.0,335500.0,-12.52,False,42.0,0.86,-6.23,1.35,False,True,322,True,False,False,051900,LG생활건강,44252.670465,279.54149
31050.0,38500.0,-19.35,False,18.7,-2.2,16.73,0.66,True,True,322,False,False,False,175330,JB금융지주,57541.982704,267.69939325
3880.0,19950.0,-80.55,False,90.5,19.38,18.11,2.34,True,True,322,False,False,True,027360,아주IB투자,4682.2699419,266.84196238
64100.0,114200.0,-43.87,False,93.4,-6.29,13.45,0.93,True,True,322,False,False,False,083650,비에이치아이,19897.233125,263.4115465
57100.0,91200.0,-37.39,False,99.2,-1.04,12.85,0.17,True,True,322,False,False,False,047050,포스코인터내셔널,100803.757524,260.747691
52200.0,148300.0,-64.8,False,91.2,2.15,-4.4,2.12,False,False,322,False,False,False,007810,코리아써키트,12590.8755,258.526793
59400.0,79700.0,-25.47,False,47.2,-3.57,2.59,3.24,False,False,322,False,False,False,241560,두산밥캣,56555.07835,250.0702255
203500.0,414000.0,-50.85,False,84.3,-6.86,-23.21,0.55,False,False,322,False,False,False,010060,OCI홀딩스,38087.27328,257.5954325
137600.0,156600.0,-12.13,False,27.3,-5.1,-2.69,2.6,False,True,322,True,False,False,282330,BGF리테일,23920.925904,249.908207
204500.0,327000.0,-37.46,False,74.2,-3.76,-7.88,1.48,False,False,322,False,False,False,259960,크래프톤,93783.28315,244.9513775
40750.0,70300.0,-42.03,False,47.8,-0.85,-3.66,2.52,False,False,322,False,False,False,008770,호텔신라,16013.233368,254.89078725
166700.0,405500.0,-58.89,False,0.0,-3.64,-0.71,0.88,False,False,322,False,False,False,352820,하이브,71514.240924,244.7518715
10330.0,11380.0,-9.23,False,0.0,-2.55,0.29,14.76,False,False,322,True,False,False,415640,KB발해인프라,12806.009766,234.22819035
26550.0,91200.0,-70.89,False,100.0,27.34,45.48,2.92,True,True,322,False,True,True,160190,하이젠알앤엠,8463.312,234.089054
5470.0,7290.0,-24.97,False,89.1,15.77,91.93,1.04,True,True,322,False,False,False,443670,에스피소프트,1313.3778508,230.6022639
215000.0,346500.0,-37.95,False,68.1,7.5,6.97,3.04,True,False,322,False,False,False,014680,한솔케미칼,23207.1774,243.791865
56200.0,257500.0,-78.17,False,53.4,-14.98,-25.27,1.47,False,False,322,False,False,False,298380,에이비엘바이오,31352.97928,241.9717565
3930.0,13494.0,-70.88,False,96.0,9.93,-1.01,35.54,True,False,322,False,False,False,012200,계양전기,1071.21832115,241.87032566
274000.0,306500.0,-10.6,False,74.6,1.29,1.11,0.57,False,True,322,True,False,False,192820,코스맥스,30984.15957,237.4365875
8250.0,9850.0,-16.24,False,100.0,16.2,28.91,6.45,True,True,322,False,True,False,265740,엔에프씨,1473.747,224.8436255
6410.0,10410.0,-38.42,False,90.0,3.89,26.43,4.26,True,True,322,False,False,False,125020,티씨머티리얼즈,2291.52117,217.82896095
434500.0,979000.0,-55.62,False,98.6,-0.34,-4.3,0.69,False,False,322,False,False,False,277810,레인보우로보틱스,84583.38088,219.6820375
51800.0,79400.0,-34.76,False,43.7,-1.89,11.28,1.32,True,True,322,False,False,False,112610,씨에스윈드,21676.101142,220.064692
20350.0,43400.0,-53.11,False,96.2,6.99,28.15,0.8,True,True,322,False,False,False,090460,비에이치,6927.721059,219.0629437
12930.0,36200.0,-64.28,False,96.9,-11.5,27.26,0.38,True,True,322,False,False,False,024060,흥구석유,1932.0,217.56252345
112000.0,217000.0,-48.39,False,85.5,2.47,14.17,0.81,True,False,322,False,False,False,226950,올릭스,25389.601524,214.6472455
20150.0,29550.0,-31.81,False,18.1,-3.36,0.75,1.17,False,False,322,False,False,False,024110,기업은행,159883.8867345,213.7217165
175000.0,252000.0,-30.56,False,0.0,-2.62,-4.89,1.82,False,False,322,False,False,False,097950,CJ제일제당,26284.608756,213.653836
27600.0,57900.0,-52.33,False,94.5,17.45,17.95,2.29,True,True,322,False,False,True,138080,오이솔루션,3397.694571,211.59491
47050.0,69000.0,-31.81,False,72.7,-4.56,7.42,2.45,True,True,322,False,False,False,051600,한전KPS,20947.5,208.07890525
18190.0,22000.0,-17.32,False,90.7,-1.41,5.88,2.4,False,True,322,False,False,False,139130,iM금융지주,28853.8129376,208.03876095
40250.0,79200.0,-49.18,False,67.3,-12.97,-5.29,1.33,False,False,322,False,False,False,377300,카카오페이,54458.500355,198.8604335
81100.0,204500.0,-60.34,False,76.6,21.41,30.6,2.24,True,True,322,False,False,True,126340,비나텍,5794.594098,201.3543555
