종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
14600.0,23550.0,-38.0,False,97.7,9.36,16.71,1.76,True,True,322,False,False,True,093370,후성,15584.199449,747.255646
709000.0,1430000.0,-50.42,False,5.0,-5.59,-5.72,0.78,False,False,322,False,False,False,267260,HD현대일렉트릭,254853.24445,711.56124632
136900.0,164700.0,-16.88,False,31.3,-10.81,6.21,0.39,True,True,322,False,False,False,096770,SK이노베이션,230418.950044,715.0508065
442500.0,765000.0,-42.16,False,9.9,-4.53,-6.65,0.56,False,False,322,False,False,False,329180,HD현대중공업,462354.196125,684.735075
5300.0,8980.0,-40.98,False,100.0,44.81,50.14,15.47,True,True,322,False,True,False,054920,한컴위드,1492.6835849,692.1985574
25100.0,50600.0,-50.4,False,96.4,7.96,28.13,1.05,True,True,322,False,False,False,030530,원익홀딩스,19541.209193,682.747708
50200.0,67300.0,-25.41,False,98.8,-1.18,3.51,0.7,True,True,322,False,False,False,028050,삼성E&A,98980.0,646.26095457
7280.0,16200.0,-55.06,False,98.0,10.81,63.23,2.37,True,True,322,False,False,False,046970,우리로,3172.9299276,630.3331786
120900.0,212500.0,-43.11,False,69.0,-4.65,-9.1,0.69,False,False,322,False,False,False,000270,기아,471228.488586,640.042
55300.0,109800.0,-49.64,False,84.8,11.49,18.67,13.45,True,True,322,False,False,False,229640,LS에코에너지,17333.681514,606.0192935
53600.0,92000.0,-41.74,False,87.7,-4.29,17.29,0.41,True,True,322,False,False,False,403870,HPSP,43948.2,579.5879615
88300.0,139500.0,-36.7,False,70.7,-3.29,-9.9,0.53,False,False,322,False,False,False,017670,SK텔레콤,189230.036693,584.513211
247000.0,352860.0,-30.0,False,100.0,-6.97,56.53,0.94,True,True,322,False,True,False,000500,가온전선,74295.129465,596.0513675
195800.0,341000.0,-42.58,False,70.5,-6.98,11.44,0.97,True,True,322,False,False,False,062040,산일전기,60151.91455,560.578647
6040.0,11370.0,-46.88,False,89.3,29.47,37.12,11.05,True,True,322,False,False,False,158430,아톤,1473.8219384,573.0463987
100800.0,198000.0,-49.09,False,85.8,-5.0,-11.73,0.75,False,False,322,False,False,False,353200,대덕전자,50257.012725,567.292927
124000.0,198400.0,-37.5,False,89.0,-7.19,6.44,0.55,True,True,322,False,False,False,000720,현대건설,138415.215895,577.5445325
188600.0,299500.0,-37.03,False,82.3,-1.82,17.65,0.86,True,True,322,False,False,False,003670,포스코퓨처엠,167396.78604,556.146036
12730.0,32725.0,-61.1,False,84.8,11.28,10.89,8.81,True,True,322,False,False,True,417200,LS머트리얼즈,8632.4792884,547.1415293
8550.0,14990.0,-42.96,False,96.7,13.85,-0.58,2.06,True,True,322,False,False,False,332570,PS일렉트로닉스,3886.5750138,555.54613635
333000.0,494500.0,-32.66,False,0.0,-6.46,-9.26,1.08,False,False,322,False,False,False,009540,HD한국조선해양,235320.6107,547.3763925
52100.0,126900.0,-58.94,False,95.4,4.83,5.15,2.76,True,True,322,False,False,True,218410,RFHIC,14005.257934,546.127685
33650.0,69700.0,-51.72,False,24.4,-3.99,-10.03,0.77,False,False,322,False,False,False,035720,카카오,148404.967505,544.79368725
3390.0,3945.0,-14.07,False,100.0,34.79,35.6,44.99,True,True,322,True,True,False,005160,동국산업,1893.1324218,532.50639803
552000.0,883000.0,-37.49,False,84.8,-8.31,0.18,0.73,False,False,322,False,False,False,034730,SK,399489.89353,537.180655
129200.0,164200.0,-21.32,False,99.6,-2.56,16.71,0.5,True,True,322,False,False,False,222800,심텍,49632.315996,516.906547
11080.0,14350.0,-22.79,False,92.0,-8.2,93.03,0.51,True,True,322,False,False,False,001210,금호전기,1378.0255664,510.3250963
327000.0,542000.0,-39.67,False,67.3,-2.97,2.19,0.63,False,True,322,False,False,False,005490,POSCO홀딩스,258723.585655,513.8392975
86600.0,106600.0,-18.76,False,97.4,6.65,20.61,1.32,True,True,322,False,False,False,375500,DL이앤씨,33740.839256,504.283524
9100.0,20900.0,-56.46,False,93.1,7.44,-2.78,9.58,True,False,322,False,False,False,050890,쏠리드,5534.9202474,494.7201773
1405000.0,1987000.0,-29.29,False,52.1,-3.24,-9.0,0.78,False,False,322,False,False,False,207940,삼성바이오로직스,652239.49959,471.12764
22650.0,36500.0,-37.95,False,100.0,15.27,12.13,2.9,True,True,322,False,True,True,126730,코칩,2008.358854,463.76829725
10130.0,17800.0,-43.09,False,100.0,-0.69,72.87,1.28,True,True,322,False,True,False,032940,원익,1853.8851439,467.3896117
20350.0,35350.0,-42.43,False,48.4,-5.79,-1.21,0.86,False,False,322,False,False,False,010140,삼성중공업,177760.0,474.34942675
111400.0,133200.0,-16.37,False,81.1,-8.76,-6.93,0.9,False,True,322,False,False,False,078930,GS,104042.9544,487.671358
56800.0,257500.0,-77.94,False,53.9,-17.68,-28.73,3.18,False,False,322,False,False,False,298380,에이비엘바이오,32416.741077,464.8048875
272000.0,437500.0,-37.83,False,45.0,-4.56,2.26,0.89,False,True,322,False,False,False,051910,LG화학,191305.24953,466.816975
177400.0,239244.0,-25.85,False,44.3,-3.11,-8.6,0.66,False,False,322,False,False,False,068270,셀트리온,412197.635872,460.6069505
51600.0,108900.0,-52.62,False,97.9,-4.27,29.65,0.64,True,True,322,False,False,False,336260,두산퓨얼셀,33598.281438,446.4540855
48400.0,54700.0,-11.52,False,90.8,-1.22,-3.2,0.46,False,True,322,True,False,False,001450,현대해상,41345.40125,433.46128275
512000.0,1788000.0,-71.36,False,56.4,-7.41,-15.09,0.35,False,False,322,False,False,False,011070,LG이노텍,121885.60105,442.57666
112100.0,225000.0,-50.18,False,69.7,-11.73,6.76,0.6,False,True,322,False,False,False,066970,엘앤에프,45159.97482,450.128004
1264000.0,1665000.0,-24.08,False,39.3,-0.08,-3.07,0.59,False,True,322,False,False,False,003230,삼양식품,94991.31915,431.58272
171700.0,192400.0,-10.76,False,89.1,1.96,-2.17,0.67,False,False,322,True,False,False,033780,KT&G,178553.98432,435.76156486
13910.0,36200.0,-61.57,False,97.8,15.05,30.73,0.69,True,True,322,False,False,False,024060,흥구석유,2095.5,426.4057332
12910.0,30200.0,-57.25,False,96.3,-9.85,11.68,0.49,True,True,322,False,False,False,032820,우리기술,22323.7718704,411.06836025
664000.0,757000.0,-12.29,False,79.1,3.59,8.32,0.58,True,True,322,True,False,False,000810,삼성화재,295119.79653,407.687275
76400.0,204500.0,-62.64,False,66.6,9.93,18.63,7.11,True,True,322,False,False,False,126340,비나텍,5399.671328,398.577959
55100.0,91200.0,-39.58,False,98.4,-5.0,8.68,0.27,True,True,322,False,False,False,047050,포스코인터내셔널,96405.687824,401.3616265
468000.0,623000.0,-24.88,False,84.0,-0.43,12.77,0.69,True,True,322,False,False,False,039030,이오테크닉스,57655.494,394.2299575
150200.0,165900.0,-9.46,False,87.3,7.06,17.53,0.77,True,True,322,True,False,True,161890,한국콜마,35407.6155,393.552087
81900.0,154800.0,-47.09,False,70.4,-7.04,-7.04,0.7,False,False,322,False,False,False,042660,한화오션,249114.089322,393.4079995
143600.0,177100.0,-18.92,False,61.7,-13.44,-5.28,0.63,False,True,322,False,False,False,010950,S-Oil,162231.803272,391.6089075
71200.0,138000.0,-48.41,False,96.4,-5.07,-3.26,0.48,False,False,322,False,False,False,080220,제주반도체,24626.625595,387.586283
29250.0,31200.0,-6.25,False,86.6,-1.85,16.77,0.45,True,True,322,True,False,False,003490,대한항공,106968.0869145,381.66375025
44350.0,63420.0,-30.07,False,98.2,4.85,34.39,0.95,True,True,322,False,False,False,327260,RF머트리얼즈,7960.0612575,357.782922
97500.0,165700.0,-41.16,False,99.5,4.5,-3.94,0.88,True,True,322,False,False,False,058610,에스피지,21778.16752,365.1217665
327500.0,696000.0,-52.95,False,36.3,-10.52,-16.24,0.93,False,False,322,False,False,False,214450,파마리서치,34389.73488,366.9937675
14780.0,17910.0,-17.48,False,83.6,10.79,39.57,1.02,True,True,322,False,False,False,003350,한국화장품제조,3387.67,366.1917477
113100.0,185900.0,-39.16,False,61.9,-5.04,2.63,0.98,False,True,322,False,False,False,003550,LG,169637.428488,362.2540795
201000.0,296000.0,-32.09,False,75.2,-0.74,-1.23,1.14,False,True,322,False,False,False,086280,현대글로비스,150375.0,359.8553955
40550.0,79200.0,-48.8,False,70.3,-13.63,-1.7,2.46,False,False,322,False,False,False,377300,카카오페이,54796.75191,357.0773275
49400.0,76900.0,-35.76,False,99.4,45.29,35.53,2.69,True,True,322,False,False,False,437730,삼현,15695.245665,337.062835
10290.0,25050.0,-58.92,False,97.5,14.21,97.5,0.71,True,True,220,False,False,False,014950,삼익제약,1030.9210112,320.0974365
127900.0,219500.0,-41.73,False,75.3,-2.96,-0.93,0.92,True,False,322,False,False,False,319660,피에스케이,37511.89463,344.1124145
31050.0,69500.0,-55.32,False,38.2,-8.0,0.65,0.56,False,False,322,False,False,False,015760,한국전력,198045.9177545,336.8866425
56100.0,108500.0,-48.29,False,79.1,10.43,0.36,7.0,True,True,322,False,False,False,195870,해성디에스,9758.0,318.024001
36800.0,44850.0,-17.95,False,99.0,3.52,5.29,0.41,True,True,322,False,False,False,006360,GS건설,31408.40683,320.86637175
82400.0,190000.0,-56.63,False,91.8,-5.07,-4.41,0.58,False,False,322,False,False,False,086520,에코프로,111607.996944,332.5845425
218500.0,333000.0,-34.38,False,57.5,-14.31,-4.17,1.04,False,True,322,False,False,False,267250,HD현대,170230.098175,317.170195
5200.0,7290.0,-28.67,False,100.0,34.19,71.62,1.85,True,True,322,False,True,False,443670,에스피소프트,1270.1588356,310.25374215
49100.0,87700.0,-44.01,False,94.6,-7.71,-15.05,0.36,False,False,322,False,False,False,475150,SK이터닉스,16624.697952,306.91698725
363000.0,792000.0,-54.17,False,35.8,-7.28,-9.36,1.0,False,False,322,False,False,False,004170,신세계,34191.55522,303.32373
19400.0,30000.0,-35.33,False,100.0,23.41,34.72,4.52,True,True,322,False,True,False,263860,지니언스,1786.86528,299.17804515
110900.0,217000.0,-48.89,False,87.1,11.79,6.23,1.1,True,False,322,False,False,False,226950,올릭스,25275.848829,279.0646255
187000.0,300500.0,-37.77,False,43.4,-3.01,2.13,0.96,False,False,322,False,False,False,071050,한국금융지주,104151.879048,302.7242945
187000.0,214000.0,-12.62,False,49.2,0.48,-0.27,0.62,False,True,322,True,False,False,005830,DB손해보험,122485.65263,285.4795475
119800.0,282000.0,-57.52,False,10.0,-5.0,-12.11,0.76,False,False,322,False,False,False,064350,현대로템,130425.040135,298.903572
126000.0,215500.0,-41.53,False,81.9,-2.4,-7.15,0.74,False,False,322,False,False,False,047810,한국항공우주,121941.358857,278.5964095
35550.0,58500.0,-39.23,False,99.8,0.28,-2.87,0.59,True,False,322,False,False,False,067310,하나마이크론,23238.5587155,273.905752
42450.0,56100.0,-24.33,False,42.3,-4.82,-6.29,0.38,False,True,322,False,False,False,257720,실리콘투,28033.84773,272.531706
104700.0,255907.0,-59.09,False,65.3,-8.88,-3.12,0.66,False,False,322,False,False,False,247540,에코프로비엠,101841.481794,270.708373
51900.0,122100.0,-57.49,False,78.8,4.64,-17.75,0.99,False,False,322,False,False,False,089970,브이엠,13663.591035,264.4987345
111800.0,150100.0,-25.52,False,81.3,-6.83,-9.91,2.39,False,False,322,False,False,False,271560,오리온,44035.069832,268.101366
28100.0,75900.0,-62.98,False,81.8,-9.65,0.36,0.67,False,False,322,False,False,False,001440,대한전선,54681.934284,264.9240425
34950.0,50400.0,-30.65,False,88.7,3.86,24.6,1.12,True,True,322,False,False,False,004020,현대제철,46172.24161,268.5957265
119800.0,211000.0,-43.22,False,69.0,8.03,23.38,1.36,True,False,322,False,False,False,023530,롯데쇼핑,33550.46343,264.0899355
3515.0,4335.0,-18.92,False,97.1,-9.06,63.49,0.3,True,True,322,False,False,False,067290,JW신약,1961.298605,261.58297314
66000.0,129000.0,-48.84,False,75.1,-5.85,-2.8,0.69,False,False,322,False,False,False,058470,리노공업,50223.60915,260.7723325
36250.0,83300.0,-56.48,False,67.8,-0.41,-5.23,0.76,False,False,322,False,False,False,178320,서진시스템,22876.732551,256.244723
28650.0,55934.0,-48.78,False,93.7,-6.98,-17.32,0.47,False,False,322,False,False,False,009830,한화솔루션,64094.37276,259.885003
107600.0,108800.0,-1.1,False,28.1,10.02,15.08,1.36,True,True,322,True,False,True,021240,코웨이,76004.215524,259.6828775
25600.0,57900.0,-55.79,False,88.9,6.67,14.54,4.05,True,True,322,False,False,True,138080,오이솔루션,3193.461564,258.53237025
166800.0,174000.0,-4.14,False,98.6,9.45,48.66,0.83,True,True,322,True,False,True,031980,피에스케이홀딩스,35966.07486,254.8228105
69900.0,153300.0,-54.4,False,53.5,-3.05,-1.55,0.66,False,False,322,False,False,False,064400,LG씨엔에스,67529.505756,253.6201125
12500.0,50600.0,-75.3,False,87.5,20.19,39.98,1.7,True,True,132,False,False,False,0011A0,액스비스,1173.251118,242.8176004
668000.0,1118000.0,-40.25,False,73.3,-0.3,-16.08,0.36,False,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,146520.0,247.65785
303500.0,604000.0,-49.75,False,64.9,-8.03,-8.86,0.62,False,False,322,False,False,False,006260,LS,94692.0,247.175765
78000.0,196900.0,-60.39,False,69.2,-6.92,2.23,1.16,False,False,322,False,False,False,131970,두산테스나,15171.88183,244.4824735
216500.0,388500.0,-44.27,False,85.9,-3.56,-4.2,0.58,False,True,322,False,False,False,018260,삼성에스디에스,168296.715,241.000025
50300.0,54100.0,-7.02,False,97.6,11.9,47.94,1.38,True,True,322,True,False,False,064290,인텍플러스,6569.492046,239.14699
12000.0,16960.0,-29.25,False,93.3,34.23,51.52,1.61,True,True,322,False,False,False,042510,라온시큐어,1346.0263536,238.51521895
159300.0,283000.0,-43.71,False,58.5,-12.62,-26.93,1.05,False,False,322,False,False,False,483650,달바글로벌,20053.989915,232.2683565
201500.0,414000.0,-51.33,False,82.6,-11.04,-27.39,0.48,False,False,322,False,False,False,010060,OCI홀딩스,37900.57096,237.285511
234500.0,287000.0,-18.29,False,14.3,11.4,11.93,0.87,True,True,322,False,False,False,443060,HD현대마린솔루션,106031.1329,229.63172038
4825.0,9330.0,-48.29,False,99.5,0.21,20.17,10.89,True,True,322,False,False,False,388790,라이콤,1484.78676,233.22568295
427000.0,979000.0,-56.38,False,97.8,-4.15,-7.68,0.7,False,False,322,False,False,False,277810,레인보우로보틱스,82158.39863,229.0225075
3425.0,15499.0,-77.9,False,95.6,18.92,15.32,34.31,True,True,322,False,False,False,424870,이뮨온시아,3217.3598688,226.81788527
64700.0,119500.0,-45.86,False,49.1,-4.57,20.48,1.86,True,True,322,False,False,False,011170,롯데케미칼,27419.043579,228.4518275
280500.0,306500.0,-8.48,False,79.8,5.25,14.02,0.53,True,True,322,True,False,False,192820,코스맥스,31835.372745,228.670475
31900.0,87800.0,-63.67,False,64.8,-8.99,-8.07,0.67,False,False,322,False,False,False,006800,미래에셋증권,172409.1836925,225.193053
13740.0,19380.0,-29.1,False,53.5,-12.15,9.05,0.17,False,True,322,False,False,False,002990,금호건설,5078.5344562,223.6786119
135700.0,236500.0,-42.62,False,83.1,-12.05,-5.76,0.42,False,False,322,False,False,False,095610,테스,26271.52,220.4448535
17590.0,23300.0,-24.51,False,60.0,-6.88,-6.19,4.79,False,False,322,False,False,False,030000,제일기획,20189.7349875,218.91508185
63400.0,114200.0,-44.48,False,93.7,-4.95,4.62,0.75,True,True,322,False,False,False,083650,비에이치아이,19556.845,211.293126
107500.0,164400.0,-34.61,False,91.7,-4.27,2.97,0.37,False,True,322,False,False,False,007660,이수페타시스,78988.319644,214.9407625
59300.0,129400.0,-54.17,False,82.2,-20.3,-7.2,0.81,False,False,322,False,False,False,440110,파두,29715.839011,206.5307935
190000.0,292500.0,-35.04,False,82.6,-0.31,7.16,0.65,True,True,322,False,False,False,095340,ISC,40677.154302,208.1629
120800.0,256000.0,-52.81,False,91.5,-15.58,-6.65,0.59,False,False,322,False,False,False,322000,HD현대에너지솔루션,13440.0,205.1727105
170200.0,405500.0,-58.03,False,2.8,-2.3,-1.16,0.7,False,False,322,False,False,False,352820,하이브,73238.514364,201.8411875
144900.0,169000.0,-14.26,False,53.7,4.77,8.87,0.55,True,True,322,True,False,False,090430,아모레퍼시픽,84580.529514,202.4269425
134000.0,217500.0,-38.39,False,9.4,-6.29,3.72,0.63,False,True,322,False,False,False,267270,HD건설기계,63456.507696,197.6036645
82500.0,225000.0,-63.33,False,52.3,-8.64,-20.98,1.17,False,False,322,False,False,False,141080,리가켐바이오,30578.039268,197.3216865
136600.0,155500.0,-12.15,False,91.5,10.52,10.52,1.11,True,True,322,True,False,False,241710,코스메카코리아,14567.52,193.668721
243000.0,318500.0,-23.7,False,96.5,-9.5,-5.08,0.49,False,True,322,False,False,False,131290,티에스이,26879.27247,193.7244
18490.0,45000.0,-58.91,False,95.6,-23.6,-0.32,1.02,False,False,322,False,False,False,234340,헥토파이낸셜,2571.9977696,192.3099141
70300.0,147900.0,-52.47,False,90.3,-3.17,-1.13,1.11,True,True,322,False,False,False,103590,일진전기,33570.51456,193.551963
32950.0,38500.0,-14.42,False,22.3,5.95,21.14,1.38,True,True,322,True,False,True,175330,JB금융지주,61458.941008,192.8302705
48100.0,94400.0,-49.05,False,58.0,-2.14,3.78,0.59,True,True,322,False,False,False,082740,한화엔진,40096.351731,182.87481025
8510.0,17950.0,-52.59,False,45.1,-4.92,-11.26,0.45,False,False,322,False,False,False,034220,LG디스플레이,42350.0,188.1980318
47450.0,58000.0,-18.19,False,93.7,-1.76,-13.57,0.59,False,True,322,False,False,False,119850,지엔씨에너지,7788.5584115,181.8216115
19900.0,22500.0,-11.56,False,100.0,11.86,13.2,15.32,True,True,322,True,True,False,028100,동아지질,2206.2682022,182.44311585
300000.0,335500.0,-10.58,False,49.4,2.92,-0.66,0.88,False,True,322,True,False,False,051900,LG생활건강,45151.201845,182.22761
12770.0,20300.0,-37.09,False,99.1,-5.41,-9.69,0.59,False,False,322,False,False,False,006340,대원전선,9989.9965984,180.588442
138400.0,231500.0,-40.22,False,82.6,-4.68,6.38,0.98,True,True,322,False,False,False,084370,유진테크,32174.122968,180.284149
45400.0,74000.0,-38.65,False,98.7,-5.81,-7.06,0.8,False,False,322,False,False,False,089030,테크윙,16896.46212,179.7830515
68900.0,184000.0,-62.55,False,85.8,-3.09,-9.34,0.74,False,False,322,False,False,False,272210,한화시스템,129976.539632,175.6854745
20300.0,29550.0,-31.3,False,22.9,-1.46,0.0,0.88,False,False,322,False,False,False,024110,기업은행,161080.025538,161.16535175
46600.0,116600.0,-60.03,False,70.4,-5.86,-19.79,0.51,False,False,322,False,False,False,347850,디앤디파마텍,21108.2189445,160.429599
6120.0,16750.0,-63.46,False,62.7,8.13,6.81,26.26,True,True,322,False,False,True,125210,아모그린텍,1016.202264,154.8168373
20500.0,24950.0,-17.84,False,83.3,-1.68,-5.53,0.62,False,False,322,False,False,False,011200,HMM,191948.926895,155.82807925
18120.0,40000.0,-54.7,False,88.6,18.05,18.66,4.17,True,True,322,False,False,False,032500,케이엠더블유,7594.50618,153.51666715
146400.0,392500.0,-62.7,False,37.7,-0.07,-21.25,0.81,False,False,322,False,False,False,087010,펩트론,34159.91775,152.1976625
16000.0,32339.0,-50.52,False,97.9,37.34,35.71,1.3,True,True,322,False,False,True,052710,아모텍,2988.928,148.9150802
85600.0,163000.0,-47.48,False,14.0,-1.83,0.71,0.45,False,False,322,False,False,False,016360,삼성증권,76440.8,150.1755905
6740.0,20884.0,-67.73,False,95.3,-9.16,76.67,0.72,True,True,322,False,False,False,187660,페니트리움바이오,4311.3254522,147.0655582
212000.0,346500.0,-38.82,False,70.5,4.43,4.69,1.93,True,False,322,False,False,False,014680,한솔케미칼,23153.20722,147.9926575
22100.0,30100.0,-26.58,False,88.9,4.25,17.12,0.98,True,True,322,False,False,False,204270,제이앤티씨,12466.344423,146.54106425
27650.0,95900.0,-71.17,False,81.6,-21.78,-27.71,2.89,False,False,178,False,False,False,491000,리브스메드,6907.3166185,137.49533675
18780.0,43400.0,-56.73,False,88.4,-5.82,10.47,0.57,False,True,322,False,False,False,090460,비에이치,6314.1710674,144.801383
269000.0,348500.0,-22.81,False,86.4,4.47,16.2,0.76,True,True,322,False,False,True,064760,티씨케이,30184.4232,144.533355
37900.0,67608.0,-43.94,False,94.8,-0.26,11.96,0.56,True,True,322,False,False,False,356860,티엘비,9030.18006,139.84597225
16140.0,23050.0,-29.98,False,62.1,3.99,10.1,0.67,True,False,322,False,False,True,138930,BNK금융지주,49370.5159359,143.1794906
98200.0,222000.0,-55.77,False,46.4,0.82,3.59,1.04,True,False,322,False,False,False,069960,현대백화점,21133.61376,142.7752165
201500.0,343500.0,-41.34,False,60.3,-4.28,-8.2,0.9,False,False,322,False,False,False,036570,NC,43303.48422,137.174996
7110.0,9120.0,-22.04,False,93.1,13.04,51.76,2.64,True,True,322,False,False,True,192650,드림텍,4684.5535419,134.4086739
12900.0,31500.0,-59.05,False,100.0,23.33,37.23,0.87,True,True,197,False,True,True,0015N0,아로마티카,1634.99986,128.9892575
18590.0,39950.0,-53.47,False,100.0,20.71,12.67,1.51,True,True,322,False,True,False,456010,아이씨티케이,2685.83522,129.2823931
