종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1066000.0,1655000.0,-35.59,False,71.4,3.8,-6.98,1.09,False,True,322,False,False,False,012450,한화에어로스페이스,548118.95263,1726.496855
106500.0,165700.0,-35.73,False,100.0,16.65,-1.39,4.42,True,True,322,False,True,False,058610,에스피지,22798.32608,1716.4737615
10070.0,15960.0,-36.9,False,100.0,-3.54,64.27,2.1,True,True,322,False,True,False,004310,현대약품,3238.4,1680.10331055
452500.0,765000.0,-40.85,False,12.4,1.8,-7.56,1.11,False,False,322,False,False,False,329180,HD현대중공업,475999.155375,1379.955635
3710.0,4335.0,-14.42,False,97.9,-4.63,67.49,1.85,True,True,322,True,False,False,067290,JW신약,2062.1653904,1633.98310811
8650.0,11640.0,-25.69,False,99.3,43.21,44.41,6.4,True,True,322,False,False,True,036540,SFA반도체,14143.586058,1506.37941125
14640.0,23550.0,-37.83,False,100.0,12.88,12.88,2.95,True,True,322,False,True,True,093370,후성,15852.337774,1353.47560465
12270.0,16960.0,-27.65,False,100.0,39.43,53.18,19.41,True,True,322,False,True,True,042510,라온시큐어,1439.3153088,1542.91818625
142000.0,164700.0,-13.78,False,35.2,2.9,7.98,0.74,True,True,322,True,False,False,096770,SK이노베이션,239547.800596,1366.210209
3360.0,10104.0,-66.75,False,100.0,66.34,34.67,28.46,True,True,322,False,True,True,062970,한국첨단소재,1012.1134128,1342.15656385
363500.0,527000.0,-31.02,False,65.8,4.3,3.56,1.06,True,True,322,False,False,False,373220,LG에너지솔루션,855270.0,1224.12326
2725000.0,4742000.0,-42.53,False,51.5,-3.85,-8.68,1.13,False,False,322,False,False,False,298040,효성중공업,250737.09572,1150.575615
225000.0,426000.0,-47.18,False,93.1,-7.98,-1.75,0.8,False,True,322,False,False,False,042700,한미반도체,212069.645,1184.178235
51900.0,108900.0,-52.34,False,99.0,5.38,43.37,1.52,True,True,322,False,False,False,336260,두산퓨얼셀,33794.762616,1020.65545325
36300.0,41500.0,-12.53,False,88.0,6.61,7.56,0.86,True,True,322,True,False,False,316140,우리금융지주,267821.9134695,992.02788275
119800.0,230500.0,-48.03,False,100.0,15.86,22.75,1.74,True,True,322,False,True,False,000990,DB하이텍,50769.854196,1078.106533
369500.0,783000.0,-52.81,False,61.8,-4.03,-15.06,0.51,False,False,322,False,False,False,005380,현대차,751461.00122,1063.523385
111900.0,116500.0,-3.95,False,84.4,-1.15,5.07,0.79,True,True,322,True,False,False,055550,신한지주,526723.168158,989.13065966
349000.0,565000.0,-38.23,False,75.5,-8.64,-5.42,0.73,False,False,322,False,False,False,028260,삼성물산,562721.50607,985.50439
709000.0,1430000.0,-50.42,False,5.0,-2.61,-9.68,1.11,False,False,322,False,False,False,267260,HD현대일렉트릭,252329.945,963.85424
398000.0,822000.0,-51.58,False,19.8,-4.1,-23.17,0.71,False,False,322,False,False,False,012330,현대모비스,354342.207825,976.9833343
2785.0,4810.0,-42.1,False,100.0,36.86,33.57,6.24,True,True,322,False,True,False,203650,드림시큐리티,2847.725552,926.33343466
288000.0,516500.0,-44.24,False,53.9,-6.49,-7.25,0.73,False,False,322,False,False,False,032830,삼성생명,571000.0,950.6297925
19320.0,40350.0,-52.12,False,100.0,-3.25,12.52,0.56,True,True,322,False,False,False,047040,대우건설,78606.6311494,903.29373265
202000.0,438000.0,-53.88,False,83.7,-1.46,-2.88,0.61,False,True,322,False,False,False,066570,LG전자,329026.96876,916.4431
495500.0,647000.0,-23.42,False,92.1,5.2,26.4,0.92,True,True,322,False,False,False,128940,한미약품,63606.570315,886.564145
196700.0,335000.0,-41.28,False,66.2,-1.9,-5.89,0.87,False,False,322,False,False,False,010120,LS ELECTRIC,292050.0,877.694545
88500.0,106600.0,-16.98,False,100.0,12.6,25.35,2.3,True,True,322,False,True,False,375500,DL이앤씨,34592.098962,807.796052
332000.0,542000.0,-38.75,False,68.0,1.07,2.31,1.01,True,True,322,False,False,False,005490,POSCO홀딩스,263081.86964,830.5527225
20950.0,35350.0,-40.74,False,49.9,-1.64,-1.41,1.5,False,False,322,False,False,False,010140,삼성중공업,182160.0,845.610063
4135.0,8100.0,-48.95,False,98.6,13.6,51.47,1.09,True,True,322,False,False,False,069540,빛과전자,4642.9061564,796.78431597
137500.0,142500.0,-3.51,False,97.5,0.51,5.2,0.69,True,True,322,True,False,False,086790,하나금융지주,372854.59616,783.928574
189700.0,299500.0,-36.66,False,83.9,5.04,18.27,1.22,True,True,322,False,False,False,003670,포스코퓨처엠,168375.19446,773.4089005
205500.0,304000.0,-32.4,False,74.9,-4.2,-5.3,0.5,False,False,322,False,False,False,035420,NAVER,313314.40014,772.1791175
14580.0,36200.0,-59.72,False,98.6,21.6,27.89,1.23,True,True,322,False,False,False,024060,흥구석유,2247.0,765.5938742
14320.0,31500.0,-54.54,False,99.7,4.53,11.09,0.56,True,True,322,False,False,False,010170,대한광통신,21985.672324,715.2573904
1300000.0,2489000.0,-47.77,False,78.1,4.25,4.0,0.84,True,True,322,False,False,False,000150,두산,208738.53315,734.13783
261500.0,437818.0,-40.27,False,8.3,-5.6,-12.25,0.43,False,False,322,False,False,False,196170,알테오젠,181103.3458,732.237575
661000.0,757000.0,-12.68,False,77.3,2.16,5.59,0.87,True,True,322,True,False,False,000810,삼성화재,295119.79653,713.848055
189600.0,341000.0,-44.4,False,68.7,-5.67,5.8,1.27,True,True,322,False,False,False,062040,산일전기,57455.34375,705.058464
88600.0,139500.0,-36.49,False,72.3,-4.11,-11.22,0.63,False,False,322,False,False,False,017670,SK텔레콤,189015.24664,711.9272825
6310.0,11370.0,-44.5,False,100.0,38.38,37.02,40.52,True,True,322,False,True,True,158430,아톤,1544.8200052,675.53748665
38150.0,44850.0,-14.94,False,100.0,8.23,11.71,0.87,True,True,322,True,True,False,006360,GS건설,32349.80322,693.19064225
13500.0,30200.0,-55.3,False,96.6,14.31,17.39,0.75,True,True,322,False,False,False,032820,우리기술,22824.8472452,671.6381704
51100.0,67300.0,-24.07,False,100.0,3.97,6.68,0.89,True,True,322,False,True,True,028050,삼성E&A,99568.0,679.56911175
513000.0,1788000.0,-71.31,False,57.0,-5.87,-18.96,0.49,False,False,322,False,False,False,011070,LG이노텍,119755.56142,653.146745
83100.0,154800.0,-46.32,False,71.1,-3.48,-8.58,1.1,False,False,322,False,False,False,042660,한화오션,252484.636656,647.9597445
8620.0,14990.0,-42.49,False,98.6,14.93,-10.67,2.47,True,True,322,False,False,True,332570,PS일렉트로닉스,3859.010652,633.92923665
53000.0,92000.0,-42.39,False,86.9,-0.56,24.27,0.4,True,True,322,False,False,False,403870,HPSP,42713.7,627.8663505
361000.0,475000.0,-24.0,False,78.2,-4.24,-8.95,0.62,False,False,322,False,False,False,278470,에이피알,135338.930325,625.651665
110300.0,187800.0,-41.27,False,66.8,-4.75,-1.87,0.75,False,False,322,False,False,False,240810,원익IPS,53206.948684,596.0513005
122300.0,212500.0,-42.45,False,70.7,-2.47,-10.86,0.6,False,False,322,False,False,False,000270,기아,475523.031564,588.885534
35550.0,50400.0,-29.46,False,90.6,8.22,24.08,2.77,True,True,322,False,False,False,004020,현대제철,46906.1934275,620.26284725
59700.0,257500.0,-76.82,False,56.2,-12.46,-25.19,4.1,False,False,322,False,False,False,298380,에이비엘바이오,33200.565559,578.243006
98600.0,198000.0,-50.2,False,85.1,-1.3,-16.16,0.76,False,False,322,False,False,False,353200,대덕전자,47786.166475,572.89276
669000.0,1118000.0,-40.16,False,73.9,0.45,-15.85,0.85,False,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,147620.0,573.02761
2675.0,3495.0,-23.46,False,100.0,27.68,73.14,6.95,True,True,322,False,True,False,010580,에스엠벡셀,3103.924104,584.49981979
13290.0,38700.0,-65.66,False,100.0,26.69,2.15,4.92,True,True,184,False,True,True,217590,티엠씨,3122.61156,521.8279909
52700.0,76900.0,-31.47,False,100.0,58.97,36.53,5.51,True,True,322,False,True,False,437730,삼현,16709.887809,547.99818475
340000.0,494500.0,-31.24,False,3.2,-1.88,-9.21,1.06,False,False,322,False,False,False,009540,HD한국조선해양,239920.86324,561.74182
84000.0,190000.0,-55.79,False,92.1,3.58,-3.56,0.92,False,False,322,False,False,False,086520,에코프로,114595.072288,542.818092
128800.0,198400.0,-35.08,False,89.7,-1.98,16.98,0.49,True,True,322,False,False,False,000720,현대건설,142646.734965,532.6523705
147300.0,177100.0,-16.83,False,63.5,-7.59,-4.1,0.8,False,True,322,False,False,False,010950,S-Oil,167410.611704,514.258322
126800.0,164200.0,-22.78,False,98.6,4.11,14.34,0.46,True,True,322,False,False,False,222800,심텍,47657.65614,500.4644695
5230.0,8980.0,-41.76,False,97.6,44.28,43.09,30.72,True,True,322,False,False,False,054920,한컴위드,1475.7533363,491.04256909
25550.0,91200.0,-71.98,False,99.7,8.03,25.25,9.44,True,True,322,False,False,False,160190,하이젠알앤엠,7722.0,491.005789
3045.0,5530.0,-44.94,False,92.0,-2.72,55.67,2.57,True,True,322,False,False,False,462860,더즌,2253.1548222,487.2383801
270500.0,437500.0,-38.17,False,43.4,0.19,0.0,0.94,False,True,322,False,False,False,051910,LG화학,191658.211245,490.3118625
6700.0,10360.0,-35.33,False,85.6,59.71,62.03,7.72,True,True,322,False,False,False,411080,샌즈랩,1053.467022,484.2699288
115500.0,225000.0,-48.67,False,71.1,1.58,9.58,0.62,False,True,322,False,False,False,066970,엘앤에프,46665.307314,478.3537495
555000.0,883000.0,-37.15,False,85.6,-7.96,-5.93,0.63,False,False,322,False,False,False,034730,SK,398764.8665,483.973285
70600.0,138000.0,-48.84,False,96.3,-3.29,-6.86,0.52,False,False,322,False,False,False,080220,제주반도체,23696.669104,467.2202545
108600.0,217000.0,-49.95,False,86.9,9.59,1.97,1.76,True,False,322,False,False,False,226950,올릭스,24638.833737,446.2570315
105600.0,164400.0,-35.77,False,91.4,-4.26,2.62,0.72,False,True,322,False,False,False,007660,이수페타시스,76786.043074,450.7713505
167000.0,174000.0,-4.02,False,100.0,13.99,49.51,1.43,True,True,322,True,True,True,031980,피에스케이홀딩스,35987.637255,447.087269
11510.0,25350.0,-54.6,False,100.0,9.62,-3.03,2.66,True,True,262,False,True,False,125490,한라캐스트,4132.0662464,439.61550515
75600.0,196900.0,-61.6,False,67.7,-6.67,-3.94,2.09,False,False,322,False,False,False,131970,두산테스나,14379.465072,430.9423145
10840.0,14350.0,-24.46,False,89.8,-11.94,75.4,0.43,True,True,322,False,False,False,001210,금호전기,1345.630752,428.8442158
9820.0,17800.0,-44.83,False,100.0,-2.0,61.25,1.16,True,True,322,False,False,False,032940,원익,1759.2806027,393.2716289
1275000.0,1665000.0,-23.42,False,43.6,-1.24,-4.42,0.55,False,True,322,False,False,False,003230,삼양식품,96196.60155,427.55118
31600.0,69500.0,-54.53,False,39.2,-7.33,-3.07,0.64,False,False,322,False,False,False,015760,한국전력,201255.7381395,386.51541425
451000.0,623000.0,-27.61,False,82.4,1.01,8.94,0.65,True,True,322,False,False,False,039030,이오테크닉스,55006.79075,386.3019875
226000.0,333000.0,-32.13,False,60.9,-8.32,-3.62,1.14,False,True,322,False,False,False,267250,HD현대,177734.44125,371.26245117
5620.0,7750.0,-27.48,False,100.0,12.63,25.03,65.19,True,True,322,False,True,False,053300,한국정보인증,2176.08303,385.94482985
18520.0,39950.0,-53.64,False,100.0,24.3,7.3,5.32,True,True,322,False,True,False,456010,아이씨티케이,2677.13381,371.2069497
45850.0,63420.0,-27.7,False,100.0,32.9,30.44,0.97,True,True,322,False,True,True,327260,RF머트리얼즈,8139.9496475,359.8339335
438000.0,979000.0,-55.26,False,98.3,1.15,-6.81,1.03,False,False,322,False,False,False,277810,레인보우로보틱스,84098.38443,357.37341
4535.0,6190.0,-26.74,False,100.0,15.25,25.45,3.05,True,True,322,False,True,False,413630,씨피시스템,1639.647225,347.16650429
37700.0,67608.0,-44.24,False,93.7,1.48,9.75,1.36,True,True,322,False,False,False,356860,티엘비,8828.71935,348.21479
178000.0,239244.0,-25.6,False,45.4,-2.79,-8.95,0.49,False,False,322,False,False,True,068270,셀트리온,412895.4874,366.5058385
1409000.0,1987000.0,-29.09,False,54.0,-2.15,-7.97,0.58,False,False,322,False,False,True,207940,삼성바이오로직스,653628.22812,355.394555
134000.0,217500.0,-38.39,False,9.4,-3.32,0.37,1.12,False,True,322,False,False,False,267270,HD건설기계,63883.98417,350.536927
70200.0,184000.0,-61.85,False,86.1,0.72,-12.14,1.42,False,False,322,False,False,False,272210,한화시스템,131676.814133,336.879049
12710.0,31500.0,-59.65,False,100.0,22.09,30.9,2.21,True,True,196,False,True,True,0015N0,아로마티카,1618.6498614,311.2546762
34100.0,124000.0,-72.5,False,81.0,-8.46,-15.07,6.48,False,False,265,False,False,False,456160,지투지바이오,5737.15197,307.6389425
7030.0,16200.0,-56.6,False,96.3,38.93,52.66,1.29,True,True,322,False,False,False,046970,우리로,3115.9574289,310.457682
7110.0,17230.0,-58.73,False,100.0,11.44,4.41,336.91,True,True,322,False,True,False,036220,오상헬스케어,1031.7088936,320.12561905
28750.0,55934.0,-48.6,False,94.1,-1.37,-15.44,0.58,False,False,322,False,False,False,009830,한화솔루션,64206.819028,336.87250425
43650.0,56100.0,-22.19,False,44.9,-5.62,-1.91,0.39,False,True,322,False,False,False,257720,실리콘투,28624.033998,299.1391295
8680.0,17950.0,-51.64,False,46.0,-2.91,-11.25,0.72,False,False,322,False,False,False,034220,LG디스플레이,43050.0,308.5399311
12410.0,32725.0,-62.08,False,82.3,13.54,5.8,6.02,True,True,322,False,False,True,417200,LS머트리얼즈,8253.624398,292.86474565
302500.0,335500.0,-9.84,False,52.5,4.31,0.83,1.44,True,True,322,True,False,True,051900,LG생활건강,45226.07946,299.5784425
12800.0,14080.0,-9.09,False,100.0,47.13,41.91,24.09,True,True,322,True,True,False,071200,인피니트헬스케어,3159.341311,290.3752337
29350.0,31200.0,-5.93,False,88.1,-2.49,16.24,0.32,True,True,322,True,False,False,003490,대한항공,108072.7487415,287.101519
246000.0,352860.0,-30.28,False,98.7,8.13,51.38,0.46,True,True,322,False,False,False,000500,가온전선,71466.2568,284.5536125
113600.0,185900.0,-38.89,False,63.4,-4.46,0.8,0.74,False,True,322,False,False,False,003550,LG,172812.460572,284.6894715
144100.0,169000.0,-14.73,False,52.0,2.93,9.0,0.75,True,True,322,True,False,False,090430,아모레퍼시픽,84229.57296,284.408271
122000.0,282000.0,-56.74,False,11.6,-3.4,-14.8,0.7,False,False,322,False,False,True,064350,현대로템,132498.743702,284.089147
149300.0,392500.0,-61.96,False,39.5,1.43,-17.06,1.49,False,False,322,False,False,False,087010,펩트론,35162.5638,282.8538905
114800.0,133200.0,-13.81,False,83.9,-7.79,-3.77,0.48,False,True,322,True,False,False,078930,GS,106922.714745,279.875015
48150.0,94400.0,-48.99,False,59.1,5.48,2.23,0.87,True,True,322,False,False,False,082740,한화엔진,39887.733876,273.2427125
204000.0,414000.0,-50.72,False,83.6,-5.34,-25.14,0.53,False,False,322,False,False,False,010060,OCI홀딩스,37993.92212,270.9867775
49650.0,71797.0,-30.85,False,56.0,26.5,29.97,9.37,True,True,322,False,False,False,000670,영풍,9297.394915,266.013413
144700.0,165900.0,-12.78,False,85.4,2.62,11.57,0.52,False,True,322,True,False,True,161890,한국콜마,34109.336265,270.927502
28250.0,75900.0,-62.78,False,82.0,-1.74,-1.57,0.65,False,False,322,False,False,False,001440,대한전선,54681.934284,265.47681
170400.0,192400.0,-11.43,False,88.2,0.35,-3.51,0.5,False,False,322,True,False,False,033780,KT&G,177308.258848,262.603715
53000.0,79400.0,-33.25,False,44.1,9.62,15.97,1.49,True,True,322,False,False,False,112610,씨에스윈드,22350.84359,259.507039
7800.0,20884.0,-62.65,False,95.8,36.6,90.94,1.21,True,True,322,False,False,False,187660,페니트리움바이오,4989.367734,259.18848495
55100.0,91200.0,-39.58,False,98.4,1.47,7.2,0.18,True,True,322,False,False,False,047050,포스코인터내셔널,96581.610612,258.7334455
5070.0,7290.0,-30.45,False,83.2,29.67,69.0,1.69,True,True,322,False,False,False,443670,에스피소프트,1219.7366512,255.40945709
12000.0,50600.0,-76.28,False,77.5,8.01,32.01,1.85,True,True,131,False,False,False,0011A0,액스비스,1139.649654,246.4873229
107000.0,255907.0,-58.19,False,66.0,2.1,-0.36,0.58,False,False,322,False,False,False,247540,에코프로비엠,104678.56438,249.53851
9140.0,14060.0,-34.99,False,100.0,13.26,19.32,1.86,True,True,322,False,True,True,441270,파인엠텍,3895.5152236,246.17842635
100900.0,108800.0,-7.26,False,25.8,1.1,4.56,1.41,True,True,322,True,False,True,021240,코웨이,71828.93739,249.06060284
32300.0,87800.0,-63.21,False,65.1,-7.85,-11.14,0.71,False,False,322,False,False,False,006800,미래에셋증권,174038.2468455,247.773357
50400.0,87700.0,-42.53,False,95.0,-1.18,-13.85,0.25,False,False,322,False,False,False,475150,SK이터닉스,16999.434996,239.37428475
222000.0,388500.0,-42.86,False,86.6,-3.48,-2.84,0.55,False,True,322,False,False,False,018260,삼성에스디에스,170618.049,244.4207325
16280.0,32339.0,-49.66,False,100.0,53.3,32.04,2.22,True,True,322,False,True,True,052710,아모텍,2972.11528,241.0633745
339000.0,696000.0,-51.29,False,39.7,-8.13,-13.74,0.57,False,False,322,False,False,False,214450,파마리서치,35013.11376,239.9731625
18870.0,30000.0,-37.1,False,79.7,22.69,27.16,4.58,True,True,322,False,False,False,263860,지니언스,1732.38768,235.14027155
119700.0,219500.0,-45.47,False,74.7,-4.62,-9.32,0.58,False,False,322,False,False,False,319660,피에스케이,34267.622662,220.7977645
34700.0,69700.0,-50.22,False,29.1,-1.98,-9.28,0.32,False,False,322,False,False,True,035720,카카오,152834.966535,237.09402775
129700.0,236500.0,-45.16,False,82.4,-12.42,-9.3,0.4,False,False,322,False,False,False,095610,테스,25109.92,220.1860005
187200.0,214000.0,-12.52,False,51.7,-0.05,2.86,0.46,False,True,322,True,False,False,005830,DB손해보험,123599.158563,218.0375455
65300.0,129000.0,-49.38,False,74.4,-5.22,-3.69,0.55,False,False,322,False,False,False,058470,리노공업,49004.21955,217.9552015
269000.0,517000.0,-47.97,False,37.6,-1.47,-5.11,0.94,False,False,322,False,False,False,039490,키움증권,70423.02846,215.7817
190000.0,300500.0,-36.77,False,45.7,-1.3,-0.84,0.64,True,False,322,False,False,False,071050,한국금융지주,106548.096704,214.0284285
13510.0,19380.0,-30.29,False,51.7,-13.67,-3.15,0.16,False,True,322,False,False,False,002990,금호건설,4955.576542,213.71565695
370000.0,792000.0,-53.28,False,39.6,-8.53,-12.84,0.68,False,False,322,False,False,False,004170,신세계,34758.26608,212.00715
129300.0,215500.0,-40.0,False,82.5,1.17,-7.64,0.53,False,False,322,False,False,False,047810,한국항공우주,125742.88803,209.133703
5710.0,6600.0,-13.48,False,96.0,-6.09,-5.46,0.86,False,True,322,True,False,False,028670,팬오션,30363.5482816,207.87670795
65800.0,114200.0,-42.38,False,94.5,0.0,11.71,0.69,True,True,322,False,False,False,083650,비에이치아이,20175.7325,205.492217
32500.0,69200.0,-53.03,False,32.9,2.69,-24.68,0.46,False,False,322,False,False,False,028300,HLB,43222.8233635,206.701343
71300.0,153300.0,-53.49,False,54.2,-2.86,-3.52,0.44,False,False,322,False,False,False,064400,LG씨엔에스,68789.02308,198.53728
27750.0,45000.0,-38.33,False,98.2,2.21,-8.42,0.78,False,False,322,False,False,False,098460,고영,18756.158575,202.31604275
86500.0,163000.0,-46.93,False,15.1,-0.92,-2.59,0.58,False,False,322,False,False,False,016360,삼성증권,77601.7,205.163272
49650.0,122100.0,-59.34,False,77.5,-2.84,-25.56,0.76,False,False,322,False,False,False,089970,브이엠,12873.788085,201.21525725
116200.0,211000.0,-44.93,False,65.7,-1.36,12.82,1.05,True,False,322,False,False,False,023530,롯데쇼핑,32616.934515,201.7021635
11600.0,20850.0,-44.36,False,86.8,15.65,48.53,0.47,True,True,322,False,False,False,012210,삼미금속,2683.2037956,194.78944955
241500.0,318500.0,-24.18,False,94.7,-5.66,-10.22,0.47,False,True,322,False,False,False,131290,티에스이,26713.351035,196.183185
305500.0,604000.0,-49.42,False,65.9,0.99,-11.06,0.45,False,False,322,False,False,False,006260,LS,94692.0,195.30061
233000.0,287000.0,-18.82,False,12.7,9.65,14.22,0.74,True,True,322,False,False,False,443060,HD현대마린솔루션,104013.6272,189.0835225
124300.0,256000.0,-51.45,False,91.8,-7.24,-0.24,0.52,False,False,322,False,False,False,322000,HD현대에너지솔루션,13820.8,193.7204905
34050.0,58500.0,-41.79,False,99.2,-4.49,-13.14,0.35,False,False,322,False,False,False,067310,하나마이크론,22307.6865495,194.601261
183700.0,292500.0,-37.2,False,82.5,0.38,9.93,0.6,True,True,322,False,False,False,095340,ISC,38493.857328,193.6299215
100500.0,206000.0,-51.21,False,80.0,2.03,-21.55,1.34,False,False,322,False,False,False,420770,기가비스,12510.973146,180.989716
79500.0,129200.0,-38.47,False,10.5,0.51,-0.13,0.91,False,True,322,False,False,True,000100,유한양행,58377.314333,183.492447
49050.0,58000.0,-15.43,False,95.8,9.49,-9.0,0.56,True,True,322,False,False,False,119850,지엔씨에너지,7969.4964105,179.4592505
46650.0,116600.0,-59.99,False,70.9,-5.38,-19.29,0.53,False,False,322,False,False,False,347850,디앤디파마텍,21383.2445985,178.5468765
173600.0,405500.0,-57.19,False,4.1,-4.3,1.05,0.58,False,False,322,False,False,False,352820,하이브,74617.933116,179.08001
21750.0,50400.0,-56.85,False,99.5,0.0,-13.35,1.02,False,False,322,False,False,False,319400,현대무벡스,23890.1603655,177.88463575
5960.0,7560.0,-21.16,False,82.0,1.88,7.97,0.56,True,True,322,False,False,False,088350,한화생명,51851.241,178.7183367
163400.0,283000.0,-42.26,False,60.7,-10.61,-25.73,0.74,False,False,322,False,False,False,483650,달바글로벌,20429.767365,171.0678825
59300.0,73500.0,-19.32,False,65.2,1.54,-2.95,0.95,False,True,322,False,False,False,041830,인바디,7859.354206,175.8899035
49000.0,54700.0,-10.42,False,92.0,-2.58,-1.41,0.66,False,True,322,True,False,False,001450,현대해상,41942.139,174.8672595
21700.0,30100.0,-27.91,False,83.1,7.69,21.43,1.1,True,True,322,False,False,False,204270,제이앤티씨,12321.723258,169.86851575
19610.0,43400.0,-54.82,False,91.3,-0.31,9.8,0.61,True,True,322,False,False,False,090460,비에이치,6627.6883708,167.1996691
70200.0,170000.0,-58.71,False,63.5,1.3,-5.65,0.74,False,False,322,False,False,False,454910,두산로보틱스,45049.8861,166.150127
274000.0,306500.0,-10.6,False,77.5,3.4,14.64,0.38,False,True,322,True,False,False,192820,코스맥스,30984.15957,166.500825
81000.0,171600.0,-52.8,False,100.0,8.14,-1.34,1.78,True,True,322,False,True,False,090360,로보스타,7722.0,166.255899
115200.0,150100.0,-23.25,False,86.0,-4.87,-7.91,1.39,False,False,322,False,False,False,271560,오리온,45853.39408,163.2471335
45500.0,54100.0,-15.9,False,94.4,10.3,25.52,0.95,True,True,322,False,False,False,064290,인텍플러스,5941.049513,165.07645175
21600.0,45000.0,-52.0,False,96.9,-7.69,9.2,0.74,False,True,322,False,False,False,234340,헥토파이낸셜,3073.54432,162.33927825
19020.0,21350.0,-10.91,False,100.0,6.79,8.75,50.24,True,True,322,True,True,False,028100,동아지질,2097.4136673,162.36608655
20500.0,45300.0,-54.75,False,100.0,12.02,40.22,3.48,True,True,322,False,True,False,199430,케이엔알시스템,2191.2613151,160.67266795
7750.0,15650.0,-50.48,False,98.9,9.15,0.26,8.25,True,True,322,False,False,True,475580,에이럭스,1049.1173,155.2252839
61500.0,129400.0,-52.47,False,83.2,-13.38,-9.96,0.53,False,False,322,False,False,False,440110,파두,30818.281605,156.8149755
30100.0,75500.0,-60.13,False,90.6,-3.53,16.22,0.7,False,True,322,False,False,False,124500,아이티센글로벌,7077.380735,159.876074
12490.0,20000.0,-37.55,False,81.6,-2.19,-17.34,1.24,False,True,322,False,False,False,006660,삼성공조,1019.852407,159.54090695
203500.0,296000.0,-31.25,False,76.7,0.25,-1.45,0.47,False,True,322,False,False,True,086280,현대글로비스,153375.0,154.1154525
42350.0,115000.0,-63.17,False,91.4,14.46,9.01,3.42,True,True,322,False,False,False,389500,에스비비테크,2748.6822,148.88828175
470000.0,692000.0,-32.08,False,79.6,-6.0,3.41,1.2,False,True,322,False,False,False,002380,KCC,40386.6112,151.9628975
44750.0,74000.0,-39.53,False,97.8,-3.14,-9.23,0.65,False,False,322,False,False,False,089030,테크윙,16340.657445,149.99479475
16360.0,17250.0,-5.16,False,100.0,28.52,9.95,1.49,True,True,322,True,True,True,252990,샘씨엔에스,9821.5376959,146.1851019
1136000.0,2188000.0,-48.08,False,50.5,-6.35,-6.81,0.45,False,True,322,False,False,False,010130,고려아연,237534.38722,145.09698
16950.0,59600.0,-71.56,False,99.1,3.86,-20.98,0.63,False,False,322,False,False,False,043260,성호전자,12344.1800912,145.3900243
20450.0,29550.0,-30.8,False,26.6,-1.68,0.0,0.78,False,False,322,False,False,False,024110,기업은행,162276.1643415,144.906265
11890.0,24150.0,-50.77,False,97.4,3.48,12.06,0.56,True,True,322,False,False,False,232140,와이씨,9582.89688,142.39819465
28800.0,36500.0,-21.1,False,79.9,20.5,17.55,4.99,True,True,322,False,False,True,056190,SFA,10341.72288,142.25004375
