종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
201000.0,304000.0,-33.88,False,72.5,-2.19,-8.84,0.74,False,False,322,False,False,False,035420,NAVER,305709.68169,1001.826815
141300.0,164700.0,-14.21,False,40.1,-0.49,13.04,0.53,True,True,322,True,False,False,096770,SK이노베이션,238364.43108,984.077322
364500.0,565000.0,-35.49,False,74.0,4.44,-0.68,0.79,False,False,322,False,False,False,028260,삼성물산,595155.02227,979.047325
352000.0,527000.0,-33.21,False,62.6,-3.16,0.72,0.83,False,True,322,False,False,False,373220,LG에너지솔루션,820170.0,910.025345
1062000.0,1655000.0,-35.83,False,62.0,-0.38,-3.63,0.69,False,True,322,False,False,False,012450,한화에어로스페이스,545025.14857,959.466775
211000.0,335000.0,-37.01,False,69.5,7.27,7.98,0.94,True,True,322,False,False,False,010120,LS ELECTRIC,318000.0,950.9632775
119000.0,212500.0,-44.0,False,68.5,-2.7,-11.79,1.02,False,False,322,False,False,False,000270,기아,462639.40263,940.677905
302500.0,464000.0,-34.81,False,99.1,-8.19,18.63,0.69,True,True,322,False,False,False,108490,로보티즈,44001.084,857.3770075
51300.0,67300.0,-23.77,False,98.3,0.39,11.89,0.92,True,True,322,False,False,False,028050,삼성E&A,100352.0,827.9392015
362000.0,475000.0,-23.79,False,77.7,0.28,-17.82,0.75,False,False,322,False,False,False,278470,에이피알,135338.930325,735.2054225
112800.0,116500.0,-3.18,False,83.3,0.8,5.92,0.66,True,True,322,True,False,False,055550,신한지주,531417.670548,825.4807905
54100.0,92000.0,-41.2,False,87.7,2.08,11.55,0.59,True,True,322,False,False,False,403870,HPSP,44688.9,699.2543535
13430.0,30200.0,-55.53,False,96.3,-0.52,9.19,0.79,True,True,322,False,False,False,032820,우리기술,23187.6949304,761.06554405
130300.0,230500.0,-43.47,False,98.3,8.76,40.56,0.89,True,True,322,False,False,False,000990,DB하이텍,56860.496516,735.223794
6020.0,13140.0,-54.19,False,86.9,8.27,-11.47,1.74,True,True,322,False,False,False,041190,우리기술투자,4772.04,727.7285301
249500.0,437818.0,-43.01,False,2.8,-4.59,-18.33,0.48,False,False,322,False,False,False,196170,알테오젠,173789.556835,698.2209225
87200.0,139500.0,-37.49,False,69.9,-1.58,-11.83,0.82,False,False,322,False,False,False,017670,SK텔레콤,187511.716269,696.3340435
454000.0,765000.0,-40.65,False,10.2,0.33,-2.26,0.55,False,False,322,False,False,False,329180,HD현대중공업,478098.379875,696.20453
1254000.0,1665000.0,-24.68,False,39.8,-1.65,-12.31,1.05,False,True,322,False,False,False,003230,삼양식품,94313.3478,691.954695
588000.0,883000.0,-33.41,False,87.7,5.95,5.76,0.88,True,True,322,False,False,False,034730,SK,426315.89364,676.860225
186100.0,299500.0,-37.86,False,80.8,-1.9,10.91,1.11,True,True,322,False,False,False,003670,포스코퓨처엠,163838.93724,671.030216
135800.0,142500.0,-4.7,False,96.8,-1.24,3.82,0.66,False,True,322,True,False,False,086790,하나금융지주,368519.0776,667.48076
153200.0,177100.0,-13.5,False,61.1,4.01,9.51,0.99,True,True,322,True,False,False,010950,S-Oil,173715.248056,664.051741
32850.0,87800.0,-62.59,False,65.9,1.7,-8.24,1.93,False,False,322,False,False,False,006800,미래에셋증권,178382.4152535,648.27514
176300.0,192400.0,-8.37,False,95.7,3.46,0.51,1.78,True,True,322,True,False,False,033780,KT&G,184055.938488,638.009134
290500.0,516500.0,-43.76,False,54.9,0.87,1.93,0.6,False,False,322,False,False,False,032830,삼성생명,582000.0,635.75462
157100.0,405500.0,-61.26,False,0.0,-9.5,-8.77,2.15,False,False,322,False,False,False,352820,하이브,67375.984668,587.54650855
652000.0,757000.0,-13.87,False,70.7,-1.36,0.62,0.71,False,True,322,True,False,False,000810,삼성화재,292440.94815,611.995
178300.0,239244.0,-25.47,False,42.3,0.17,-5.96,0.85,False,False,322,False,False,False,068270,셀트리온,415221.65916,604.3574815
109600.0,133200.0,-17.72,False,77.0,-4.53,-10.02,1.21,False,True,322,False,False,False,078930,GS,102742.41747,593.7059205
188200.0,414000.0,-54.54,False,78.5,-7.75,-31.56,1.34,False,False,322,False,False,False,010060,OCI홀딩스,35100.03616,583.0545145
6440.0,11760.0,-45.24,False,100.0,20.15,21.51,2.29,True,True,322,False,True,False,024840,KBI메탈,2794.8873981,573.7640004
715000.0,1430000.0,-50.0,False,2.1,0.85,-0.56,0.64,False,False,322,False,False,False,267260,HD현대일렉트릭,257376.5439,569.888085
77400.0,147900.0,-47.67,False,92.9,12.01,16.74,2.58,True,True,322,False,False,False,103590,일진전기,36479.32335,569.3925375
34250.0,69700.0,-50.86,False,25.1,-1.3,-4.99,1.06,False,False,322,False,False,False,035720,카카오,151284.4668745,541.497669
19370.0,32339.0,-40.1,False,100.0,18.98,69.02,3.2,True,True,322,False,True,True,052710,아모텍,3614.7348,539.6159185
22550.0,65300.0,-65.47,False,98.8,32.96,21.17,25.74,True,True,219,False,False,False,486990,노타,4823.992965,526.5200994
317500.0,542000.0,-41.42,False,64.8,-4.37,-4.37,0.72,False,False,322,False,False,False,005490,POSCO홀딩스,251591.848225,539.35521
109300.0,225000.0,-51.42,False,69.7,-5.37,-9.22,0.75,False,True,322,False,False,False,066970,엘앤에프,44103.823456,539.19527
71400.0,153300.0,-53.42,False,54.1,0.14,-2.19,1.46,False,True,322,False,False,False,064400,LG씨엔에스,69370.338768,518.678877
35850.0,41500.0,-13.61,False,84.2,-1.24,9.97,0.46,True,True,322,True,False,False,316140,우리금융지주,263401.1941275,526.746135
37500.0,44850.0,-16.39,False,100.0,-1.7,7.14,0.72,True,True,322,False,True,False,006360,GS건설,32050.268005,530.698678
206500.0,341000.0,-39.44,False,70.4,8.91,21.97,0.77,True,True,322,False,False,False,062040,산일전기,62817.8425,500.01385
25250.0,30100.0,-16.11,False,86.8,16.36,24.69,2.13,True,True,322,False,False,True,204270,제이앤티씨,14491.040733,498.504701
72300.0,129400.0,-44.13,False,84.5,17.56,12.44,1.55,True,True,322,False,False,False,440110,파두,36230.272521,454.907962
386000.0,1066000.0,-63.79,False,84.4,3.9,-15.35,2.0,False,False,322,False,False,False,307950,현대오토에버,105582.3307,487.1413925
256000.0,437500.0,-41.49,False,36.8,-5.36,-2.66,0.99,False,False,322,False,False,False,051910,LG화학,179304.55122,489.3510675
207500.0,292500.0,-29.06,False,83.2,12.96,25.53,1.5,True,True,322,False,False,False,095340,ISC,44089.88064,481.3800925
3540.0,3980.0,-11.06,False,100.0,14.94,39.37,7.19,True,True,322,True,True,False,005160,동국산업,1996.1969376,461.33671688
708000.0,1118000.0,-36.67,False,74.2,5.83,-1.39,0.68,True,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,154880.0,453.873395
118900.0,206000.0,-42.28,False,89.4,18.31,10.5,2.74,True,False,322,False,False,True,420770,기가비스,15147.53081,441.406498
340500.0,494500.0,-31.14,False,2.8,0.15,-6.07,0.83,False,False,322,False,False,False,009540,HD한국조선해양,240274.72882,450.9315625
16740.0,30550.0,-45.2,False,98.4,-1.47,43.94,0.64,True,True,322,False,False,False,356680,엑스게이트,4721.0935768,433.07866225
54600.0,58000.0,-5.86,False,100.0,11.31,7.27,1.14,True,True,322,True,True,True,119850,지엔씨에너지,9030.451041,435.693657
10200.0,22450.0,-54.57,False,99.0,-4.85,33.51,0.51,True,True,322,False,False,False,017900,광전자,5910.263826,431.64414725
1392000.0,1987000.0,-29.94,False,48.4,-1.21,-12.18,0.73,False,False,322,False,False,False,207940,삼성바이오로직스,643907.12841,420.02243
93200.0,196900.0,-52.67,False,73.0,23.28,16.94,1.36,True,True,322,False,False,False,131970,두산테스나,18051.640292,416.0507105
13580.0,23550.0,-42.34,False,94.7,-7.24,8.99,0.92,True,True,322,False,False,False,093370,후성,14586.72488,404.5496642
51000.0,87700.0,-41.85,False,95.8,1.19,-7.61,0.68,False,False,322,False,False,False,475150,SK이터닉스,17203.83702,392.4313985
190300.0,334000.0,-43.02,False,0.0,-19.53,-23.42,5.26,False,False,322,False,False,False,145020,휴젤,23828.889392,393.927798
90300.0,163000.0,-44.6,False,16.4,4.39,2.15,1.63,True,False,322,False,False,False,016360,삼성증권,80995.1,394.3715265
146000.0,165900.0,-12.0,False,86.8,0.9,-2.67,0.83,False,True,322,True,False,False,161890,한국콜마,34487.017497,390.216531
56100.0,58100.0,-3.44,False,100.0,23.3,56.7,1.89,True,True,322,True,True,False,064290,인텍플러스,7204.413368,388.7832655
64200.0,114200.0,-43.78,False,94.0,-2.43,1.1,1.33,True,True,322,False,False,False,083650,비에이치아이,19897.233125,388.298608
12410.0,25350.0,-51.05,False,99.5,7.82,13.13,1.77,True,True,267,False,False,False,125490,한라캐스트,4526.291648,383.22179435
476500.0,623000.0,-23.52,False,84.1,5.65,18.68,0.67,True,True,322,False,False,False,039030,이오테크닉스,58333.06925,385.8168425
57200.0,122100.0,-53.15,False,86.4,15.21,-4.83,1.15,True,False,322,False,False,False,089970,브이엠,14900.94899,385.620602
326500.0,604000.0,-45.94,False,69.3,6.87,10.87,1.08,True,True,322,False,False,False,006260,LS,101868.0,383.2857775
13900.0,60200.0,-76.91,False,43.9,43.45,67.67,11.06,True,True,118,False,False,False,0007J0,인벤테라,1085.468532,382.69887345
47750.0,63420.0,-24.71,False,98.0,4.14,38.21,0.81,True,True,322,False,False,False,327260,RF머트리얼즈,8679.6148175,383.195879
25600.0,146600.0,-82.54,False,0.0,-49.0,-63.79,4.43,False,False,322,False,False,False,475830,오름테라퓨틱,5525.240664,372.6678235
12280.0,39600.0,-68.99,False,80.6,22.8,21.46,5.42,True,True,322,False,False,False,274090,켄코아에어로스페이스,1717.6436129,377.61574605
185800.0,300500.0,-38.17,False,41.3,-2.21,-2.98,1.33,False,False,322,False,False,False,071050,한국금융지주,103817.523096,381.8484155
139100.0,217500.0,-36.05,False,12.6,3.81,3.19,1.18,True,True,322,False,False,False,267270,HD건설기계,65308.90575,368.197141
82000.0,154800.0,-47.03,False,68.0,-1.32,-5.31,0.7,False,False,322,False,False,False,042660,한화오션,250033.329504,369.564373
143800.0,392500.0,-63.36,False,35.6,-3.68,-21.51,1.95,False,False,322,False,False,False,087010,펩트론,33110.637,362.051945
30900.0,69500.0,-55.54,False,37.2,-2.22,-5.5,0.62,False,False,322,False,False,False,015760,한국전력,198045.9177545,358.26487525
64400.0,77700.0,-17.12,False,100.0,18.17,44.07,4.35,True,True,322,False,True,False,425420,티에프이,7951.584564,350.04236
28900.0,45000.0,-35.78,False,98.4,4.14,-1.87,1.29,True,True,322,False,False,False,098460,고영,19711.017557,354.6070895
39950.0,56100.0,-28.79,False,30.8,-8.48,-23.03,0.63,False,False,322,False,False,False,257720,실리콘투,26099.348296,348.338948
15810.0,37000.0,-57.27,False,76.7,23.23,10.48,3.07,True,True,322,False,False,True,033160,엠케이전자,3851.6442944,347.01814785
47550.0,108900.0,-56.34,False,94.5,-8.38,12.28,0.57,True,True,322,False,False,False,336260,두산퓨얼셀,31175.013576,343.64779425
58700.0,126900.0,-53.74,False,92.0,17.52,25.03,1.04,True,True,322,False,False,False,218410,RFHIC,15679.51078,345.2949865
20450.0,77000.0,-73.44,False,100.0,10.24,35.25,6.46,True,True,188,False,True,False,0007C0,아크릴,1658.261906,330.9529326
77600.0,184000.0,-57.83,False,87.3,10.54,6.74,0.88,True,True,322,False,False,False,272210,한화시스템,146223.607086,339.985063
22200.0,29250.0,-24.1,False,92.5,12.69,12.8,6.09,True,True,322,False,False,False,059090,미코,7552.191828,341.5561584
20700.0,35350.0,-41.44,False,45.8,-1.19,1.22,0.56,False,False,322,False,False,False,010140,삼성중공업,181280.0,338.6616435
49400.0,94400.0,-47.67,False,58.4,2.6,4.11,0.91,True,True,322,False,False,False,082740,한화엔진,41097.717435,331.42120275
26350.0,50600.0,-47.92,False,98.2,1.54,33.76,0.41,True,True,322,False,False,False,030530,원익홀딩스,20468.064965,322.7538695
47850.0,74000.0,-35.34,False,98.3,6.93,-5.43,1.31,True,True,322,False,False,False,089030,테크윙,17637.53502,329.46709475
31800.0,83300.0,-61.82,False,60.1,-10.67,-17.19,1.07,False,False,322,False,False,False,178320,서진시스템,20072.899035,319.88132
118100.0,282000.0,-58.12,False,10.8,-3.2,-11.6,0.89,False,False,322,False,False,False,064350,현대로템,127805.625103,324.401533
10880.0,18460.0,-41.06,False,100.0,3.72,11.13,1.13,True,True,322,False,True,False,388050,지투파워,2013.1354212,299.70606045
202500.0,296000.0,-31.59,False,73.7,-0.49,-5.15,0.93,False,True,322,False,False,False,086280,현대글로비스,152250.0,312.3107925
208500.0,333000.0,-37.39,False,46.2,-7.74,-3.25,0.92,False,False,322,False,False,False,267250,HD현대,163515.68595,297.628325
131900.0,219500.0,-39.91,False,72.6,10.19,1.54,0.75,True,False,322,False,False,False,319660,피에스케이,37917.428626,295.9342525
12520.0,30300.0,-58.68,False,97.9,33.33,38.19,3.85,True,True,322,False,False,False,425040,티이엠씨,2731.5930908,289.775522
2950.0,6660.0,-55.71,False,100.0,25.27,65.92,33.2,True,True,322,False,True,False,439580,블루엠텍,1056.0122664,283.60328349
104600.0,255907.0,-59.13,False,65.7,-2.24,-5.54,0.75,False,False,322,False,False,False,247540,에코프로비엠,102037.142662,287.365785
116200.0,185900.0,-37.49,False,60.8,2.38,3.2,0.79,False,True,322,False,False,False,003550,LG,176138.68466,294.8796355
504000.0,647000.0,-22.1,False,95.8,1.72,0.6,0.31,True,True,322,False,False,False,128940,한미약품,64311.17482,289.660005
223500.0,343500.0,-34.93,False,65.5,9.83,-0.67,1.74,True,False,322,False,False,False,036570,NC,48043.16906,287.37114
43000.0,116600.0,-63.12,False,67.4,-7.82,-23.49,1.22,False,False,322,False,False,False,347850,디앤디파마텍,19686.368892,279.348855
158200.0,174000.0,-9.08,False,98.3,-5.27,31.07,0.94,True,True,322,True,False,False,031980,피에스케이홀딩스,34111.70889,283.3648455
57100.0,91200.0,-37.39,False,99.2,3.63,5.94,0.18,True,True,322,False,False,False,047050,포스코인터내셔널,99748.220796,280.357555
27600.0,55934.0,-50.66,False,92.2,-4.0,-14.68,0.58,False,False,322,False,False,False,009830,한화솔루션,61733.001132,278.4475745
12650.0,21150.0,-40.19,False,99.6,16.38,17.13,1.55,True,True,322,False,False,False,005690,파미셀,7554.5053626,272.59316355
80200.0,190000.0,-57.79,False,90.9,-4.52,-5.87,0.54,False,False,322,False,False,False,086520,에코프로,108756.697752,271.744263
141600.0,169000.0,-16.21,False,49.5,-1.73,-1.19,0.73,False,True,322,False,False,False,090430,아모레퍼시픽,83059.71778,266.15636174
281000.0,318500.0,-11.77,False,100.0,16.36,12.85,0.65,True,True,322,True,True,False,131290,티에스이,31082.61549,265.819275
442000.0,979000.0,-54.85,False,99.3,0.91,-2.75,0.86,False,False,322,False,False,False,277810,레인보우로보틱스,84971.37804,265.3463125
117700.0,256000.0,-54.02,False,91.0,-5.31,-12.88,0.89,False,False,322,False,False,False,322000,HD현대에너지솔루션,13081.6,262.4638045
185100.0,214000.0,-13.5,False,42.9,-1.12,1.42,0.59,False,True,322,True,False,False,005830,DB손해보험,121765.148791,262.0644165
178500.0,283000.0,-36.93,False,67.5,9.24,-23.39,0.9,False,False,322,False,False,False,483650,달바글로벌,22448.67968,254.368134
53700.0,76900.0,-30.17,False,99.5,1.9,57.25,0.97,True,True,322,False,False,False,437730,삼현,17090.378613,251.5450295
13270.0,19380.0,-31.53,False,56.5,-1.78,-13.72,0.28,False,True,322,False,False,False,002990,금호건설,4929.4945602,256.1365879
148600.0,236500.0,-37.17,False,83.9,14.57,6.91,0.46,True,False,322,False,False,False,095610,테스,28768.96,261.261673
225000.0,388500.0,-42.08,False,87.5,1.35,-0.88,0.61,False,True,322,False,False,False,018260,삼성에스디에스,174873.828,249.759385
8520.0,17950.0,-52.53,False,42.5,-1.84,-10.79,0.57,False,False,322,False,False,False,034220,LG디스플레이,42350.0,248.78200805
34850.0,41700.0,-16.43,False,98.9,15.21,39.96,1.19,True,True,322,False,False,False,003160,디아이,9848.4,248.39720875
8880.0,14990.0,-40.76,False,99.1,3.02,2.78,0.92,True,True,322,False,False,False,332570,PS일렉트로닉스,4024.3968228,243.60273315
84900.0,106600.0,-20.36,False,95.5,-4.07,20.77,0.62,True,True,322,False,False,False,375500,DL이앤씨,32966.966796,242.6002145
35600.0,50400.0,-29.37,False,89.3,0.14,18.27,0.89,True,True,322,False,False,False,004020,현대제철,47506.69946,243.85714675
51100.0,257500.0,-80.16,False,50.5,-14.41,-31.5,1.44,False,False,322,False,False,False,298380,에이비엘바이오,28609.593593,237.176966
71500.0,170000.0,-57.94,False,63.7,1.85,1.85,1.2,True,True,322,False,False,False,454910,두산로보틱스,46022.1858,233.86808
5610.0,7560.0,-25.79,False,79.6,-5.87,4.47,0.85,False,True,322,False,False,False,088350,한화생명,49071.945,241.32268675
1775.0,4420.0,-59.84,False,98.9,5.22,6.03,38.54,True,True,322,False,False,False,009580,무림P&P,1131.9850806,229.53931083
38900.0,67900.0,-42.71,False,89.0,4.71,38.68,1.67,True,True,322,False,False,False,100840,SNT에너지,7962.101455,229.85165075
80600.0,124800.0,-35.42,False,92.6,16.14,19.41,1.64,True,True,322,False,False,False,281820,케이씨텍,15957.720766,228.0867175
40250.0,61300.0,-34.34,False,100.0,3.21,30.68,1.61,True,True,322,False,True,False,044490,태웅,7962.937638,226.1240435
150200.0,231500.0,-35.12,False,83.6,15.36,8.68,1.11,True,True,322,False,False,False,084370,유진테크,34236.566748,224.503993
16040.0,22250.0,-27.91,False,100.0,10.01,32.67,1.64,True,True,322,False,True,True,417840,저스템,3631.6577028,224.2876946
22600.0,57300.0,-60.56,False,96.8,12.16,-4.03,0.98,True,True,322,False,False,False,347700,스피어,11624.832131,218.19064725
30950.0,55782.0,-44.52,False,62.1,17.01,19.5,1.33,True,True,322,False,False,False,183300,코미코,15896.9336125,222.43590625
1713.0,4806.0,-64.36,False,100.0,45.17,34.04,1.74,True,True,322,False,True,False,321370,센서뷰,1219.64627477,210.718379
22650.0,39950.0,-43.3,False,99.6,22.3,35.71,1.3,True,True,322,False,False,False,456010,아이씨티케이,3226.772875,208.23306825
1116000.0,2188000.0,-48.99,False,46.9,-1.76,-21.79,0.87,False,False,322,False,False,False,010130,고려아연,231689.9559,214.520415
3930.0,8100.0,-51.48,False,99.6,-4.96,43.96,0.22,True,True,322,False,False,False,069540,빛과전자,4428.7915521,204.96067793
8540.0,9120.0,-6.36,False,100.0,24.31,68.77,1.97,True,True,322,True,True,False,192650,드림텍,5620.1465137,203.9378395
7280.0,9170.0,-20.61,False,100.0,-6.67,38.67,0.81,True,True,322,False,True,False,053260,금강철강,1370.304,204.41852115
47450.0,54700.0,-13.25,False,84.3,-3.16,-6.59,0.91,False,True,322,True,False,False,001450,현대해상,40748.6635,201.990932
99100.0,165700.0,-40.19,False,99.8,-6.95,2.69,0.5,True,True,322,False,False,False,058610,에스피지,21911.23168,200.029025
60100.0,108500.0,-44.61,False,84.7,23.54,11.5,2.61,True,True,322,False,False,False,195870,해성디에스,10149.0,199.601865
262000.0,517000.0,-49.32,False,16.2,-2.6,-5.07,1.15,False,False,322,False,False,False,039490,키움증권,68718.18792,197.40194
323500.0,692000.0,-53.25,False,34.0,-4.57,-21.95,0.52,False,False,322,False,False,False,214450,파마리서치,33662.45952,196.22519
46550.0,94000.0,-50.48,False,98.7,2.76,-6.05,1.55,False,True,322,False,False,False,323280,태성,14200.1607,186.7986365
12490.0,36200.0,-65.5,False,96.1,-14.33,23.3,0.34,True,True,322,False,False,False,024060,흥구석유,1929.0,192.04391635
102800.0,217000.0,-52.63,False,83.3,-5.34,2.39,0.78,False,False,322,False,False,False,226950,올릭스,23251.050858,186.493548
11080.0,23800.0,-53.45,False,99.4,30.81,31.12,1.68,True,True,322,False,False,False,042370,비츠로테크,2874.1427425,182.42608275
20100.0,43400.0,-53.69,False,96.3,2.5,22.34,0.66,True,True,322,False,False,False,090460,비에이치,6792.874907,183.37665365
21350.0,50400.0,-57.64,False,99.7,-1.84,-9.15,0.79,False,False,322,False,False,False,319400,현대무벡스,23778.7843265,181.8511295
31150.0,69200.0,-54.99,False,30.9,-4.15,-18.67,0.41,False,False,322,False,False,False,028300,HLB,41358.0482415,181.4085705
20200.0,29500.0,-31.53,False,71.7,-4.94,-6.48,1.16,False,False,322,False,False,False,323410,카카오뱅크,96378.328274,179.40273725
357500.0,792000.0,-54.86,False,32.0,-3.38,-9.49,0.57,False,False,322,False,False,False,004170,신세계,33766.522075,180.85408
46050.0,79100.0,-41.78,False,87.7,-6.12,-10.41,1.33,False,False,322,False,False,False,204320,HL만도,21506.36096,179.9833305
8910.0,15960.0,-44.17,False,98.1,-11.52,50.0,0.2,True,True,322,False,False,False,004310,현대약품,2864.0,178.1179209
296000.0,335500.0,-11.77,False,41.3,-2.15,-6.33,0.84,False,True,322,True,False,False,051900,LG생활건강,44402.425695,175.7887425
10230.0,14350.0,-28.71,False,94.8,-5.63,19.23,0.23,False,True,322,False,False,False,001210,금호전기,1270.1735124,172.0761067
270500.0,306500.0,-11.75,False,74.2,-1.28,-6.4,0.47,False,True,322,True,False,False,192820,코스맥스,30643.6743,172.38597
10360.0,18960.0,-45.36,False,100.0,5.82,6.8,11.02,True,True,322,False,True,False,046890,서울반도체,6087.08376,170.697211
28700.0,44300.0,-35.21,False,100.0,64.75,29.28,1.66,True,True,322,False,True,True,078350,한양디지텍,4321.782297,169.893981
7180.0,14670.0,-51.06,False,89.3,15.43,17.32,35.01,True,True,322,False,False,False,051370,인터플렉스,1663.2487536,169.9468515
13240.0,21400.0,-38.13,False,92.1,15.13,19.71,2.62,True,True,322,False,False,False,253590,네오셈,5790.729648,166.3109414
224500.0,346500.0,-35.21,False,71.8,10.59,9.51,1.8,True,True,322,False,False,False,014680,한솔케미칼,24286.581,167.9256375
3750.0,6900.0,-45.65,False,86.8,-6.95,42.86,0.58,True,True,322,False,False,False,201490,미투온,1218.9587935,164.4116091
12820.0,64600.0,-80.15,False,98.8,22.8,26.31,2.74,True,True,187,False,False,False,478340,나라스페이스테크놀로지,1512.8370745,160.16896135
14650.0,38700.0,-62.14,False,97.1,10.23,26.73,0.65,True,True,189,False,False,False,217590,티엠씨,3520.1662725,159.745743
28550.0,57900.0,-50.69,False,98.0,19.46,22.8,1.52,True,True,322,False,False,False,138080,오이솔루션,3502.905514,161.4131465
