종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
5890.0,7560.0,-22.09,False,80.7,2.08,29.31,0.55,True,True,322,False,False,False,088350,한화생명,51156.417,201.38367195
28350.0,38900.0,-27.12,False,72.8,-23.17,-1.22,1.86,False,True,322,False,False,False,123330,제닉,2259.12078,202.148548
48100.0,74000.0,-35.0,False,94.7,-3.02,10.32,0.91,False,False,322,False,False,False,089030,테크윙,17822.803245,198.2967965
1224000.0,2188000.0,-44.06,False,55.8,-4.15,10.67,0.49,False,True,322,False,False,False,010130,고려아연,255485.14056,197.07186
54700.0,91200.0,-40.02,False,99.1,1.86,-5.69,0.13,True,True,322,False,False,False,047050,포스코인터내셔널,96229.765036,194.9753695
9260.0,14060.0,-34.14,False,86.5,11.3,6.44,2.27,True,True,322,False,False,False,441270,파인엠텍,3908.1767032,189.95475065
14080.0,22250.0,-36.72,False,98.3,1.29,41.51,1.21,True,True,322,False,False,False,417840,저스템,3220.0088448,187.11429785
218000.0,344000.0,-36.63,False,90.5,-3.96,-9.73,0.94,False,False,322,False,False,False,259960,크래프톤,99730.51574,189.7336525
24200.0,34750.0,-30.36,False,79.6,6.37,36.41,2.01,True,True,322,False,False,True,053690,한미글로벌,2651.7271,190.7171515
6010.0,11640.0,-48.37,False,87.9,5.44,20.32,1.74,True,True,322,False,False,False,036540,SFA반도체,9884.0642103,187.66906095
10930.0,25350.0,-56.88,False,100.0,2.34,29.81,0.64,True,True,256,False,True,False,125490,한라캐스트,3989.7070736,185.6937398
190900.0,300500.0,-36.47,False,43.0,-0.68,1.54,0.47,False,False,322,False,False,False,071050,한국금융지주,106380.918728,186.687401
112300.0,211000.0,-46.78,False,60.3,5.55,12.64,0.87,True,False,322,False,False,False,023530,롯데쇼핑,31768.271865,180.6414265
6470.0,20884.0,-69.02,False,94.6,30.71,67.18,1.97,True,True,322,False,False,True,187660,페니트리움바이오,4138.6165691,178.43824275
45900.0,94400.0,-51.38,False,56.7,-3.27,8.0,0.69,False,False,322,False,False,False,082740,한화엔진,38302.238178,179.462555
49000.0,79400.0,-38.29,False,34.2,0.2,11.74,0.98,True,True,322,False,False,False,112610,씨에스윈드,20663.98747,180.259503
44500.0,58000.0,-23.28,False,86.9,-3.47,-14.91,0.55,False,True,322,False,False,False,119850,지엔씨에너지,7319.764505,177.6144285
139000.0,199759.0,-30.42,False,98.9,2.58,38.17,0.66,True,True,322,False,False,True,000880,한화,74127.16683,178.4769385
223000.0,343500.0,-35.08,False,76.7,-0.67,-10.26,1.01,False,False,322,False,False,False,036570,NC,48043.16906,175.08852
25200.0,45000.0,-44.0,False,97.9,11.75,44.83,0.74,True,True,322,False,False,False,234340,헥토파이낸셜,3520.605312,172.16025225
402000.0,1066000.0,-62.29,False,84.3,-4.63,-2.43,0.47,False,False,322,False,False,False,307950,현대오토에버,110244.40764,169.4917425
49700.0,116600.0,-57.38,False,72.5,-7.1,-13.57,0.34,False,False,322,False,False,False,347850,디앤디파마텍,22781.291673,165.17753825
21800.0,91200.0,-76.1,False,91.5,17.46,32.36,3.56,True,True,322,False,False,False,160190,하이젠알앤엠,6733.584,158.6146951
415000.0,579000.0,-28.32,False,20.4,-6.43,2.47,0.99,False,True,322,False,False,False,004370,농심,25242.9643,166.3495725
163000.0,1233000.0,-86.78,False,31.0,-2.92,-1.03,0.73,False,False,322,False,False,False,000250,삼천당제약,38235.67936,168.225552
106700.0,255907.0,-58.31,False,66.0,-10.26,1.32,0.37,False,False,322,False,False,False,247540,에코프로비엠,104385.073078,163.3182205
293000.0,335500.0,-12.67,False,42.7,-6.39,-12.14,0.67,False,True,322,True,False,False,051900,LG생활건강,43878.28239,164.626995
2800.0,8100.0,-65.43,False,99.4,-1.23,-6.82,0.67,False,True,322,False,False,False,069540,빛과전자,3155.373116,162.15852882
11880.0,16100.0,-26.21,False,96.6,31.42,17.04,4.01,True,True,322,False,False,True,212560,네오오토,1602.1781424,158.55706005
11930.0,24150.0,-50.6,False,92.4,10.36,29.67,0.72,True,True,322,False,False,False,232140,와이씨,9788.010255,157.62670615
31400.0,38500.0,-18.44,False,14.6,10.76,8.84,1.23,True,True,322,False,False,False,175330,JB금융지주,58567.852736,157.5101105
21450.0,24950.0,-14.03,False,88.5,0.0,-1.61,0.48,False,True,322,True,False,False,011200,HMM,202324.544565,156.41911225
70600.0,147900.0,-52.27,False,89.6,-0.84,21.1,0.63,True,True,322,False,False,False,103590,일진전기,33665.88534,156.4449475
26350.0,55782.0,-52.76,False,41.0,-0.38,20.87,2.0,True,False,322,False,False,False,183300,코미코,13534.2229625,153.4784135
97700.0,222000.0,-55.99,False,49.6,2.41,-4.03,1.0,True,False,322,False,False,True,069960,현대백화점,21068.919024,155.4635935
50200.0,79100.0,-36.54,False,89.9,-3.09,-1.18,0.75,False,False,322,False,False,False,204320,HL만도,23572.47424,150.31564075
160200.0,392500.0,-59.18,False,40.8,-12.55,-11.88,0.66,False,False,322,False,False,False,087010,펩트론,37354.3947,150.143581
123000.0,150100.0,-18.05,False,88.7,-5.38,-10.61,1.2,False,False,322,False,False,False,271560,오리온,48620.40924,149.867071
22100.0,50400.0,-56.15,False,99.4,-5.96,-5.15,0.47,False,False,322,False,False,False,319400,현대무벡스,24614.104619,147.24835475
80700.0,129200.0,-37.54,False,13.0,-3.58,0.12,0.63,False,True,322,False,False,False,000100,유한양행,59407.935267,143.705966
54900.0,69400.0,-20.89,False,33.3,2.81,3.0,0.78,True,True,322,False,False,False,030200,KT,138359.905065,146.586154
48450.0,126900.0,-61.82,False,86.0,3.3,0.0,0.88,False,False,322,False,False,False,218410,RFHIC,12875.801649,143.30354225
70600.0,184000.0,-61.63,False,85.7,-3.55,-0.14,0.57,False,False,322,False,False,True,272210,한화시스템,133377.088634,143.2585215
13190.0,31600.0,-58.26,False,99.0,-4.42,-1.79,0.81,False,False,322,False,False,False,100090,SK오션플랜트,8240.8652151,141.41630085
23450.0,83600.0,-71.95,False,85.9,-2.49,-19.28,0.39,False,False,75,False,False,False,477850,마키나락스,4163.485592,132.67102175
143200.0,231500.0,-38.14,False,86.8,7.43,28.78,0.81,True,True,322,False,False,False,084370,유진테크,32815.772144,139.2692435
101800.0,206000.0,-50.58,False,83.0,-9.67,-7.71,1.18,False,False,322,False,False,False,420770,기가비스,12903.921644,136.005124
97500.0,217000.0,-55.07,False,88.1,-5.71,-19.55,0.51,False,False,322,False,False,False,226950,올릭스,20536.27875,133.6816845
129100.0,155500.0,-16.98,False,90.3,-13.82,34.62,0.48,False,True,322,False,False,False,241710,코스메카코리아,13787.88,134.2532805
92300.0,225000.0,-58.98,False,60.4,-4.35,-18.46,0.56,False,False,322,False,False,False,141080,리가켐바이오,34168.922814,134.510063
41550.0,72200.0,-42.45,False,84.8,-2.46,5.59,0.92,False,False,322,False,False,False,005290,동진쎄미켐,21178.087353,133.597816
340500.0,530000.0,-35.75,False,80.4,-0.58,15.42,1.34,True,True,322,False,False,False,357780,솔브레인,26486.01723,131.8409125
87700.0,163000.0,-46.2,False,18.1,-0.34,-3.63,0.31,False,False,322,False,False,False,016360,삼성증권,78316.1,130.978833
11230.0,36200.0,-68.98,False,98.8,11.63,7.26,0.67,True,True,322,False,False,False,024060,흥구석유,1684.5,130.8133507
51000.0,54700.0,-6.76,False,96.0,0.2,29.77,0.39,True,True,322,True,False,False,001450,현대해상,43476.6075,130.934259
22050.0,29500.0,-25.25,False,86.2,0.92,0.23,0.74,True,True,322,False,False,False,323410,카카오뱅크,105205.0563585,119.97641325
32850.0,61300.0,-46.41,False,95.9,5.12,5.97,1.29,True,True,322,False,False,False,044490,태웅,6572.4246585,123.906818
