종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1055000.0,1655000.0,-36.25,False,65.8,-8.82,0.09,0.3,False,True,324,False,False,False,012450,한화에어로스페이스,539868.80847,236.905735
6630.0,10300.0,-35.63,False,95.7,30.77,58.8,1.15,True,True,324,False,False,False,079650,서산,1342.0,231.13128115
713000.0,1430000.0,-50.14,False,11.8,-12.41,-6.31,0.51,False,False,324,False,False,False,267260,HD현대일렉트릭,256295.12985,224.83785
145400.0,165900.0,-12.36,False,89.2,-10.08,36.01,0.65,True,True,324,True,False,False,161890,한국콜마,34439.807343,220.467975
13850.0,31600.0,-56.17,False,100.0,0.14,1.02,1.94,True,False,324,False,True,False,100090,SK오션플랜트,8522.0167956,220.54537635
119400.0,198400.0,-39.82,False,83.9,-7.37,6.04,0.56,True,True,324,False,False,False,000720,현대건설,132736.07188,213.5780215
5700.0,10880.0,-47.61,False,100.0,8.16,46.34,0.85,True,True,324,False,True,False,025980,아난티,5487.775836,210.75651065
227000.0,414000.0,-45.17,False,90.2,-17.3,-6.97,0.67,False,False,324,False,False,False,010060,OCI홀딩스,43221.58708,206.9796
1447000.0,1987000.0,-27.18,False,58.0,-2.62,-4.43,0.84,False,False,324,False,False,False,207940,삼성바이오로직스,675384.97509,203.948385
1412000.0,1665000.0,-15.2,False,70.8,-8.73,14.52,0.64,True,True,324,False,False,False,003230,삼양식품,105462.21,202.113335
76600.0,171600.0,-55.36,False,99.6,-1.67,-4.61,2.19,False,False,324,False,False,False,090360,로보스타,7497.75,201.884021
238500.0,388500.0,-38.61,False,87.3,-1.85,2.58,0.82,True,True,324,False,False,False,018260,삼성에스디에스,182224.719,198.96901
34500.0,77400.0,-55.43,False,45.3,6.15,-1.99,2.02,True,False,324,False,False,False,263750,펄어비스,21681.14895,196.531642
74100.0,153300.0,-51.66,False,54.7,-2.24,2.77,0.53,False,False,324,False,False,False,064400,LG씨엔에스,71986.259364,182.107275
188200.0,239244.0,-21.34,False,55.7,-1.31,-3.49,0.49,False,True,324,False,False,False,068270,셀트리온,438483.37676,190.512308
86800.0,154800.0,-43.93,False,72.3,-1.92,-4.3,0.39,False,False,324,False,False,False,042660,한화오션,265353.999204,186.640356
120900.0,185900.0,-34.97,False,63.9,3.96,15.69,0.75,True,True,324,False,False,False,003550,LG,182337.556824,180.9149645
240000.0,333000.0,-27.93,False,67.4,10.09,9.59,2.03,True,True,324,False,False,False,267250,HD현대,186423.6806,175.2430075
48000.0,56100.0,-14.44,False,59.9,-9.94,21.98,0.35,True,True,324,True,False,False,257720,실리콘투,31476.60096,171.3794365
195600.0,214000.0,-8.6,False,58.1,4.38,22.4,0.87,True,True,324,True,False,False,005830,DB손해보험,128970.187181,173.55875
570000.0,883000.0,-35.45,False,87.0,4.97,11.98,0.51,True,False,324,False,False,False,034730,SK,403115.02868,174.75758
110900.0,164400.0,-32.54,False,91.2,-1.68,33.45,0.51,True,True,324,False,False,False,007660,이수페타시스,80089.457929,170.6741465
281000.0,437500.0,-35.77,False,49.7,1.44,7.66,0.95,True,True,324,False,False,False,051910,LG화학,198717.445545,168.153645
139900.0,217500.0,-35.68,False,17.4,2.42,-1.41,1.17,True,True,324,False,False,False,267270,HD건설기계,67186.499594,165.878144
144100.0,173000.0,-16.71,False,97.7,19.98,41.83,1.48,True,True,324,False,False,True,031980,피에스케이홀딩스,30187.353,165.332686
68600.0,170000.0,-59.65,False,64.1,-4.19,-2.97,0.89,False,False,324,False,False,False,454910,두산로보틱스,43818.30648,155.548651
188500.0,300500.0,-37.27,False,41.6,-1.46,-7.6,0.84,False,False,324,False,False,False,071050,한국금융지주,105767.932816,162.578888
34350.0,87800.0,-60.88,False,66.4,-4.98,-0.58,0.75,False,False,324,False,False,False,006800,미래에셋증권,184627.15734,162.361083
6120.0,12250.0,-50.04,False,100.0,-1.61,20.47,2.19,True,True,324,False,True,False,094480,갤럭시아머니트리,2447.9418912,162.56904365
13770.0,26500.0,-48.04,False,94.2,1.47,-16.95,2.38,False,True,324,False,False,False,484810,티엑스알로보틱스,2143.0419105,153.05955765
34200.0,44850.0,-23.75,False,95.0,-7.94,4.91,0.29,False,True,324,False,False,True,006360,GS건설,29397.241815,154.7726015
37250.0,67608.0,-44.9,False,90.8,-5.93,24.37,1.17,True,True,324,False,False,False,356860,티엘비,8568.00549,149.19116475
45700.0,67300.0,-32.1,False,94.9,-6.26,-7.58,0.54,False,False,324,False,False,False,028050,삼성E&A,88592.0,151.227448
299500.0,604000.0,-50.41,False,68.3,-4.31,-8.83,0.63,False,False,324,False,False,False,006260,LS,93444.0,149.7895825
30475.0,47400.0,-35.71,False,100.0,-1.38,49.39,3.14,True,True,324,False,True,False,294570,쿠콘,3148.620384,143.88169125
12640.0,68500.0,-81.55,False,86.3,0.64,-31.53,0.74,False,False,81,False,False,False,439960,코스모로보틱스,4101.7591264,137.73002915
36150.0,69700.0,-48.13,False,36.0,-1.9,-5.61,0.37,False,False,324,False,False,False,035720,카카오,158815.4652255,147.9694625
5220.0,11450.0,-54.41,False,99.7,-5.95,10.83,0.81,True,True,324,False,False,False,064260,다날,3963.8219468,147.13773905
137700.0,256000.0,-46.21,False,94.1,1.25,2.76,0.62,True,True,324,False,False,False,322000,HD현대에너지솔루션,15635.2,139.133685
35450.0,75500.0,-53.05,False,95.0,-8.63,40.12,0.94,True,True,324,False,False,False,124500,아이티센글로벌,8284.016139,137.530865
653000.0,1118000.0,-41.59,False,68.7,-11.04,-6.98,0.37,False,False,324,False,False,False,079550,LIG디펜스앤에어로스페이스,143880.0,136.95915
47150.0,79200.0,-40.47,False,72.3,-0.42,12.8,1.33,True,True,324,False,False,False,377300,카카오페이,63781.0709775,128.82486375
32200.0,69500.0,-53.67,False,40.1,-1.08,-10.43,0.42,False,False,324,False,False,False,015760,한국전력,206391.4507555,134.90407275
82000.0,190000.0,-56.84,False,91.3,-9.09,-1.91,0.39,False,False,324,False,False,False,086520,에코프로,111064.892336,134.180794
30000.0,55934.0,-46.37,False,97.2,-11.11,-1.32,0.27,False,False,324,False,False,False,009830,한화솔루션,68367.330944,131.195693
10270.0,15890.0,-35.37,False,88.6,10.43,17.64,2.73,True,True,324,False,False,False,234690,녹십자웰빙,1929.257346,125.70942245
54800.0,91200.0,-39.91,False,99.2,3.98,-1.08,0.18,True,True,324,False,False,False,047050,포스코인터내셔널,97637.14734,127.917534
178700.0,405500.0,-55.93,False,3.2,-0.72,-1.11,0.68,True,False,324,False,False,False,352820,하이브,76428.420228,120.2947835
189300.0,283000.0,-33.11,False,73.9,-17.34,-23.36,0.92,False,False,316,False,False,False,483650,달바글로벌,23523.66837,110.2681875
4925.0,7880.0,-37.5,False,86.4,14.8,22.97,1.38,True,True,324,False,False,False,126640,화신정공,1673.9197025,122.69863701
183000.0,292500.0,-37.44,False,82.0,5.54,34.26,0.98,True,True,324,False,False,True,095340,ISC,37391.610312,120.937889
395000.0,1066000.0,-62.95,False,84.1,-5.05,-5.28,0.59,False,False,324,False,False,False,307950,현대오토에버,108050.48908,116.1210725
15750.0,25500.0,-38.24,False,99.6,-2.48,20.23,1.81,True,True,324,False,False,False,060250,NHN KCP,6369.4729046,116.8610849
7880.0,15960.0,-50.63,False,100.0,27.92,19.58,2.92,True,True,324,False,True,False,004310,현대약품,2403.2,112.29202765
275500.0,306500.0,-10.11,False,79.3,-9.08,36.39,0.66,True,True,324,True,False,False,192820,코스맥스,31154.402205,113.1864
3365.0,5600.0,-39.91,False,100.0,14.07,69.69,0.96,True,True,324,False,True,False,462860,더즌,2507.89047885,109.72598548
19520.0,57300.0,-65.93,False,90.0,-12.27,-2.64,0.81,False,False,324,False,False,False,347700,스피어,10253.5659018,109.31371325
9290.0,14060.0,-33.93,False,92.9,13.57,11.93,2.25,True,True,324,False,False,False,441270,파인엠텍,3916.6176896,106.66861895
43650.0,108900.0,-59.92,False,94.9,-3.85,32.27,1.29,True,False,324,False,False,False,336260,두산퓨얼셀,26230.237263,109.014971
7110.0,14500.0,-50.97,False,100.0,10.4,1.28,1.51,True,True,324,False,True,True,059120,아진엑스텍,1292.6906596,108.7434609
40100.0,54100.0,-25.88,False,86.0,23.38,41.45,2.22,True,True,324,False,False,True,064290,인텍플러스,5085.849365,105.15019125
348000.0,494500.0,-29.63,False,6.7,-1.83,-13.0,0.52,False,False,324,False,False,False,009540,HD한국조선해양,244167.2502,104.8015025
20750.0,29550.0,-29.78,False,39.1,-0.48,1.97,1.06,True,False,324,False,False,False,024110,기업은행,165067.154883,101.953202
66700.0,129000.0,-48.29,False,78.4,-0.15,-0.3,0.72,False,False,324,False,False,False,058470,리노공업,49918.76175,96.876754
8690.0,14940.0,-41.83,False,73.7,9.31,24.68,7.12,True,True,324,False,False,False,009900,명신산업,4554.4075444,94.6179191
5960.0,6600.0,-9.7,False,100.0,2.94,1.88,0.67,True,True,324,True,True,False,028670,팬오션,31913.7998664,96.8169668
21550.0,31250.0,-31.04,False,71.0,0.23,12.24,1.27,True,True,324,False,False,False,086450,동국제약,9634.07946,95.15308
21900.0,50400.0,-56.55,False,99.4,-7.79,-9.5,0.53,False,False,324,False,False,False,319400,현대무벡스,24224.2884825,92.08411
44950.0,58000.0,-22.5,False,88.9,-13.89,-12.04,0.53,False,True,324,False,False,False,119850,지엔씨에너지,7163.4998695,93.991976
1144000.0,2489000.0,-54.04,False,69.6,-7.59,-3.7,0.49,False,False,324,False,False,False,000150,두산,181532.89035,90.835075
34750.0,58500.0,-40.6,False,98.5,-1.7,12.46,0.36,False,False,324,False,False,False,067310,하나마이크론,23138.822412,90.33455025
73000.0,106600.0,-31.52,False,84.6,-0.41,1.25,0.94,True,True,324,False,False,True,375500,DL이앤씨,28362.425659,88.9273515
27300.0,75900.0,-64.03,False,81.3,-8.08,-0.36,0.43,False,False,324,False,False,False,001440,대한전선,53211.989814,88.45682725
105900.0,255907.0,-58.62,False,65.7,-8.97,4.97,0.55,False,False,324,False,False,False,247540,에코프로비엠,103602.429606,88.191019
126300.0,219500.0,-42.46,False,82.6,-1.79,4.21,0.79,False,False,324,False,False,False,319660,피에스케이,35889.758646,87.4404285
32225.0,61300.0,-47.43,False,93.3,-2.35,8.68,1.39,False,True,324,False,False,False,044490,태웅,6402.36192,88.1658545
32600.0,41700.0,-21.82,False,96.5,25.87,106.2,1.37,True,True,324,False,False,False,092870,엑시콘,4261.0852205,87.5921015
31100.0,41700.0,-25.42,False,99.6,27.72,36.4,1.89,True,True,324,False,False,False,003160,디아이,8688.1,86.71227975
172100.0,192400.0,-10.55,False,89.4,-2.38,-5.8,0.54,False,False,324,True,False,False,033780,KT&G,180214.951616,86.554282
52800.0,122100.0,-56.76,False,79.5,-8.97,-17.76,1.07,False,False,324,False,False,False,089970,브이엠,13663.591035,86.043742
11670.0,24150.0,-51.68,False,89.5,2.82,24.68,0.85,True,True,324,False,False,False,232140,와이씨,9402.39711,85.20084385
49150.0,116600.0,-57.85,False,72.3,-11.6,-11.76,0.37,False,False,324,False,False,False,347850,디앤디파마텍,22368.753192,81.611829
12920.0,20300.0,-36.35,False,98.8,-5.07,-10.28,0.2,False,True,324,False,False,False,006340,대원전선,9958.630832,84.5609943
35100.0,45700.0,-23.19,False,16.2,-5.39,1.01,3.55,False,True,324,False,False,False,036460,한국가스공사,32540.3325,83.11613
8470.0,16430.0,-48.45,False,93.5,25.11,14.15,1.73,True,False,324,False,False,False,004710,한솔테크닉스,4520.4964267,83.906391
10535.0,30200.0,-65.12,False,92.5,-15.79,-6.27,0.54,False,False,324,False,False,False,032820,우리기술,17986.8781092,81.06144615
5350.0,20884.0,-74.38,False,94.1,26.48,34.93,2.61,True,True,324,False,False,False,187660,페니트리움바이오,2846.4982585,80.13368012
52800.0,57500.0,-8.17,False,96.3,18.65,20.55,0.55,True,True,324,True,False,True,008930,한미사이언스,35837.1722,80.620403
126600.0,282000.0,-55.11,False,29.4,-8.99,-12.21,0.37,False,False,324,False,False,False,064350,현대로템,138065.000645,80.1267525
136500.0,199759.0,-31.67,False,98.0,1.19,35.69,0.79,True,True,324,False,False,True,000880,한화,72207.326538,78.3607485
206500.0,296000.0,-30.24,False,76.0,0.73,-0.48,0.76,True,True,324,False,False,False,086280,현대글로비스,154125.0,78.34731
27650.0,45000.0,-38.56,False,96.9,-3.66,-10.95,0.78,False,False,324,False,False,False,098460,고영,19028.975427,78.27714725
10820.0,36200.0,-70.11,False,98.4,8.74,6.39,0.67,True,True,324,False,False,False,024060,흥구석유,1635.0,77.73830675
381000.0,792000.0,-51.89,False,48.0,-6.04,-10.88,0.77,False,False,324,False,False,False,004170,신세계,35608.33237,76.2235975
145600.0,175900.0,-17.23,False,100.0,10.89,14.47,1.14,True,True,324,False,True,False,180640,한진칼,95937.394923,76.217175
386500.0,713000.0,-45.79,False,60.4,-16.25,-2.03,0.28,False,True,324,False,False,False,214450,파마리서치,40571.57544,75.935615
1222000.0,2188000.0,-44.15,False,54.3,-11.13,-0.97,0.34,False,True,324,False,False,False,010130,고려아연,252562.9249,73.982175
33550.0,83300.0,-59.72,False,64.5,-13.86,-5.49,0.44,False,False,324,False,False,False,178320,서진시스템,21291.1715265,72.9339245
253000.0,348500.0,-27.4,False,77.1,6.08,42.29,0.82,True,True,324,False,False,False,064760,티씨케이,27724.95168,73.0285475
235000.0,294000.0,-20.07,False,87.7,-1.47,13.53,0.56,False,False,324,False,False,False,131290,티에스이,25275.365265,72.2629625
126650.0,215500.0,-41.23,False,81.1,-4.85,-15.62,0.29,False,False,324,False,False,False,047810,한국항공우주,123111.060141,72.0283335
15570.0,59600.0,-73.88,False,94.8,-1.08,-10.52,0.52,False,False,324,False,False,False,043260,성호전자,11521.7243088,71.31249975
51000.0,54700.0,-6.76,False,97.6,-2.67,31.95,0.68,True,True,324,True,False,False,001450,현대해상,43732.35225,69.79105
5650.0,7340.0,-23.02,False,98.7,26.12,37.8,0.74,True,True,324,False,False,False,396300,HT로보틱스,1509.9015,67.9720459
31800.0,38900.0,-18.25,False,82.7,-12.88,10.8,1.32,True,True,324,False,False,False,123330,제닉,2649.5861,68.407142
29900.0,67800.0,-55.9,False,86.2,7.75,-5.08,1.61,False,False,324,False,False,True,082920,비츠로셀,12955.029899,67.8903345
16990.0,34950.0,-51.39,False,76.2,10.97,-4.17,1.65,False,False,324,False,False,False,290550,디케이티,3240.19926,66.7050553
47150.0,74000.0,-36.28,False,93.8,-5.51,-0.32,0.71,False,False,324,False,False,False,089030,테크윙,17118.78399,65.43282775
21050.0,24950.0,-15.63,False,87.0,-3.0,-1.64,0.52,False,True,324,False,False,False,011200,HMM,200438.068625,64.91600125
51100.0,148300.0,-65.54,False,91.5,-14.98,-8.09,0.8,False,False,324,False,False,False,007810,코리아써키트,12087.24048,62.6037165
107300.0,198000.0,-45.81,False,94.7,-12.34,4.99,0.46,True,True,324,False,False,False,052690,한전기술,40704.3,62.3652
156600.0,392500.0,-60.1,False,39.0,-18.61,-12.02,0.81,False,False,324,False,False,False,087010,펩트론,35512.32405,62.264634
92500.0,225000.0,-58.89,False,59.3,-8.42,-16.59,0.56,False,False,324,False,False,False,141080,리가켐바이오,33946.806306,61.6259335
16980.0,149000.0,-88.6,False,46.7,-9.25,-3.36,0.21,False,False,324,False,False,False,950160,코오롱티슈진,14351.460024,59.90529935
7570.0,14990.0,-49.5,False,94.6,4.85,-7.23,0.32,False,True,324,False,False,False,332570,PS일렉트로닉스,3540.7364754,59.85973405
31200.0,38500.0,-18.96,False,12.5,7.4,10.44,2.27,True,True,324,False,False,False,175330,JB금융지주,57821.76544,59.90482125
67800.0,124800.0,-45.67,False,74.0,1.65,8.48,1.18,True,False,324,False,False,False,281820,케이씨텍,12869.12965,59.628299
31600.0,50400.0,-37.3,False,82.2,1.94,12.26,0.82,True,True,324,False,False,False,004020,현대제철,42302.313845,59.27272625
21550.0,45600.0,-52.74,False,100.0,0.7,4.61,0.34,True,True,324,False,True,False,022100,포스코DX,32231.362548,58.6058765
68400.0,147900.0,-53.75,False,89.1,-5.79,16.13,0.5,False,False,324,False,False,False,103590,일진전기,32473.75059,57.9897465
9150.0,17950.0,-49.03,False,47.4,-4.89,-4.29,0.36,False,False,324,False,False,False,034220,LG디스플레이,45700.0,57.8757417
48500.0,79100.0,-38.69,False,89.1,-3.58,-5.27,0.76,False,False,324,False,False,False,204320,HL만도,22433.76408,57.00569975
15150.0,22250.0,-31.91,False,99.3,13.74,38.99,0.55,True,True,324,False,False,False,417840,저스템,3391.5292023,56.39105375
12500.0,23550.0,-46.92,False,98.1,-0.16,26.77,0.32,True,False,324,False,False,False,093370,후성,13374.739651,56.9853606
27100.0,44000.0,-38.41,False,75.7,-10.26,26.64,0.84,False,False,324,False,False,False,122640,예스티,5878.3347375,56.831444
23300.0,83600.0,-72.13,False,85.0,-5.28,-26.96,0.2,False,False,74,False,False,False,477850,마키나락스,4110.221384,54.289343
66900.0,129400.0,-48.3,False,77.6,5.69,15.54,0.98,True,False,324,False,False,False,440110,파두,31670.169064,55.902825
216500.0,344000.0,-37.06,False,87.3,-2.7,-5.87,0.7,False,False,324,False,False,False,259960,크래프톤,98586.817165,54.27645
33950.0,69200.0,-50.94,False,39.3,-5.69,-3.55,0.27,False,False,324,False,False,False,028300,HLB,45353.9949315,55.07873375
16370.0,28900.0,-43.36,False,98.6,10.83,2.7,0.42,True,True,324,False,False,False,476060,온코닉테라퓨틱스,7433.263408,52.9278086
16290.0,35100.0,-53.59,False,47.0,-2.34,14.32,0.91,True,True,324,False,False,False,361610,SK아이이테크놀로지,13314.93988,52.93056995
142900.0,169000.0,-15.44,False,54.8,-5.11,3.7,0.38,True,True,324,False,False,False,090430,아모레퍼시픽,83527.659852,53.8644765
8450.0,10800.0,-21.76,False,63.1,0.0,42.5,1.34,True,True,324,False,False,False,000370,한화손해보험,9876.112209,53.08983415
6280.0,26600.0,-76.39,False,93.5,-5.56,-12.29,1.25,False,False,324,False,False,False,090710,휴림로봇,7484.3952154,52.27672665
89300.0,230500.0,-61.26,False,85.9,-4.9,0.79,0.69,False,False,324,False,False,False,000990,DB하이텍,38327.542028,52.209991
4055.0,7290.0,-44.38,False,68.0,7.28,28.12,1.09,True,True,324,False,False,False,443670,에스피소프트,1020.44897,51.87995304
24650.0,77953.0,-68.38,False,99.2,-3.71,-21.62,0.8,False,False,324,False,False,False,466100,클로봇,6046.5692625,47.64225425
3745.0,3890.0,-3.73,False,100.0,46.0,290.51,1.86,True,True,324,True,True,False,351320,넥사다이내믹스,1103.3045503,50.0042639
86800.0,163000.0,-46.75,False,17.1,-1.92,-9.01,0.29,False,False,324,False,False,False,016360,삼성증권,77333.8,49.8023045
19040.0,30100.0,-36.74,False,65.4,-5.98,21.66,1.08,True,True,324,False,False,False,204270,제이앤티씨,10592.0541246,47.2216284
