종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
348500.0,494500.0,-29.52,False,3.9,-0.85,-3.33,1.19,False,False,323,False,False,False,009540,HD한국조선해양,246644.30926,701.41517797
13460.0,30200.0,-55.43,False,96.7,-7.81,10.42,0.78,True,True,323,False,False,False,032820,우리기술,23032.1887796,684.8316483
18600.0,40350.0,-53.9,False,99.5,-5.82,11.31,0.42,True,True,323,False,False,False,047040,대우건설,75976.8222662,681.1722954
228000.0,426000.0,-46.48,False,94.2,-9.88,1.11,0.46,True,True,323,False,False,False,042700,한미반도체,214929.011,682.1981775
121400.0,212500.0,-42.87,False,70.7,-4.41,-7.4,0.74,False,False,323,False,False,False,000270,기아,472009.314582,679.740366
357500.0,565000.0,-36.73,False,76.9,-5.8,-4.41,0.47,False,False,323,False,False,False,028260,삼성물산,576505.750455,657.1574753
51400.0,67300.0,-23.63,False,100.0,1.98,6.97,0.89,True,True,323,False,True,False,028050,삼성E&A,100156.0,681.977475
546000.0,883000.0,-38.17,False,83.8,-10.78,-3.87,0.89,False,False,323,False,False,False,034730,SK,390789.56917,651.051895
23900.0,36500.0,-34.52,False,100.0,23.83,23.13,3.84,True,True,323,False,True,True,126730,코칩,2153.065933,639.34357325
10200.0,22450.0,-54.57,False,95.5,26.71,23.04,1.04,True,True,323,False,False,False,017900,광전자,5939.2357075,649.92225105
367000.0,527000.0,-30.36,False,68.8,0.55,2.51,0.54,True,True,323,False,False,False,373220,LG에너지솔루션,854100.0,630.01829
14630.0,23550.0,-37.88,False,99.6,10.5,17.7,1.39,True,True,323,False,False,False,093370,후성,15884.514373,624.16938055
283000.0,516500.0,-45.21,False,48.8,-8.56,-4.71,0.52,False,False,323,False,False,False,032830,삼성생명,561000.0,632.9583
1701.0,4806.0,-64.61,False,100.0,45.38,18.37,11.89,True,True,323,False,True,True,321370,센서뷰,1190.69115186,581.0505219
138200.0,198000.0,-30.2,False,98.9,-4.69,46.71,0.6,True,True,323,False,False,False,052690,한전기술,52590.72,614.519094
181300.0,239244.0,-24.22,False,45.7,0.28,-6.59,0.84,False,False,323,False,False,False,068270,셀트리온,419408.768328,594.3010555
113200.0,225000.0,-49.69,False,71.1,-8.04,4.81,0.79,False,True,323,False,False,False,066970,엘앤에프,45283.722792,590.0214925
203000.0,335000.0,-39.4,False,67.6,-1.46,1.91,0.57,True,True,323,False,False,False,010120,LS ELECTRIC,303000.0,580.227092
101900.0,198000.0,-48.54,False,86.3,-0.59,-10.14,0.74,False,False,323,False,False,False,353200,대덕전자,49762.843475,573.954344
54100.0,92000.0,-41.2,False,88.5,-2.7,12.71,0.42,True,True,323,False,False,True,403870,HPSP,43701.3,555.6500995
4095.0,8100.0,-49.44,False,99.1,4.33,53.08,0.59,True,True,323,False,False,False,069540,빛과전자,4614.73318215,542.20488092
58100.0,91200.0,-36.29,False,100.0,1.4,11.09,0.37,True,True,323,False,True,False,047050,포스코인터내셔널,101683.371464,564.4549465
126500.0,198400.0,-36.24,False,89.6,-3.58,11.16,0.52,True,True,323,False,False,False,000720,현대건설,139528.773545,542.9408635
512000.0,1788000.0,-71.36,False,56.4,-8.08,-12.78,0.44,False,False,323,False,False,False,011070,LG이노텍,119992.23249,561.138415
84300.0,154800.0,-45.54,False,71.4,-1.4,-4.75,0.99,False,False,323,False,False,False,042660,한화오션,256161.597384,557.521608
13850.0,38700.0,-64.21,False,96.4,25.23,10.1,2.85,True,True,186,False,False,False,217590,티엠씨,3317.7747825,498.91648045
254500.0,437818.0,-41.87,False,4.8,-8.12,-25.04,0.32,False,False,323,False,False,False,196170,알테오젠,176924.03782,524.261705
11670.0,21150.0,-44.82,False,99.1,9.17,-1.6,3.51,True,True,323,False,False,False,005690,파미셀,6948.4648212,518.1180085
17700.0,30550.0,-42.06,False,100.0,43.2,46.04,0.85,True,True,323,False,True,False,356680,엑스게이트,4923.75237,495.8765661
716000.0,1430000.0,-49.93,False,3.9,-4.02,-4.02,0.58,False,False,323,False,False,False,267260,HD현대일렉트릭,256655.6012,514.402975
22750.0,44300.0,-48.65,False,89.6,25.48,0.22,22.81,True,True,323,False,False,True,078350,한양디지텍,3407.119377,514.6555187
11750.0,12890.0,-8.84,False,100.0,17.38,22.78,54.27,True,True,323,True,True,False,051160,지어소프트,1853.836714,507.0726842
152800.0,177100.0,-13.72,False,63.8,-1.36,7.15,0.76,True,True,323,True,False,False,010950,S-Oil,171351.009424,490.235364
10290.0,25050.0,-58.92,False,97.5,23.98,96.75,1.01,True,True,221,False,False,False,014950,삼익제약,1056.0899812,462.62338425
142500.0,217500.0,-34.48,False,14.3,0.92,16.9,1.44,True,True,323,False,False,False,267270,HD건설기계,67493.785506,477.191023
1289000.0,1665000.0,-22.58,False,44.0,1.98,-7.73,0.65,False,True,323,False,False,False,003230,삼양식품,97025.2332,474.838075
29550.0,31200.0,-5.29,False,88.4,0.0,17.96,0.55,True,True,323,True,False,False,003490,대한항공,108256.859046,474.50335525
203000.0,341000.0,-40.47,False,71.8,3.47,13.28,0.7,True,True,323,False,False,False,062040,산일전기,61592.1285,429.7971545
33800.0,69700.0,-51.51,False,28.2,-3.15,-12.66,0.61,False,False,323,False,False,False,035720,카카오,148404.967505,432.0498315
1404000.0,1987000.0,-29.34,False,50.4,-1.34,-10.8,0.7,False,False,323,False,False,False,207940,삼성바이오로직스,646221.67596,424.620325
173500.0,283000.0,-38.69,False,62.2,-1.76,-22.89,1.72,False,False,323,False,False,False,483650,달바글로벌,21632.255205,412.547007
468500.0,623000.0,-24.8,False,85.9,2.97,12.89,0.74,True,True,323,False,False,False,039030,이오테크닉스,56977.91875,424.2279275
87800.0,139500.0,-37.06,False,69.4,-2.88,-9.11,0.45,False,False,323,False,False,False,017670,SK텔레콤,188156.086428,420.6827345
3555.0,3960.0,-10.23,False,100.0,40.24,43.93,10.28,True,True,323,True,True,False,005160,동국산업,1990.7724894,409.71527881
72800.0,138000.0,-47.25,False,96.6,-7.61,-4.84,0.51,False,False,323,False,False,True,080220,제주반도체,24971.053925,408.765889
114200.0,133200.0,-14.26,False,83.4,-3.14,0.53,0.75,False,True,323,True,False,False,078930,GS,105900.8643,409.808342
7650.0,9120.0,-16.12,False,100.0,21.82,56.6,6.44,True,True,323,False,True,True,192650,드림텍,5046.9311014,401.65149325
3585.0,4335.0,-17.3,False,98.3,-0.97,56.21,0.44,True,True,323,False,False,False,067290,JW신약,1994.9208668,393.04697888
25600.0,50600.0,-49.41,False,97.0,10.11,27.36,0.56,True,True,323,False,False,False,030530,원익홀딩스,19695.685155,387.63647375
61700.0,144000.0,-57.15,False,96.0,22.66,28.27,7.54,True,True,323,False,False,True,295310,에이치브이엠,7529.566706,382.798879
130900.0,215500.0,-39.26,False,82.8,-1.65,-2.82,1.02,True,False,323,False,False,False,047810,한국항공우주,127107.539528,386.5273365
184900.0,299500.0,-38.26,False,81.1,-4.2,13.23,0.6,True,True,323,False,False,False,003670,포스코퓨처엠,162060.01284,383.9007215
328000.0,542000.0,-39.48,False,67.8,-3.24,2.02,0.46,False,True,323,False,False,False,005490,POSCO홀딩스,258723.585655,367.2523275
193800.0,214000.0,-9.44,False,52.3,4.08,9.24,0.79,True,True,323,True,False,False,005830,DB손해보험,126284.672872,360.825798
357000.0,792000.0,-54.92,False,32.3,-7.39,-11.74,1.14,False,False,323,False,False,False,004170,신세계,33388.714835,358.44664952
17140.0,70700.0,-75.76,False,94.3,3.88,8.96,3.57,True,True,323,False,False,True,100790,미래에셋벤처투자,9078.3067802,358.42914245
8710.0,11640.0,-25.17,False,99.0,22.5,43.73,1.05,True,True,323,False,False,False,036540,SFA반도체,14225.8162095,355.43761505
21500.0,39950.0,-46.18,False,100.0,41.91,21.13,3.59,True,True,323,False,True,False,456010,아이씨티케이,2972.98175,353.13924495
270000.0,437500.0,-38.29,False,43.7,-3.74,2.27,0.68,False,True,323,False,False,False,051910,LG화학,189187.47924,353.9710075
173700.0,192400.0,-9.72,False,92.7,2.72,1.05,0.97,True,False,323,True,False,False,033780,KT&G,180422.572528,334.7717445
2640.0,5030.0,-47.51,False,100.0,-0.75,25.12,4.65,True,True,323,False,True,False,289080,SV인베스트먼트,1596.67008615,328.73871661
148000.0,165900.0,-10.79,False,85.7,6.17,7.4,0.64,True,True,323,True,False,False,161890,한국콜마,34793.883498,328.579027
34800.0,83300.0,-58.22,False,66.1,-5.31,-10.31,1.0,False,False,323,False,False,False,178320,서진시스템,21825.2949825,321.71245425
6080.0,7560.0,-19.58,False,83.3,1.67,10.34,1.09,True,True,323,False,False,False,088350,한화생명,52198.653,328.24715545
166900.0,405500.0,-58.84,False,0.7,-2.57,-3.75,1.14,False,False,323,False,False,False,352820,하이브,71384.920416,317.83137
666000.0,757000.0,-12.02,False,80.8,2.94,7.07,0.45,True,True,323,True,False,False,000810,삼성화재,297352.17018,320.270865
129500.0,164200.0,-21.13,False,100.0,-3.29,12.71,0.31,True,True,323,False,True,False,222800,심텍,48682.960296,314.427713
11430.0,39600.0,-71.14,False,78.2,13.17,4.86,36.02,True,True,323,False,False,True,274090,켄코아에어로스페이스,1588.1660671,307.8898556
54000.0,126900.0,-57.45,False,98.3,5.06,7.78,1.41,True,True,323,False,False,True,218410,RFHIC,14191.286028,313.0537185
5760.0,7290.0,-20.99,False,100.0,58.46,90.1,1.53,True,True,323,False,True,False,443670,에스피소프트,1361.3989788,299.1121231
122900.0,282000.0,-56.42,False,11.6,-0.81,-10.42,0.79,False,False,323,False,False,False,064350,현대로템,133481.024339,306.067298
224000.0,333000.0,-32.73,False,58.3,-8.76,1.13,0.9,False,True,323,False,False,False,267250,HD현대,175759.614125,284.881015
34400.0,50400.0,-31.75,False,86.7,1.62,22.64,1.15,True,True,323,False,False,False,004020,현대제철,45505.012685,281.763793
206500.0,296000.0,-30.24,False,76.4,1.23,3.35,0.86,True,True,323,False,False,False,086280,현대글로비스,154500.0,279.593745
103900.0,255907.0,-59.4,False,64.6,-12.47,-7.48,0.69,False,False,323,False,False,False,247540,에코프로비엠,100471.855718,278.472922
28700.0,75900.0,-62.19,False,82.0,-3.37,1.23,0.69,True,False,323,False,False,False,001440,대한전선,55465.904668,273.7083405
84600.0,106600.0,-20.64,False,96.0,0.83,18.82,0.72,True,True,323,False,False,False,375500,DL이앤씨,32502.64332,271.7154165
275000.0,306500.0,-10.28,False,77.0,3.77,5.57,0.65,False,True,323,True,False,False,192820,코스맥스,30870.66448,273.0794225
186400.0,300500.0,-37.97,False,40.3,-3.62,-0.21,0.94,False,False,323,False,False,False,071050,한국금융지주,103427.441152,272.704556
27050.0,57900.0,-53.28,False,92.0,13.42,13.66,3.32,True,True,323,False,False,True,138080,오이솔루션,3341.99466,266.579281
53500.0,122100.0,-56.18,False,80.1,5.73,-14.67,0.94,False,False,323,False,False,True,089970,브이엠,13900.53192,262.763778
13580.0,37300.0,-63.59,False,100.0,27.15,25.28,2.85,True,True,323,False,True,True,452280,한선엔지니어링,2584.962081,259.4533941
36650.0,44850.0,-18.28,False,98.2,-1.61,2.95,0.35,True,True,323,False,False,False,006360,GS건설,31322.82534,259.49637375
69800.0,153300.0,-54.47,False,52.8,-3.46,-5.42,0.71,False,False,323,False,False,False,064400,LG씨엔에스,66948.190068,259.4252765
3770.0,10350.0,-63.57,False,99.7,20.45,10.4,92.74,True,True,323,False,False,False,209640,와이제이링크,1086.5281772,253.91420161
112800.0,217000.0,-48.02,False,86.4,13.03,3.11,0.92,True,False,323,False,False,True,226950,올릭스,25981.115538,254.6726465
307500.0,604000.0,-49.09,False,65.9,-4.35,-1.91,0.66,True,False,323,False,False,False,006260,LS,94848.0,255.502205
32050.0,87800.0,-63.5,False,65.1,-7.77,-11.22,0.75,False,False,323,False,False,False,006800,미래에셋증권,172680.694218,251.879035
9390.0,20900.0,-55.07,False,93.9,5.74,-1.16,3.31,True,False,323,False,False,False,050890,쏠리드,5674.6602756,250.4996425
127200.0,219500.0,-42.05,False,73.9,-2.38,-2.23,0.63,True,False,323,False,False,False,319660,피에스케이,36555.993068,239.994926
28650.0,55934.0,-48.78,False,93.6,-5.29,-18.61,0.46,False,False,323,False,False,False,009830,한화솔루션,63869.480224,246.05978425
31150.0,69500.0,-55.18,False,39.0,-4.89,-2.04,0.42,False,False,323,False,False,False,015760,한국전력,199008.86387,245.09158575
265000.0,517000.0,-48.74,False,32.2,-3.46,-3.81,1.31,False,False,323,False,False,False,039490,키움증권,68980.47108,239.314505
7230.0,13100.0,-44.81,False,96.4,14.94,12.44,4.76,True,True,323,False,False,True,200470,에이팩트,3067.64892,237.76390775
51000.0,108900.0,-53.17,False,97.3,1.8,25.46,0.35,True,True,323,False,False,False,336260,두산퓨얼셀,32943.344178,237.465732
331000.0,696000.0,-52.44,False,38.4,-5.29,-19.95,0.58,False,False,323,False,False,False,214450,파마리서치,34233.89016,231.43237
137100.0,231500.0,-40.78,False,81.1,-1.72,1.86,1.26,True,True,323,False,False,False,084370,유진테크,31257.481288,236.3590805
79300.0,204500.0,-61.22,False,71.7,19.07,18.18,2.95,True,True,323,False,False,True,126340,비나텍,5557.640436,228.6908785
99100.0,165700.0,-40.19,False,99.8,1.75,-4.16,0.56,True,True,323,False,False,False,058610,에스피지,21844.6996,226.635496
144300.0,169000.0,-14.62,False,51.8,4.19,5.64,0.62,True,True,323,True,False,False,090430,아모레퍼시픽,83703.138129,227.1145285
42300.0,56100.0,-24.6,False,40.2,-2.87,-7.94,0.35,False,True,323,False,False,False,257720,실리콘투,27509.237714,216.812657
112800.0,185900.0,-39.32,False,61.0,-4.41,2.17,0.59,False,True,323,False,False,False,003550,LG,169032.660472,219.8574755
48200.0,54100.0,-10.91,False,94.3,-1.43,35.2,1.26,True,True,323,True,False,False,064290,인텍플러스,6252.031385,215.4965605
11410.0,20850.0,-45.28,False,87.5,-9.66,41.04,0.51,True,True,323,False,False,False,012210,삼미금속,2602.5232691,207.72710235
82600.0,190000.0,-56.53,False,92.0,-4.95,-6.24,0.38,False,False,323,False,False,False,086520,에코프로,111743.773096,213.29305
218000.0,388500.0,-43.89,False,86.3,-3.96,-6.44,0.52,False,True,323,False,False,False,018260,삼성에스디에스,167136.048,211.5181125
13600.0,36200.0,-62.43,False,97.3,-6.27,29.4,0.34,True,True,323,False,False,False,024060,흥구석유,2041.5,203.9510469
5910.0,11760.0,-49.74,False,100.0,8.84,6.29,1.16,True,True,323,False,True,True,024840,KBI메탈,2545.5246768,201.4044909
203000.0,414000.0,-50.97,False,83.3,-8.35,-30.0,0.42,False,False,323,False,False,False,010060,OCI홀딩스,37713.86864,201.107986
49500.0,87700.0,-43.56,False,94.8,-4.44,-11.61,0.25,False,False,323,False,False,False,475150,SK이터닉스,16675.798458,196.46223775
189700.0,292500.0,-35.15,False,81.0,-0.47,12.45,0.64,True,True,323,False,False,False,095340,ISC,39829.271982,199.009112
19660.0,43400.0,-54.7,False,92.2,2.08,15.92,0.75,True,True,323,False,False,False,090460,비에이치,6593.9768328,197.1028922
13160.0,32725.0,-59.79,False,85.6,14.43,12.29,2.28,True,True,323,False,False,True,417200,LS머트리얼즈,8896.3246585,195.55402275
49850.0,76900.0,-35.18,False,99.7,28.98,37.33,1.42,True,True,323,False,False,False,437730,삼현,15330.6086445,190.6939075
13850.0,64600.0,-78.56,False,97.4,30.66,30.29,35.79,True,True,184,False,False,True,478340,나라스페이스테크놀로지,1602.4634205,189.1334998
67600.0,129000.0,-47.6,False,75.6,-2.45,-2.73,0.52,True,False,323,False,False,True,058470,리노공업,50604.6684,194.7663605
64600.0,114200.0,-43.43,False,94.4,-3.44,7.85,0.66,True,True,323,False,False,False,083650,비에이치아이,19990.06625,192.0083205
108400.0,109200.0,-0.73,False,29.0,12.68,16.06,0.48,True,True,323,True,False,False,021240,코웨이,76074.98295,190.3215755
49250.0,54700.0,-9.96,False,89.3,-2.28,0.82,0.8,False,True,323,True,False,False,001450,현대해상,42027.38725,189.6874585
8440.0,17950.0,-52.98,False,44.2,-5.91,-12.54,0.45,False,False,323,False,False,False,034220,LG디스플레이,41900.0,189.1160569
429500.0,979000.0,-56.13,False,98.2,-4.34,-8.91,0.57,False,False,323,False,False,False,277810,레인보우로보틱스,83128.39153,181.029765
28550.0,45000.0,-36.56,False,98.2,-1.21,-4.52,0.74,True,True,323,False,False,False,098460,고영,19301.792279,186.5982475
241500.0,287000.0,-15.85,False,15.5,5.23,18.97,0.67,True,True,323,False,False,False,443060,HD현대마린솔루션,108496.9732,176.82262
166900.0,174000.0,-4.08,False,99.6,7.68,44.63,0.59,True,True,323,True,False,True,031980,피에스케이홀딩스,35987.637255,180.0186085
117200.0,211000.0,-44.45,False,66.7,4.92,20.58,0.92,True,False,323,False,False,False,023530,롯데쇼핑,32701.80078,178.924081
56900.0,78200.0,-27.24,False,73.2,-2.74,-20.86,1.3,False,True,323,False,False,False,181710,NHN,18298.19419,176.222463
5100.0,8980.0,-43.21,False,98.3,37.47,40.69,2.35,True,True,323,False,False,False,054920,한컴위드,1430.6060067,174.52779833
63600.0,129400.0,-50.85,False,82.7,-19.8,-3.49,0.63,False,False,323,False,False,False,440110,파두,31870.613172,168.182759
121500.0,256000.0,-52.54,False,91.7,-12.21,-12.65,0.53,False,False,323,False,False,False,322000,HD현대에너지솔루션,13473.6,168.8674425
12980.0,20300.0,-36.06,False,99.3,-4.07,-10.67,0.59,False,True,323,False,False,False,006340,대원전선,10084.0938976,168.90431655
86500.0,163000.0,-46.93,False,14.8,-1.03,-6.39,0.56,False,False,323,False,False,False,016360,삼성증권,76798.0,173.482081
22750.0,30100.0,-24.42,False,94.9,1.34,18.92,0.99,True,True,323,False,False,False,204270,제이앤티씨,12958.056384,160.568942
10720.0,14350.0,-25.3,False,91.3,-10.29,43.7,0.16,False,True,323,False,False,False,001210,금호전기,1321.9576184,158.96836505
136300.0,236500.0,-42.37,False,83.5,-12.01,-4.15,0.31,False,False,323,False,False,False,095610,테스,26387.68,158.77551
9370.0,13900.0,-32.59,False,100.0,15.68,31.6,1.08,True,True,323,False,True,True,441270,파인엠텍,3967.263608,153.43703885
9250.0,16430.0,-43.7,False,97.6,6.32,26.37,1.97,True,True,323,False,False,True,004710,한솔테크닉스,4887.023164,155.1591182
132600.0,155500.0,-14.73,False,89.4,9.68,-3.35,0.88,False,True,323,True,False,False,241710,코스메카코리아,13969.44,153.5804345
26700.0,41150.0,-35.12,False,86.3,14.59,39.72,3.56,True,True,323,False,False,False,033640,네패스,6168.336535,154.22541825
7120.0,16200.0,-56.05,False,97.6,6.27,59.28,0.54,True,True,323,False,False,False,046970,우리로,3076.5149298,152.90861845
70900.0,147900.0,-52.06,False,90.7,0.28,1.29,0.86,True,True,323,False,False,True,103590,일진전기,33475.14378,148.8233885
1135000.0,2188000.0,-48.13,False,50.3,-7.27,-8.32,0.48,False,False,323,False,False,False,010130,고려아연,234403.44187,148.20125
45650.0,116600.0,-60.85,False,70.0,-6.45,-21.02,0.45,False,False,323,False,False,False,347850,디앤디파마텍,21108.2189445,142.1067155
11330.0,21100.0,-46.3,False,89.1,9.05,16.32,1.71,True,True,323,False,False,True,077360,덕산하이메탈,5098.0316244,145.0026089
15860.0,23050.0,-31.19,False,59.9,1.6,10.91,0.7,True,False,323,False,False,False,138930,BNK금융지주,48235.2088572,143.9130642
296000.0,335500.0,-11.77,False,46.9,0.34,-2.79,0.7,False,True,323,True,False,False,051900,LG생활건강,44402.425695,144.71868
57600.0,257500.0,-77.63,False,54.6,-15.04,-30.18,0.82,False,False,323,False,False,False,298380,에이비엘바이오,32528.716003,140.7647395
13450.0,19380.0,-30.6,False,52.4,-10.57,-14.06,0.11,False,True,323,False,False,False,002990,금호건설,4977.9325264,141.8079308
53900.0,109800.0,-50.91,False,82.7,10.91,17.43,2.11,True,True,323,False,False,False,229640,LS에코에너지,16231.18587,140.669997
101000.0,206000.0,-50.97,False,79.7,3.48,-16.94,1.09,False,False,323,False,False,False,420770,기가비스,12675.758,140.085432
31600.0,41700.0,-24.22,False,98.8,3.78,22.01,0.91,True,True,323,False,False,True,003160,디아이,8829.6,139.73005125
4215.0,6720.0,-37.28,False,91.5,19.57,72.75,4.35,True,True,323,False,False,True,261780,아리바이오랩,1240.7635716,136.45465806
8640.0,14990.0,-42.36,False,97.1,15.97,-9.53,0.51,True,True,323,False,False,False,332570,PS일렉트로닉스,3955.4859183,136.280509
131000.0,235000.0,-44.26,False,34.7,2.58,6.59,0.91,True,False,323,False,False,False,001040,CJ,38280.221376,139.0996945
20900.0,24950.0,-16.23,False,84.9,0.24,-1.42,0.57,False,True,323,False,False,False,011200,HMM,195721.878775,138.05549425
216500.0,346500.0,-37.52,False,73.6,7.18,6.65,1.79,True,False,323,False,False,True,014680,한솔케미칼,23207.1774,138.5263625
26400.0,63500.0,-58.43,False,85.9,7.76,-3.12,3.47,True,False,323,False,False,True,330860,네패스아크,3192.21979,134.99748275
22700.0,27500.0,-17.45,False,99.5,11.0,26.11,1.9,True,True,323,False,False,False,080580,오킨스전자,4724.37392,135.83333225
248500.0,318500.0,-21.98,False,97.7,-18.92,2.69,0.34,True,True,323,False,False,True,131290,티에스이,27487.651065,134.91407
