종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
360000.0,527000.0,-31.69,False,64.7,0.42,-1.5,0.94,False,True,322,False,False,True,373220,LG에너지솔루션,842400.0,1085.28482
323500.0,464000.0,-30.28,False,99.3,6.24,23.95,0.81,True,True,322,False,False,True,108490,로보티즈,47447.83558,1035.934825
1081000.0,1655000.0,-34.68,False,70.5,2.46,-8.78,0.61,False,True,322,False,False,True,012450,한화에어로스페이스,557400.36481,1051.80171
3870.0,8100.0,-52.22,False,98.0,42.54,32.53,2.0,True,True,322,False,False,True,069540,빛과전자,4361.1764139,1001.53401519
178200.0,239244.0,-25.52,False,46.3,-5.26,-11.78,1.35,False,False,322,False,False,False,068270,셀트리온,414523.807632,1004.368231
35100.0,41500.0,-15.42,False,83.6,5.72,5.41,0.98,True,True,322,False,False,False,316140,우리금융지주,258612.081507,967.781128
134900.0,198400.0,-32.01,False,90.0,12.7,18.65,0.86,True,True,322,False,False,False,000720,현대건설,150218.926985,971.629327
365500.0,494500.0,-26.09,False,7.9,4.88,-1.62,1.32,True,True,322,False,False,False,009540,HD한국조선해양,258675.73898,957.9170125
415500.0,822000.0,-49.45,False,19.6,-1.54,-18.69,0.6,False,False,322,False,False,True,012330,현대모비스,373204.530675,943.2721025
137800.0,142500.0,-3.3,False,100.0,2.61,5.19,0.89,True,True,322,True,True,False,086790,하나금융지주,378078.756744,940.054311
686000.0,757000.0,-9.38,False,83.0,3.47,12.27,1.14,True,True,322,True,False,False,000810,삼성화재,306281.66478,933.68073
247000.0,287000.0,-13.94,False,17.1,17.34,23.19,3.78,True,True,322,True,False,False,443060,HD현대마린솔루션,110738.6462,877.21624
7870.0,9170.0,-14.18,False,100.0,30.51,38.07,4.19,True,True,322,True,True,False,053260,금강철강,1473.264,908.2465071
51000.0,67300.0,-24.22,False,99.9,11.23,4.08,1.15,True,True,322,False,False,True,028050,삼성E&A,99960.0,895.18607025
307500.0,516500.0,-40.46,False,62.9,3.36,5.49,0.47,True,False,322,False,False,False,032830,삼성생명,615000.0,902.66334607
543000.0,1788000.0,-69.63,False,57.3,-3.38,-11.71,0.58,False,False,322,False,False,True,011070,LG이노텍,128512.39101,856.57654
120000.0,225000.0,-46.67,False,71.2,-1.07,16.96,1.02,False,True,322,False,False,True,066970,엘앤에프,48821.5944,822.1090185
1278000.0,1665000.0,-23.24,False,38.6,-9.81,4.84,1.0,False,True,322,False,False,False,003230,삼양식품,96271.9317,776.857195
9820.0,15960.0,-38.47,False,97.2,23.52,51.31,1.13,True,True,322,False,False,False,004310,현대약품,3142.4,774.08894565
105800.0,230500.0,-54.1,False,97.6,17.69,6.12,1.56,True,False,322,False,False,False,000990,DB하이텍,46027.854104,808.589489
53300.0,92000.0,-42.07,False,87.0,4.92,29.37,0.45,True,True,322,False,False,False,403870,HPSP,43865.9,755.067258
123000.0,219500.0,-43.96,False,74.8,-2.77,-8.62,1.99,False,False,322,False,False,False,319660,피에스케이,35629.05822,746.118718
25700.0,36200.0,-29.01,False,38.2,10.78,9.59,25.13,True,True,322,False,False,False,248170,샘표식품,1174.049502,745.283908
150000.0,177100.0,-15.3,False,63.1,-4.64,6.46,1.19,True,True,322,False,False,False,010950,S-Oil,168874.188,771.3750815
143500.0,236500.0,-39.32,False,83.9,-2.25,-1.03,1.22,True,False,322,False,False,False,095610,테스,27781.6,740.5730845
12290.0,20850.0,-41.06,False,89.8,47.19,49.7,1.83,True,True,322,False,False,False,012210,삼미금속,2833.0390591,711.8349026
131200.0,164200.0,-20.1,False,98.7,11.28,24.01,0.62,True,True,322,False,False,True,222800,심텍,49822.187136,736.474698
14150.0,31500.0,-55.08,False,99.3,8.76,6.87,0.56,True,True,322,False,False,False,010170,대한광통신,22001.22089,707.3796265
100000.0,198000.0,-49.49,False,84.9,0.5,-11.5,0.81,False,False,322,False,False,False,353200,대덕전자,49416.925,664.2829045
110300.0,255907.0,-56.9,False,66.4,4.06,-2.13,1.5,False,False,322,False,False,False,247540,에코프로비엠,107906.968702,652.038083
126600.0,212500.0,-40.42,False,73.5,0.08,-7.86,0.65,False,False,322,False,False,True,000270,기아,494262.855468,669.827961
57500.0,73100.0,-21.34,False,100.0,33.72,28.92,207.35,True,True,322,False,True,False,007540,샘표,1653.585,635.9865625
75200.0,138000.0,-45.51,False,96.3,4.74,-14.84,0.54,False,False,322,False,False,False,080220,제주반도체,25901.010416,632.5696765
50300.0,94400.0,-46.72,False,60.8,10.31,4.25,1.99,True,True,322,False,False,True,082740,한화엔진,41973.912426,627.466291
85600.0,154800.0,-44.7,False,73.2,-1.38,-5.62,0.9,False,False,322,False,False,False,042660,한화오션,262289.865264,625.8394275
28950.0,31200.0,-7.21,False,86.9,-4.14,10.92,0.7,True,True,322,True,False,False,003490,대한항공,106599.8813595,621.81017975
141300.0,165900.0,-14.83,False,82.4,-3.09,4.51,0.8,False,True,322,True,False,False,161890,한국콜마,33353.973801,583.773074
191700.0,214000.0,-10.42,False,57.0,-2.04,15.07,0.88,True,True,322,True,False,False,005830,DB손해보험,125564.169033,582.15066776
585000.0,883000.0,-33.75,False,87.0,2.09,5.79,0.69,True,False,322,False,False,False,034730,SK,424140.81255,599.602635
2854000.0,4742000.0,-39.81,False,55.2,4.47,-5.4,0.52,False,False,322,False,False,False,298040,효성중공업,266122.59992,574.94056
260500.0,318500.0,-18.21,False,95.5,10.15,0.58,1.26,True,True,322,False,False,False,131290,티에스이,28815.022545,572.7704925
85800.0,106600.0,-19.51,False,98.3,16.89,16.73,1.79,True,True,322,False,False,True,375500,DL이앤씨,33199.128534,570.4040815
33100.0,69500.0,-52.37,False,41.6,2.95,0.0,0.77,True,False,322,False,False,False,015760,한국전력,212490.109487,556.8333105
334000.0,542000.0,-38.38,False,68.0,-0.89,2.61,0.62,True,True,322,False,False,True,005490,POSCO홀딩스,264666.70018,551.2955175
204500.0,335000.0,-38.96,False,67.7,4.71,-4.44,0.47,True,False,322,False,False,False,010120,LS ELECTRIC,306750.0,532.519066
747000.0,1430000.0,-47.76,False,13.0,4.62,-4.84,0.54,False,False,322,False,False,True,267260,HD현대일렉트릭,269272.09845,512.237185
273000.0,437500.0,-37.6,False,43.7,-3.19,-0.91,1.02,False,True,322,False,False,False,051910,LG화학,192717.09639,531.1929475
445500.0,623000.0,-28.49,False,83.2,0.56,17.7,0.83,True,True,322,False,False,False,039030,이오테크닉스,54883.59525,511.60325
3515.0,4335.0,-18.92,False,95.0,7.66,63.49,0.62,True,True,322,False,False,False,067290,JW신약,1969.70417045,506.839262
21400.0,35350.0,-39.46,False,49.8,0.0,-2.73,0.88,True,False,322,False,False,True,010140,삼성중공업,188320.0,506.570448
14380.0,23000.0,-37.48,False,100.0,10.7,9.85,3.78,True,True,322,False,True,False,092790,넥스틸,3739.0876,486.7323112
254000.0,352860.0,-28.02,False,99.0,19.81,52.1,0.79,True,True,322,False,False,False,000500,가온전선,75635.12178,503.7961375
8430.0,10990.0,-23.29,False,100.0,18.57,1.57,22.84,True,True,322,False,True,True,446540,메가터치,2451.3690573,486.6597769
14850.0,40000.0,-62.87,False,100.0,52.78,29.92,26.32,True,True,238,False,True,True,488280,에스투더블유,1607.584671,485.30426925
109300.0,217000.0,-49.63,False,90.6,13.97,-2.84,1.86,True,False,322,False,False,True,226950,올릭스,23021.69505,488.6967815
15130.0,32339.0,-53.21,False,95.9,34.01,11.91,9.54,True,True,322,False,False,True,052710,아모텍,2826.40504,498.2671492
21300.0,36500.0,-41.64,False,100.0,6.5,4.16,3.16,True,True,322,False,True,False,126730,코칩,1868.036838,485.0954097
10590.0,31500.0,-66.38,False,100.0,4.64,21.72,6.05,True,True,194,False,True,False,0015N0,아로마티카,1331.8960398,463.1052495
198600.0,341000.0,-41.76,False,72.9,3.6,5.64,0.8,True,True,322,False,False,False,062040,산일전기,60856.7001,464.282062
1878.0,4795.0,-60.83,False,98.5,8.93,10.8,1.87,True,True,322,False,False,False,003280,흥아해운,4515.17960322,476.8774476
167600.0,283000.0,-40.78,False,64.5,-12.07,-28.98,1.66,False,False,321,False,False,False,483650,달바글로벌,20993.43354,453.9411345
15720.0,22250.0,-29.35,False,100.0,4.04,16.96,2.93,True,True,322,False,True,False,417840,저스템,3595.0666932,456.11413105
43600.0,63420.0,-31.25,False,100.0,28.05,15.19,1.38,True,True,322,False,True,True,327260,RF머트리얼즈,7843.133804,443.7536465
29800.0,55934.0,-46.72,False,94.4,-0.83,-18.47,0.64,False,False,322,False,False,False,009830,한화솔루션,67017.975728,446.45485575
270500.0,306500.0,-11.75,False,74.2,-1.81,8.63,0.75,False,True,322,True,False,False,192820,코스맥스,30700.421845,451.2335825
4725.0,7290.0,-35.19,False,100.0,16.09,48.35,4.95,True,True,322,False,True,False,443670,에스피소프트,1134.499149,428.18887565
90900.0,139500.0,-34.84,False,75.6,-1.73,-0.22,0.35,False,False,322,False,False,False,017670,SK텔레콤,195244.158177,439.778068
17200.0,39950.0,-56.95,False,96.0,15.67,-7.48,13.66,True,True,322,False,False,False,456010,아이씨티케이,2494.4042,418.64746195
119000.0,133200.0,-10.66,False,84.3,-3.95,10.8,0.67,False,True,322,True,False,False,078930,GS,110545.63905,438.885269
109900.0,164400.0,-33.15,False,92.0,-1.08,13.53,0.62,True,True,322,False,False,True,007660,이수페타시스,80676.731681,424.9847725
68500.0,129400.0,-47.06,False,84.1,1.78,8.73,1.11,True,False,322,False,False,False,440110,파두,34326.053495,407.0164305
342000.0,696000.0,-50.86,False,43.9,-11.51,-19.62,0.89,False,False,322,False,False,False,214450,파마리서치,35532.59616,413.2333975
48800.0,108900.0,-55.19,False,97.5,11.29,28.08,0.63,True,True,322,False,False,False,336260,두산퓨얼셀,31960.938288,400.9402845
34500.0,69700.0,-50.5,False,24.4,-4.7,-13.97,0.51,False,False,322,False,False,False,035720,카카오,152834.966535,408.990969
96800.0,165700.0,-41.58,False,99.2,2.76,-13.73,0.94,True,True,322,False,False,True,058610,에스피지,21467.68448,387.8881915
8290.0,20884.0,-60.3,False,95.0,41.71,68.5,2.11,True,True,322,False,False,False,187660,페니트리움바이오,5302.8023737,379.3930401
185300.0,299500.0,-38.13,False,82.7,0.93,11.69,0.59,True,True,322,False,False,False,003670,포스코퓨처엠,164817.34566,386.3269565
68400.0,114200.0,-40.11,False,94.8,14.0,21.06,1.2,True,True,322,False,False,False,083650,비에이치아이,21165.9525,385.81736
66400.0,129000.0,-48.53,False,74.9,-0.3,-6.87,0.92,False,False,322,False,False,False,058470,리노공업,50604.6684,378.961623
1415000.0,1987000.0,-28.79,False,54.4,-2.21,-9.53,0.6,False,False,322,False,False,False,207940,삼성바이오로직스,655016.95665,378.86648
381000.0,792000.0,-51.89,False,44.7,-0.39,-9.18,1.19,False,False,322,False,False,False,004170,신세계,35986.13961,377.9295875
84400.0,190000.0,-55.58,False,92.1,2.43,-8.36,0.6,False,False,322,False,False,True,086520,에코프로,114595.072288,371.5562775
12450.0,14350.0,-13.24,False,94.7,2.3,80.7,0.28,True,True,322,True,False,False,001210,금호전기,1540.813992,350.98139885
50600.0,58000.0,-12.76,False,96.5,12.69,-8.66,0.94,True,True,322,True,False,True,119850,지엔씨에너지,8323.147954,356.6937495
29500.0,75900.0,-61.13,False,82.0,7.66,-1.99,0.77,True,True,322,False,False,False,001440,대한전선,57817.81582,353.28858775
7900.0,22450.0,-64.81,False,98.3,11.74,-9.3,1.67,True,True,322,False,False,False,017900,광전자,4577.557277,348.91255195
678000.0,1118000.0,-39.36,False,73.6,3.99,-19.0,0.38,False,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,149160.0,341.76082
43500.0,56100.0,-22.46,False,41.4,-9.38,6.62,0.42,False,True,322,False,False,False,257720,실리콘투,28525.66962,340.48469725
52800.0,79400.0,-33.5,False,42.6,12.46,12.58,1.82,True,True,322,False,False,True,112610,씨에스윈드,22266.500784,348.4466825
33450.0,87800.0,-61.9,False,65.8,-2.9,-12.09,0.8,False,False,322,False,False,False,006800,미래에셋증권,181640.5415595,335.60004525
46350.0,74000.0,-37.36,False,98.1,-1.59,-6.08,1.34,False,False,322,False,False,False,089030,테크윙,17174.3644575,331.9159005
2820.0,4625.0,-39.03,False,100.0,41.0,41.07,47.05,True,True,322,False,True,False,217820,원익피앤이,1338.2185638,330.60657268
39350.0,61300.0,-35.81,False,100.0,21.45,7.81,2.46,True,True,322,False,True,False,044490,태웅,7872.9044235,326.507239
222500.0,388500.0,-42.73,False,86.9,-6.51,-6.12,0.67,False,True,322,False,False,False,018260,삼성에스디에스,172165.605,324.9015675
133800.0,256000.0,-47.73,False,92.5,-3.67,7.73,0.74,False,True,322,False,False,False,322000,HD현대에너지솔루션,14985.6,322.326489
34400.0,58500.0,-41.2,False,99.2,-1.29,-6.14,0.52,False,False,322,False,False,False,067310,하나마이크론,22872.858936,322.6812715
13570.0,27800.0,-51.19,False,100.0,13.08,14.03,2.37,True,True,322,False,True,False,130660,한전산업,4423.82,320.70930225
13310.0,23550.0,-43.48,False,100.0,6.48,11.29,0.76,True,True,322,False,True,True,093370,후성,14275.684423,319.3586567
57700.0,91200.0,-36.73,False,99.9,5.48,6.26,0.2,True,True,322,False,False,False,047050,포스코인터내셔널,101507.448676,318.4342215
208500.0,296000.0,-29.56,False,78.2,1.21,1.96,0.85,True,True,322,False,False,True,086280,현대글로비스,156375.0,301.99124331
48650.0,122100.0,-60.16,False,77.8,-7.86,-28.98,1.15,False,False,322,False,False,False,089970,브이엠,12807.9711725,298.9084155
464000.0,647000.0,-28.28,False,86.4,-2.01,16.44,0.34,False,True,322,False,False,False,128940,한미약품,59442.99824,299.0327475
218500.0,414000.0,-47.22,False,84.1,-3.96,-21.4,0.5,False,False,322,False,False,False,010060,OCI홀딩스,40794.45692,295.2532725
27650.0,45000.0,-38.56,False,98.2,-0.9,-13.32,1.12,False,False,322,False,False,False,098460,고영,18858.4648945,298.047359
124100.0,282000.0,-55.99,False,20.7,-2.13,-15.92,0.69,False,False,322,False,False,False,064350,현대로템,135445.585613,294.076525
15780.0,16960.0,-6.96,False,99.9,15.52,1.94,3.99,True,True,322,True,False,True,252990,샘씨엔에스,9502.3828842,290.23442645
247500.0,333000.0,-25.68,False,66.5,2.91,8.08,0.82,True,True,322,False,False,False,267250,HD현대,195507.885375,292.4798175
95200.0,108800.0,-12.5,False,22.7,-4.23,-2.06,0.6,False,True,322,True,False,False,021240,코웨이,67370.589552,293.5300367
319500.0,604000.0,-47.1,False,67.5,6.68,-1.99,0.58,True,False,322,False,False,False,006260,LS,99684.0,288.328555
171800.0,192400.0,-10.71,False,87.7,-0.41,-1.15,0.69,False,False,322,True,False,False,033780,KT&G,178346.363408,287.4571755
7750.0,14990.0,-48.3,False,95.5,1.71,-30.56,0.86,False,True,322,False,False,False,332570,PS일렉트로닉스,3560.3967325,285.8115167
5990.0,7560.0,-20.77,False,82.0,4.36,19.09,0.74,True,True,322,False,False,False,088350,한화생명,52024.947,284.7967352
22950.0,30100.0,-23.75,False,95.6,19.97,24.93,1.86,True,True,322,False,False,True,204270,제이앤티씨,13276.222947,284.65683975
42300.0,76900.0,-44.99,False,100.0,29.95,10.16,3.86,True,True,322,False,True,True,437730,삼현,13412.300841,276.01736275
436000.0,979000.0,-55.46,False,98.1,-5.01,-12.27,0.76,False,False,322,False,False,True,277810,레인보우로보틱스,84583.38088,281.506085
71900.0,153300.0,-53.1,False,54.3,-2.97,-8.29,0.52,False,False,322,False,False,False,064400,LG씨엔에스,69660.996612,273.0751205
112500.0,185900.0,-39.48,False,63.2,-7.1,-1.06,0.71,False,True,322,False,False,False,003550,LG,170091.0045,284.017085
193600.0,300500.0,-35.57,False,49.5,2.54,-3.05,0.77,True,False,322,False,False,False,071050,한국금융지주,107885.520512,274.212534
83800.0,196900.0,-57.44,False,71.8,12.79,-0.24,1.12,True,False,322,False,False,False,131970,두산테스나,16196.225444,273.159518
173000.0,405500.0,-57.34,False,3.6,-3.08,-1.93,0.83,False,False,322,False,False,False,352820,하이브,74574.82628,270.2782725
190200.0,292500.0,-34.97,False,82.7,4.51,19.02,0.74,True,True,322,False,False,True,095340,ISC,40316.804316,265.559759
140500.0,169000.0,-16.86,False,49.5,-1.95,4.46,0.72,False,True,322,False,False,False,090430,아모레퍼시픽,82182.326395,257.6874945
14710.0,19380.0,-24.1,False,52.8,-8.58,2.37,0.14,False,True,322,False,False,False,002990,금호건설,5480.9421754,257.51550225
157000.0,173000.0,-9.25,False,100.0,9.03,49.24,0.79,True,True,322,True,True,True,031980,피에스케이홀딩스,33852.96015,254.936071
130500.0,215500.0,-39.44,False,82.5,3.16,-13.69,0.43,False,False,322,False,False,True,047810,한국항공우주,127205.014635,253.4866805
142500.0,217500.0,-34.48,False,15.7,1.79,2.15,0.71,True,True,322,False,False,True,267270,HD건설기계,68288.703225,243.5657915
12330.0,33575.0,-63.28,False,96.8,8.83,14.06,3.58,True,True,322,False,False,False,004090,한국석유,1565.184996,251.9222839
17480.0,59600.0,-70.67,False,99.3,11.55,-16.76,0.93,False,False,322,False,False,False,043260,성호전자,12836.1848896,250.7329047
11110.0,18460.0,-39.82,False,98.5,13.37,6.52,0.56,True,True,322,False,False,False,388050,지투파워,2078.6184507,239.0264315
6610.0,13080.0,-49.46,False,100.0,4.26,-2.36,31.28,True,True,322,False,True,False,123690,한국화장품,1062.0948,240.3785571
25050.0,44200.0,-43.33,False,100.0,47.44,30.27,6.48,True,True,322,False,True,False,382900,범한퓨얼셀,2194.6305,233.3666005
87400.0,163000.0,-46.38,False,18.2,0.69,-5.51,0.61,False,False,322,False,False,True,016360,삼성증권,78048.2,235.787153
8900.0,17950.0,-50.42,False,48.2,-2.52,-10.46,0.49,False,False,322,False,False,True,034220,LG디스플레이,44500.0,228.0783676
9970.0,15640.0,-36.25,False,99.3,-4.04,36.39,2.26,True,True,322,False,False,False,064550,바이오니아,2573.2860127,227.06507825
9600.0,17800.0,-46.07,False,97.9,-4.48,56.35,0.69,True,True,322,False,False,False,032940,원익,1746.545376,225.9955779
48800.0,126900.0,-61.54,False,91.3,1.04,-10.13,1.24,True,False,322,False,False,False,218410,RFHIC,12968.815696,223.84526575
9950.0,27500.0,-63.82,False,55.7,13.58,2.58,28.66,True,True,322,False,False,False,115500,케이씨에스,1194.0,214.1303261
125700.0,155500.0,-19.16,False,86.3,-6.54,0.96,1.13,False,True,322,False,False,False,241710,코스메카코리아,13424.76,213.558284
47550.0,116600.0,-59.22,False,71.0,-3.35,-22.93,0.55,False,False,322,False,False,True,347850,디앤디파마텍,21795.7830795,203.9319885
42200.0,83100.0,-49.22,False,91.8,14.52,21.79,1.92,True,True,322,False,False,True,020150,롯데에너지머티리얼즈,22098.225386,204.06574525
11330.0,11920.0,-4.95,False,89.1,0.89,19.39,1.19,True,True,322,True,False,False,317400,자이에스앤디,4394.059516,201.568387
15930.0,23050.0,-30.89,False,51.7,3.51,7.27,1.28,True,False,322,False,False,False,138930,BNK금융지주,48879.5723343,201.50509305
131500.0,231500.0,-43.2,False,81.4,-3.66,-2.59,1.04,False,False,322,False,False,False,084370,유진테크,30134.59523,200.4360985
51300.0,54700.0,-6.22,False,96.0,0.39,19.44,0.66,True,True,322,True,False,False,001450,현대해상,43732.35225,200.0950805
7160.0,10300.0,-30.49,False,98.6,6.39,36.64,0.37,True,True,322,False,False,False,079650,서산,1432.0,196.26934005
70900.0,184000.0,-61.47,False,85.5,3.05,-10.93,0.85,False,False,322,False,False,True,272210,한화시스템,133943.846801,192.1784555
205500.0,343500.0,-40.17,False,64.8,-7.43,-15.61,1.18,False,False,322,False,False,False,036570,NC,44272.96521,195.5807625
7040.0,11640.0,-39.52,False,93.0,25.49,13.0,1.09,True,True,322,False,False,True,036540,SFA반도체,11578.0053312,190.73765555
57400.0,104900.0,-45.28,False,47.1,2.87,3.05,1.5,True,True,322,False,False,False,120110,코오롱인더,17189.022368,187.023843
46650.0,94000.0,-50.37,False,97.9,4.01,-8.53,1.33,False,True,322,False,False,False,323280,태성,14245.96767,180.708589
9380.0,16960.0,-44.69,False,100.0,3.88,14.53,7.82,True,True,322,False,True,False,042510,라온시큐어,1041.7266664,184.03625315
22350.0,50600.0,-55.83,False,93.8,-0.67,7.45,0.37,True,True,322,False,False,False,030530,원익홀딩스,17262.6887535,177.002973
11550.0,24150.0,-52.17,False,96.4,-1.53,6.65,0.71,True,True,322,False,False,False,232140,와이씨,9476.237925,176.8559023
291000.0,335500.0,-13.26,False,44.1,-1.02,-4.12,0.82,False,True,322,True,False,True,051900,LG생활건강,43578.77193,176.5572375
5300.0,9850.0,-46.19,False,100.0,37.84,57.04,7.8,True,True,322,False,True,False,452450,피아이이,1909.5105,169.078378
6030.0,6600.0,-8.64,False,97.2,1.17,7.1,0.67,True,True,322,True,False,False,028670,팬오션,32234.5415736,173.41965695
71500.0,170000.0,-57.94,False,63.5,4.53,-8.33,0.64,True,False,322,False,False,False,454910,두산로보틱스,46346.2857,164.8063525
33600.0,50400.0,-33.33,False,87.9,6.67,16.67,0.77,True,True,322,False,False,True,004020,현대제철,44837.78376,167.992758
112000.0,211000.0,-46.92,False,65.1,4.19,12.56,0.89,True,False,322,False,False,False,023530,롯데쇼핑,31683.4056,166.8831565
20850.0,29550.0,-29.44,False,34.5,0.72,4.25,0.84,True,True,322,False,False,False,024110,기업은행,166263.2936865,166.0720635
31750.0,38500.0,-17.53,False,17.5,2.42,8.18,1.18,True,True,322,False,False,False,175330,JB금융지주,59220.67912,162.18483125
37900.0,67608.0,-43.94,False,92.3,2.02,21.47,0.63,True,True,322,False,False,True,356860,티엘비,8982.77754,160.42466375
55800.0,56500.0,-1.24,False,100.0,31.29,97.52,1.2,True,True,322,True,True,True,098120,마이크로컨텍솔,4638.523428,160.4452185
35750.0,83300.0,-57.08,False,66.9,6.24,-3.25,0.4,False,False,322,False,False,True,178320,서진시스템,22781.1473175,160.20626625
11260.0,21150.0,-46.76,False,94.4,7.24,-5.54,1.26,True,False,322,False,False,False,005690,파미셀,6756.4519764,159.72374835
48850.0,54100.0,-9.7,False,94.9,21.67,52.18,0.92,True,True,322,True,False,True,064290,인텍플러스,6329.776853,159.3160045
85200.0,225000.0,-62.13,False,55.2,-7.39,-25.52,0.78,False,False,322,False,False,False,141080,리가켐바이오,31540.544136,154.471037
258000.0,348500.0,-25.97,False,85.7,2.38,13.66,0.71,True,True,322,False,False,False,064760,티씨케이,28842.89328,152.43552
50300.0,61000.0,-17.54,False,92.5,-4.73,13.42,0.48,True,True,322,False,False,False,008930,한미사이언스,34400.94965,149.29743
52700.0,69400.0,-24.06,False,24.5,-2.95,0.38,0.76,False,False,322,False,False,False,030200,KT,132815.427995,149.08098285
390000.0,1066000.0,-63.41,False,84.2,-1.27,-13.14,0.43,False,False,322,False,False,True,307950,현대오토에버,106953.5298,146.6235925
13190.0,20300.0,-35.02,False,99.3,2.01,-12.71,0.31,False,True,322,False,False,False,006340,대원전선,10342.8614704,144.92774525
20850.0,24950.0,-16.43,False,84.6,-0.95,-0.95,0.45,False,True,322,False,False,False,011200,HMM,196665.116745,141.466493
