종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
178100.0,239244.0,-25.56,False,41.0,0.39,-7.91,0.74,False,False,322,False,False,False,068270,셀트리온,412662.870224,524.208364
713000.0,1430000.0,-50.14,False,0.0,0.56,-2.73,0.59,False,False,322,False,False,False,267260,HD현대일렉트릭,255213.7158,501.24662
20400.0,65300.0,-68.76,False,96.5,21.21,9.85,10.94,True,True,220,False,False,False,486990,노타,4353.359505,492.2897235
1794.0,4806.0,-62.67,False,100.0,30.76,41.93,3.57,True,True,322,False,True,False,321370,센서뷰,1271.90674051,496.83089804
43300.0,45600.0,-5.04,False,100.0,35.31,63.09,3.46,True,True,322,True,True,False,092870,엑시콘,5605.3173115,497.98031725
35500.0,41500.0,-14.46,False,81.2,-2.2,7.58,0.44,True,True,322,True,False,False,316140,우리금융지주,260454.0478995,497.31421325
87000.0,139500.0,-37.63,False,68.5,-1.58,-12.65,0.6,False,False,322,False,False,False,017670,SK텔레콤,187082.136163,494.573267
318000.0,352860.0,-9.88,False,96.8,28.74,87.94,0.41,True,True,322,True,False,False,000500,가온전선,94841.678295,489.9496975
12940.0,39600.0,-67.32,False,84.9,29.14,29.14,5.54,True,True,322,False,False,False,274090,켄코아에어로스페이스,1781.0049651,489.2564954
20450.0,35350.0,-42.15,False,44.3,0.49,-1.21,0.78,False,False,322,False,False,False,010140,삼성중공업,178200.0,468.56374958
33800.0,69700.0,-51.51,False,21.0,0.45,-7.02,0.93,False,False,322,False,False,False,035720,카카오,148183.4675535,468.524412
4020.0,8100.0,-50.37,False,100.0,-9.15,41.3,0.49,True,True,322,False,True,False,069540,빛과전자,4530.2142594,463.49179042
2830.0,4810.0,-41.16,False,100.0,6.19,34.76,2.12,True,True,322,False,True,False,203650,드림시큐리티,2837.5551036,460.5551214
174500.0,192400.0,-9.3,False,92.7,1.63,-0.11,1.25,True,False,322,True,False,False,033780,KT&G,180941.624808,466.5566865
30450.0,69500.0,-56.19,False,35.9,-1.93,-12.5,0.84,False,False,322,False,False,False,015760,한국전력,194194.1332925,459.166796
699000.0,1118000.0,-37.48,False,73.2,4.64,-1.55,0.73,True,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,152240.0,453.495055
46850.0,72200.0,-35.11,False,90.6,15.39,10.63,4.07,True,True,322,False,False,False,005290,동진쎄미켐,23854.018968,449.16292225
65100.0,148300.0,-56.1,False,97.5,28.66,11.66,1.92,True,True,322,False,False,False,007810,코리아써키트,15612.68562,445.2246815
23450.0,57300.0,-59.08,False,98.5,15.23,1.96,1.89,True,True,322,False,False,False,347700,스피어,12011.467346,441.20321375
198000.0,296000.0,-33.11,False,71.9,-1.49,-3.18,1.36,False,False,322,False,False,False,086280,현대글로비스,147675.0,430.9246195
161800.0,231500.0,-30.11,False,85.8,16.91,20.66,1.95,True,True,322,False,False,True,084370,유진테크,37490.644712,430.018639
91300.0,163000.0,-43.99,False,19.1,6.66,3.16,1.69,True,False,322,False,False,True,016360,삼성증권,81352.3,416.72157554
49150.0,74000.0,-33.58,False,100.0,8.26,-0.1,1.58,True,True,322,False,True,False,089030,테크윙,18211.8665175,413.3876325
32000.0,50400.0,-36.51,False,86.2,-8.44,7.74,1.68,False,True,322,False,False,False,004020,현대제철,42635.9283075,413.241747
64000.0,109800.0,-41.71,False,95.2,15.73,44.63,3.21,True,True,322,False,False,False,229640,LS에코에너지,19599.92256,407.1751895
13640.0,21400.0,-36.26,False,95.7,14.43,23.89,5.29,True,True,322,False,False,False,253590,네오셈,6001.3016352,391.57988275
146700.0,165900.0,-11.57,False,88.9,-2.33,-1.41,0.88,False,True,322,True,False,True,161890,한국콜마,34699.46319,405.225929
10890.0,11660.0,-6.6,False,100.0,21.95,49.79,5.03,True,True,322,True,True,True,446540,메가터치,3169.623099,389.2153002
648000.0,757000.0,-14.4,False,67.9,-2.41,-4.71,0.57,False,True,322,True,False,False,000810,삼성화재,289315.62504,389.49167
12980.0,30200.0,-57.02,False,96.0,0.54,5.19,0.4,True,True,322,False,False,False,032820,우리기술,22392.8857152,385.12949155
120200.0,256000.0,-53.05,False,91.6,-0.5,-15.29,1.3,False,False,322,False,False,False,322000,HD현대에너지솔루션,13451.2,384.9223655
109500.0,225000.0,-51.33,False,70.9,-2.32,-10.39,0.55,False,True,322,False,False,False,066970,엘앤에프,44388.626744,387.4809225
157700.0,405500.0,-61.11,False,2.5,-7.34,-11.95,1.34,False,False,322,False,False,False,352820,하이브,67591.518848,378.5053595
70000.0,153300.0,-54.34,False,53.2,0.14,-5.53,1.04,False,False,322,False,False,False,064400,LG씨엔에스,67238.847912,372.7554925
110600.0,133200.0,-16.97,False,79.1,-0.72,-13.39,0.77,False,True,322,False,False,False,078930,GS,102835.312965,376.597045
335000.0,494500.0,-32.25,False,0.4,0.6,-7.07,0.71,False,False,322,False,False,False,009540,HD한국조선해양,235320.6107,375.3825075
22900.0,39950.0,-42.68,False,100.0,23.18,40.49,1.98,True,True,322,False,True,False,456010,아이씨티케이,3277.5311,353.47643925
100900.0,165700.0,-39.11,False,100.0,3.49,7.23,0.92,True,True,322,False,True,False,058610,에스피지,22332.60152,366.1095375
253000.0,437500.0,-42.17,False,35.3,-6.99,-3.98,0.72,False,False,322,False,False,False,051910,LG화학,178245.666075,361.7057175
60500.0,114200.0,-47.02,False,92.6,-4.57,-6.64,1.26,False,True,322,False,False,False,083650,비에이치아이,18535.680625,344.8313915
12460.0,20850.0,-40.24,False,97.8,14.73,43.71,0.55,True,True,322,False,False,False,012210,삼미금속,2867.6164276,338.97534795
48100.0,94400.0,-49.05,False,56.2,0.0,0.42,0.98,False,True,322,False,False,False,082740,한화엔진,39720.839592,353.0018365
17230.0,22250.0,-22.56,False,100.0,18.26,41.35,2.18,True,True,322,False,True,True,417840,저스템,3919.2931148,331.70428755
479500.0,623000.0,-23.03,False,85.6,2.46,19.73,0.6,True,True,322,False,False,False,039030,이오테크닉스,59318.63325,342.6084
8500.0,17950.0,-52.65,False,40.4,-0.12,-10.43,0.72,False,False,322,False,False,False,034220,LG디스플레이,42450.0,321.21308665
207000.0,333000.0,-37.84,False,43.5,-5.26,-4.61,0.97,False,False,322,False,False,False,267250,HD현대,162330.789675,314.54272
183100.0,283000.0,-35.3,False,70.0,14.94,-20.91,1.03,False,False,322,False,False,False,483650,달바글로벌,22811.967465,303.4674915
105500.0,255907.0,-58.77,False,66.1,0.76,-3.87,0.81,False,False,322,False,False,False,247540,에코프로비엠,102721.9557,309.442086
186600.0,300500.0,-37.9,False,43.7,-0.21,-2.41,1.04,False,False,322,False,False,False,071050,한국금융지주,103873.249088,306.4393365
20450.0,29550.0,-30.8,False,21.7,0.74,0.49,1.75,False,False,322,False,False,False,024110,기업은행,162674.877276,306.01138
9880.0,22450.0,-55.99,False,98.3,-6.7,29.83,0.36,True,True,322,False,False,False,017900,광전자,5724.8437844,303.74224915
184000.0,214000.0,-14.02,False,40.2,-1.6,-1.45,0.68,False,True,322,True,False,False,005830,DB손해보험,120913.644254,303.06492
3895.0,10350.0,-62.37,False,100.0,25.04,22.1,13.12,True,True,322,False,True,False,209640,와이제이링크,1069.4622896,296.71934288
5550.0,11370.0,-51.19,False,91.4,-8.11,20.39,3.12,True,True,322,False,False,False,158430,아톤,1344.0668508,301.2668473
81100.0,106600.0,-23.92,False,93.8,-6.35,10.64,0.79,True,True,322,False,False,False,375500,DL이앤씨,31303.141007,299.189718
50800.0,87700.0,-42.08,False,95.5,3.46,-5.75,0.5,False,False,322,False,False,False,475150,SK이터닉스,17306.038032,276.9426935
36750.0,41700.0,-11.87,False,100.0,16.85,48.19,1.24,True,True,322,True,True,False,003160,디아이,10400.25,281.82485225
29400.0,30950.0,-5.01,False,100.0,35.8,42.03,6.11,True,True,322,True,True,True,159010,아스플로,3973.752222,271.267429
12870.0,20950.0,-38.57,False,90.7,28.44,23.51,11.8,True,True,322,False,False,False,079370,제우스,3985.683215,276.40500285
80100.0,190000.0,-57.84,False,90.7,-2.79,-7.93,0.55,False,False,322,False,False,False,086520,에코프로,108756.697752,269.599488
46700.0,63420.0,-26.36,False,96.4,5.3,27.25,0.55,True,True,322,False,False,False,327260,RF머트리얼즈,8463.7487495,260.37365075
44750.0,67608.0,-33.81,False,100.0,18.07,14.3,0.88,True,True,322,False,True,True,356860,티엘비,10570.76196,257.20176075
25050.0,27500.0,-8.91,False,100.0,13.86,33.96,3.28,True,True,322,True,True,False,080580,오킨스전자,5241.1023175,262.048845
32350.0,87800.0,-63.15,False,65.5,1.41,-10.88,0.76,False,False,322,False,False,False,006800,미래에셋증권,175124.2889475,260.91635875
24000.0,30100.0,-20.27,False,79.3,8.6,16.79,1.08,True,True,322,False,False,False,204270,제이앤티씨,13767.934908,255.93965575
87400.0,124800.0,-29.97,False,96.7,25.04,33.64,1.61,True,True,322,False,False,True,281820,케이씨텍,17185.237748,255.8711335
205000.0,341000.0,-39.88,False,69.6,4.7,15.88,0.39,True,True,322,False,False,False,062040,산일전기,62971.05675,254.4622675
116700.0,282000.0,-58.62,False,9.4,-2.59,-14.44,0.72,False,False,322,False,False,False,064350,현대로템,126495.917587,254.6015175
14270.0,24150.0,-40.91,False,96.8,20.63,16.78,0.57,True,True,322,False,False,False,232140,와이씨,11691.462375,253.9553707
56100.0,58000.0,-3.28,False,100.0,18.23,8.72,0.64,True,True,322,True,True,True,119850,지엔씨에너지,9227.837949,249.56907
47300.0,108900.0,-56.57,False,92.9,-8.33,3.96,0.41,False,True,322,False,False,False,336260,두산퓨얼셀,30913.038672,245.61197075
212500.0,292500.0,-27.35,False,84.5,11.84,28.94,0.76,True,True,322,False,False,False,095340,ISC,45043.74825,246.861235
38900.0,56100.0,-30.66,False,28.2,-8.36,-24.9,0.47,False,False,322,False,False,False,257720,실리콘투,25410.79765,244.4654665
50700.0,257500.0,-80.31,False,49.1,-10.74,-32.04,1.49,False,False,322,False,False,False,298380,에이비엘바이오,28441.631204,243.5536095
4780.0,8980.0,-46.77,False,95.4,-9.81,21.17,2.5,True,True,322,False,False,False,054920,한컴위드,1338.90049345,245.22489468
128400.0,215500.0,-40.42,False,78.8,1.9,-2.8,0.6,False,False,322,False,False,False,047810,한국항공우주,124280.761425,239.8475425
44650.0,116600.0,-61.71,False,68.2,-4.18,-20.69,0.96,False,False,322,False,False,False,347850,디앤디파마텍,20468.304105,223.8893935
99700.0,109200.0,-8.7,False,22.9,-7.34,-0.3,0.68,False,True,322,True,False,False,021240,코웨이,70625.891148,235.1265115
5530.0,20100.0,-72.49,False,97.4,34.71,2.22,15.25,True,True,322,False,False,False,394800,쓰리빌리언,1845.708074,216.0882294
322500.0,604000.0,-46.61,False,68.4,6.26,9.88,0.67,True,True,322,False,False,False,006260,LS,100308.0,234.1193475
349000.0,792000.0,-55.93,False,29.9,-3.86,-17.69,0.75,False,False,322,False,False,False,004170,신세계,32774.77807,229.35843
51700.0,76900.0,-32.77,False,99.1,4.66,57.38,0.81,True,True,322,False,False,False,437730,삼현,16456.227273,213.175358
31050.0,69200.0,-55.13,False,28.8,-2.2,-14.93,0.5,False,False,322,False,False,False,028300,HLB,40692.0571265,219.31497575
71400.0,170000.0,-58.0,False,62.9,4.69,-0.56,1.08,True,True,322,False,False,False,454910,두산로보틱스,45892.54584,211.653471
29150.0,45000.0,-35.22,False,98.6,7.37,1.75,0.76,True,True,322,False,False,False,098460,고영,19881.5280895,211.666209
368000.0,530000.0,-30.57,False,81.5,10.51,11.52,2.54,True,True,322,False,False,False,357780,솔브레인,28780.6942,211.4780275
13530.0,20300.0,-33.35,False,99.9,5.95,-0.73,0.54,True,True,322,False,False,False,006340,대원전선,10578.1047184,210.3784059
55500.0,91200.0,-39.14,False,98.5,0.73,5.71,0.14,False,True,322,False,False,False,047050,포스코인터내셔널,97285.301764,209.4395485
221000.0,388500.0,-43.11,False,86.7,2.08,-3.07,0.53,False,True,322,False,False,False,018260,삼성에스디에스,170618.049,209.1833925
289000.0,318500.0,-9.26,False,100.0,18.93,14.91,0.48,True,True,322,True,True,True,131290,티에스이,31967.52981,207.583745
142200.0,169000.0,-15.86,False,51.2,-1.86,-0.91,0.62,False,True,322,False,False,False,090430,아모레퍼시픽,83352.181575,207.456866
46900.0,120100.0,-60.95,False,98.7,46.11,24.9,4.62,True,True,283,False,False,False,468530,프로티나,5247.18243,197.45659275
213500.0,343500.0,-37.85,False,63.4,5.96,-5.74,1.22,False,False,322,False,False,False,036570,NC,45673.32664,203.659215
15650.0,17910.0,-12.62,False,94.9,5.89,8.61,0.61,True,True,322,True,False,False,003350,한국화장품제조,3591.61,201.20648085
64100.0,144000.0,-55.49,False,95.0,18.92,35.95,2.42,True,True,322,False,False,False,295310,에이치브이엠,7827.276098,191.6776315
435500.0,979000.0,-55.52,False,98.9,1.99,-3.33,0.64,False,False,322,False,False,False,277810,레인보우로보틱스,84001.38514,196.6855125
32050.0,83300.0,-61.52,False,61.0,-11.59,-13.84,0.65,False,False,322,False,False,False,178320,서진시스템,20487.1017135,197.38872825
20000.0,29500.0,-32.2,False,69.8,-4.53,-6.98,1.24,False,False,322,False,False,False,323410,카카오뱅크,95042.3910504,195.7673335
94200.0,196900.0,-52.16,False,73.7,20.77,18.05,0.61,True,True,322,False,False,False,131970,두산테스나,18109.622006,186.52896
270500.0,306500.0,-11.75,False,74.2,-3.57,-6.08,0.51,False,True,322,True,False,False,192820,코스맥스,30870.66448,182.825895
12780.0,13280.0,-3.77,False,95.3,37.86,29.35,1.62,True,True,322,True,False,True,144960,뉴파워프라즈마,5588.2866096,182.5397965
58800.0,126900.0,-53.66,False,93.5,12.86,23.79,0.54,True,True,322,False,False,False,218410,RFHIC,15573.209012,182.483957
16550.0,37000.0,-55.27,False,78.7,21.16,15.73,1.43,True,True,322,False,False,True,033160,엠케이전자,4062.8951932,181.5549279
21450.0,31250.0,-31.36,False,79.2,3.37,11.72,1.42,True,True,322,False,False,False,086450,동국제약,9656.69467,176.68924925
10640.0,23800.0,-55.29,False,96.2,20.23,25.18,1.51,True,True,322,False,False,False,042370,비츠로테크,2790.3026625,175.49924125
15890.0,23050.0,-31.06,False,52.2,-1.55,6.79,1.01,True,False,322,False,False,False,138930,BNK금융지주,49002.3082347,172.96715605
24800.0,146600.0,-83.08,False,0.0,-51.18,-63.64,1.69,False,False,322,False,False,False,475830,오름테라퓨틱,5438.229,170.798496
17800.0,43950.0,-59.5,False,23.4,14.76,5.39,19.93,True,True,322,False,False,False,042000,카페24,4359.3238707,167.5511565
12150.0,25350.0,-52.07,False,99.2,11.26,14.41,0.72,True,True,268,False,False,False,125490,한라캐스트,4420.4348272,159.90083485
4075.0,19950.0,-79.57,False,91.6,15.93,21.28,1.21,True,True,322,False,False,False,027360,아주IB투자,4870.0453212,166.40483327
113400.0,185900.0,-39.0,False,60.2,0.27,-0.87,0.44,False,True,322,False,False,False,003550,LG,169183.852476,160.4978245
21100.0,50400.0,-58.13,False,99.5,-0.94,-9.83,0.69,False,False,322,False,False,False,319400,현대무벡스,23333.2801705,155.067329
323500.0,671000.0,-51.79,False,34.0,-1.22,-26.81,0.42,False,False,322,False,False,False,214450,파마리서치,33506.6148,158.1818425
163200.0,174000.0,-6.21,False,99.2,-2.16,36.91,0.53,True,True,322,True,False,False,031980,피에스케이홀딩스,35189.82864,158.5843705
58700.0,61900.0,-5.17,False,100.0,13.54,40.1,1.89,True,True,322,True,True,False,098120,마이크로컨텍솔,4821.40428,155.8844725
380500.0,1066000.0,-64.31,False,84.2,4.39,-8.2,0.63,False,False,322,False,False,False,307950,현대오토에버,103525.53205,153.3588025
47350.0,54700.0,-13.44,False,82.6,-2.17,-8.06,0.67,False,True,322,True,False,False,001450,현대해상,40535.542875,150.301369
15610.0,40000.0,-60.98,False,96.7,9.62,60.1,1.57,True,True,246,False,False,False,488280,에스투더블유,1718.0046282,143.4298994
6250.0,26600.0,-76.5,False,93.4,2.12,-3.85,2.19,False,False,322,False,False,False,090710,휴림로봇,7568.0865357,148.4123574
55000.0,58100.0,-5.34,False,98.0,9.34,63.45,0.69,True,True,322,True,False,False,064290,인텍플러스,7100.752744,146.280922
265000.0,517000.0,-48.74,False,10.7,-0.93,-4.85,0.86,False,False,322,False,False,False,039490,키움증권,69767.32056,144.551245
57300.0,78400.0,-26.91,False,70.5,-1.04,-16.11,0.9,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,70980.414537,145.4527415
240000.0,287000.0,-16.38,False,18.5,2.35,8.84,0.43,True,True,322,False,False,False,443060,HD현대마린솔루션,107151.9694,138.6766345
19310.0,32339.0,-40.29,False,98.5,20.69,68.21,0.73,True,True,322,False,False,False,052710,아모텍,3534.40736,140.275438
86400.0,204500.0,-57.75,False,80.3,13.09,29.54,1.21,True,True,322,False,False,False,126340,비나텍,6232.599352,138.52968
283000.0,348500.0,-18.79,False,88.8,5.2,18.66,0.74,True,True,322,False,False,True,064760,티씨케이,31973.12976,137.4528925
74000.0,129200.0,-42.72,False,0.0,-4.88,-14.65,0.73,False,False,322,False,False,False,000100,유한양행,54549.293721,136.8892035
9620.0,20900.0,-53.97,False,95.2,5.71,6.06,1.15,True,True,322,False,False,False,050890,쏠리드,5790.0976902,136.55378325
