종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
548000.0,723000.0,-24.2,False,98.6,-4.03,28.34,0.54,True,True,322,False,False,False,006400,삼성SDI,441608.7044,1420.89869
383500.0,783000.0,-51.02,False,61.7,-4.01,-4.13,0.6,False,False,322,False,False,False,005380,현대차,785246.03261,1379.7281675
213500.0,304000.0,-29.77,False,79.2,-3.17,-5.53,0.72,False,True,322,False,False,False,035420,NAVER,324683.308285,1382.3664925
126500.0,212500.0,-40.47,False,70.5,-1.17,-5.31,0.78,False,False,322,False,False,False,000270,기아,493872.44247,1244.80272525
99500.0,198000.0,-49.75,False,85.1,-7.53,0.0,1.54,False,False,322,False,False,False,353200,대덕전자,49169.840375,1114.82041
134300.0,142500.0,-5.75,False,95.6,-1.25,0.75,1.18,True,True,322,True,False,False,086790,하나금융지주,368475.885564,1199.646946
79200.0,139200.0,-43.1,False,65.3,-10.2,3.66,0.57,False,False,322,False,False,False,034020,두산에너빌리티,507324.427632,1173.1799625
110300.0,115900.0,-4.83,False,88.9,0.55,2.7,0.97,True,True,322,True,False,False,055550,신한지주,517803.613617,1244.0486875
358500.0,527000.0,-31.97,False,68.2,-3.11,3.91,0.94,False,True,322,False,False,False,373220,LG에너지솔루션,838890.0,1046.5359225
33200.0,41500.0,-20.0,False,73.8,-2.06,-0.9,1.17,False,True,322,False,False,False,316140,우리금융지주,244613.136924,1037.92593875
114800.0,187800.0,-38.87,False,74.9,3.33,23.97,1.11,True,False,322,False,False,False,240810,원익IPS,56348.318348,1021.6121685
2732000.0,4742000.0,-42.39,False,64.9,-13.35,0.89,0.9,False,False,322,False,False,False,298040,효성중공업,254746.65136,1021.24227
94200.0,165700.0,-43.15,False,99.3,1.62,-13.1,2.26,False,True,322,False,False,False,058610,에스피지,20891.07312,1039.7891185
562000.0,1788000.0,-68.57,False,62.0,-8.02,1.44,0.63,False,False,322,False,False,False,011070,LG이노텍,133009.14134,1001.769045
422000.0,822000.0,-48.66,False,21.9,-6.33,-16.93,0.72,False,False,322,False,False,False,012330,현대모비스,379042.8687,965.907575
6220.0,13140.0,-52.66,False,100.0,-4.16,33.62,2.32,True,True,322,False,True,False,041190,우리기술투자,5224.8,954.53646595
663000.0,757000.0,-12.42,False,80.7,-3.49,2.31,1.24,True,True,322,True,False,False,000810,삼성화재,296012.74599,924.61667
394000.0,475000.0,-17.05,False,86.6,-14.63,4.23,0.75,False,True,322,False,False,False,278470,에이피알,147506.3307,889.44499
7950.0,15960.0,-50.19,False,100.0,29.06,20.64,3.0,True,True,322,False,True,False,004310,현대약품,2544.0,895.20589315
117900.0,164200.0,-28.2,False,97.1,-3.99,11.23,0.77,True,True,322,False,False,False,222800,심텍,44771.614812,872.256345
297500.0,516500.0,-42.4,False,63.6,-4.03,3.48,0.63,False,False,322,False,False,False,032830,삼성생명,595000.0,872.19853
201500.0,438000.0,-54.0,False,83.3,0.0,15.01,0.42,True,True,322,False,False,False,066570,LG전자,328212.54557,842.06416
92500.0,139500.0,-33.69,False,79.1,-6.19,1.54,0.61,False,True,322,False,False,False,017670,SK텔레콤,198680.799025,838.9487545
436500.0,765000.0,-42.94,False,18.8,-4.49,-13.91,0.81,False,False,322,False,False,False,329180,HD현대중공업,458155.747125,807.57764
195300.0,335000.0,-41.7,False,68.0,-8.95,-3.56,0.74,False,False,322,False,False,False,010120,LS ELECTRIC,292950.0,825.650483
50800.0,92000.0,-44.78,False,89.2,-0.59,41.9,0.56,True,True,322,False,False,False,403870,HPSP,41808.4,764.19799275
3265.0,3820.0,-14.53,False,97.1,55.48,40.13,1.47,True,True,322,True,False,False,067290,JW신약,1829.61141295,772.15456008
121300.0,225000.0,-46.09,False,77.3,-10.01,52.01,1.02,True,True,322,False,False,False,066970,엘앤에프,49350.495006,776.5969275
443000.0,623000.0,-28.89,False,92.8,11.17,31.65,1.53,True,True,322,False,False,True,039030,이오테크닉스,54575.6065,763.6560025
25250.0,45000.0,-43.89,False,98.7,7.91,38.43,3.6,True,True,322,False,False,False,234340,헥토파이낸셜,3527.59064,727.36561125
337000.0,542000.0,-37.82,False,67.8,-0.15,5.64,0.83,True,True,322,False,False,False,005490,POSCO홀딩스,267043.94599,752.6653225
21400.0,35350.0,-39.46,False,56.0,0.94,-3.17,1.28,True,False,322,False,False,False,010140,삼성중공업,188320.0,719.410178
473500.0,647000.0,-26.82,False,87.8,-6.97,21.1,0.86,True,True,322,False,False,False,128940,한미약품,60660.042385,711.8203925
146800.0,236500.0,-37.93,False,77.9,2.87,12.84,1.43,True,False,322,False,False,False,095610,테스,28420.48,692.981537
16850.0,40350.0,-58.24,False,99.3,-14.42,-0.12,0.57,False,False,322,False,False,True,047040,대우건설,69237.937003,672.39316945
1447000.0,1987000.0,-27.18,False,57.8,-2.62,-4.43,0.92,False,False,322,False,False,False,207940,삼성바이오로직스,669830.06097,658.554495
212000.0,352860.0,-39.92,False,100.0,3.92,36.69,1.65,True,True,322,False,True,False,000500,가온전선,63128.52684,667.5890325
240500.0,333000.0,-27.78,False,67.7,10.32,9.82,2.23,True,True,322,False,False,False,267250,HD현대,189978.369425,642.4643025
123900.0,133200.0,-6.98,False,91.9,-4.1,25.4,0.93,True,True,322,True,False,False,078930,GS,115097.518305,634.79541
1055000.0,1655000.0,-36.25,False,66.0,-8.82,0.09,0.34,False,True,322,False,False,False,012450,한화에어로스페이스,543993.88055,654.297845
21850.0,43400.0,-49.65,False,98.6,27.78,51.21,2.01,True,True,322,False,False,False,090460,비에이치,7365.971053,626.01895115
43850.0,108900.0,-59.73,False,95.0,-3.41,32.88,1.38,True,False,322,False,False,False,336260,두산퓨얼셀,28718.998851,605.34800425
459000.0,979000.0,-53.12,False,98.6,0.66,-6.23,1.35,False,False,322,False,False,False,277810,레인보우로보틱스,89045.34822,581.8477875
10200.0,19150.0,-46.74,False,96.3,51.11,86.81,3.51,True,True,322,False,False,False,033790,피노,8498.832474,586.92924265
109800.0,196800.0,-44.21,False,93.4,-0.36,44.66,0.56,True,True,322,False,False,False,001820,삼화콘덴서,11413.71,573.1521325
52000.0,87700.0,-40.71,False,93.7,-6.81,-5.45,0.36,False,True,322,False,False,False,475150,SK이터닉스,17714.84208,540.1785175
714000.0,1430000.0,-50.07,False,12.0,-12.29,-6.18,0.57,False,False,322,False,False,False,267260,HD현대일렉트릭,257376.5439,552.36654
1417000.0,1665000.0,-14.89,False,70.5,-8.4,14.92,0.68,True,True,322,True,False,False,003230,삼양식품,106742.82255,552.73754
191700.0,341000.0,-43.78,False,68.2,-5.33,18.77,0.94,True,True,322,False,False,False,062040,산일전기,58742.34345,522.23812
227500.0,414000.0,-45.05,False,91.9,-17.12,-6.76,0.71,False,False,322,False,False,False,010060,OCI홀딩스,42474.7778,537.7743375
36200.0,69700.0,-48.06,False,36.6,-1.76,-5.48,0.45,False,False,322,False,False,False,035720,카카오,160365.964886,550.06325675
71800.0,138000.0,-47.97,False,95.4,-6.39,-3.36,0.41,False,False,322,False,False,False,080220,제주반도체,24729.954094,530.0984245
16090.0,19380.0,-16.98,False,62.5,-5.46,66.56,0.24,True,True,322,False,False,False,002990,금호건설,5995.1298166,525.3752725
119700.0,198400.0,-39.67,False,85.1,-7.14,6.31,0.6,True,True,322,False,False,False,000720,현대건설,133292.850705,515.805612
282000.0,437500.0,-35.54,False,49.5,1.81,8.05,1.1,True,True,322,False,False,False,051910,LG화학,199070.40726,510.9322425
188100.0,239244.0,-21.38,False,55.8,-1.36,-3.54,0.54,False,True,322,False,False,False,068270,셀트리온,437552.908056,508.1372045
238000.0,388500.0,-38.74,False,87.3,-2.06,2.37,0.88,True,True,322,False,False,False,018260,삼성에스디에스,184159.164,505.1731325
145800.0,165900.0,-12.12,False,89.0,-9.83,36.39,0.69,True,True,322,True,False,False,161890,한국콜마,34416.202266,505.127308
573000.0,883000.0,-35.11,False,87.1,5.52,12.57,0.59,True,False,322,False,False,False,034730,SK,415440.48819,499.14992
13010.0,31500.0,-58.7,False,99.5,-9.08,17.52,0.35,False,True,322,False,False,False,010170,대한광통신,20228.684366,487.25133165
6730.0,10300.0,-34.66,False,95.5,32.74,61.2,1.2,True,True,322,False,False,False,079650,서산,1346.0,473.56991895
5740.0,7560.0,-24.07,False,79.4,-3.53,25.33,1.34,True,True,322,False,False,False,088350,한화생명,49853.622,468.04446925
183600.0,299500.0,-38.7,False,82.3,-1.45,24.47,0.64,True,True,322,False,False,False,003670,포스코퓨처엠,163305.25992,461.3201555
12170.0,14350.0,-15.19,False,95.6,13.95,256.37,0.36,True,True,322,False,False,False,001210,금호전기,1506.1611472,431.6147584
195700.0,214000.0,-8.55,False,57.7,4.43,22.47,0.96,True,True,322,True,False,False,005830,DB손해보험,128184.182993,430.939602
121100.0,185900.0,-34.86,False,64.1,4.13,15.89,0.84,True,True,322,False,False,False,003550,LG,183093.516844,428.7521255
140000.0,217500.0,-35.63,False,17.6,2.49,-1.34,1.2,True,True,322,False,False,False,267270,HD건설기계,67090.6558,398.961896
45850.0,67300.0,-31.87,False,94.8,-5.95,-7.28,0.61,False,False,322,False,False,False,028050,삼성E&A,89866.0,417.3854985
111100.0,164400.0,-32.42,False,91.3,-1.51,33.69,0.58,True,True,322,False,False,False,007660,이수페타시스,81557.642309,412.1263045
5710.0,10880.0,-47.52,False,100.0,8.35,46.6,0.9,True,True,322,False,True,False,025980,아난티,5555.886529,392.1410991
652000.0,1118000.0,-41.68,False,68.6,-11.17,-7.12,0.42,False,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,143440.0,386.88275744
48000.0,56100.0,-14.44,False,59.7,-9.94,21.98,0.36,True,True,322,True,False,False,257720,실리콘투,31476.60096,361.520131
5100.0,10300.0,-50.49,False,89.8,2.0,15.12,3.86,True,True,322,False,False,False,003530,한화투자증권,10941.936525,378.63494441
348500.0,494500.0,-29.52,False,7.1,-1.69,-12.88,0.64,False,False,322,False,False,False,009540,HD한국조선해양,246644.30926,368.9918475
144000.0,173000.0,-16.76,False,97.8,19.9,41.73,1.53,True,True,322,False,False,True,031980,피에스케이홀딩스,31049.8488,374.930671
34500.0,77400.0,-55.43,False,45.4,6.15,-1.99,2.11,True,False,322,False,False,False,263750,펄어비스,21681.14895,361.985829
34450.0,87800.0,-60.76,False,66.5,-4.7,-0.29,0.79,False,False,322,False,False,False,006800,미래에셋증권,187070.7520695,365.46092175
74100.0,153300.0,-51.66,False,54.8,-2.24,2.77,0.56,False,False,322,False,False,False,064400,LG씨엔에스,71792.487468,358.672981
188800.0,300500.0,-37.17,False,41.7,-1.31,-7.45,0.9,False,False,322,False,False,False,071050,한국금융지주,105210.672896,359.0867665
30050.0,55934.0,-46.28,False,97.2,-10.96,-1.15,0.29,False,False,322,False,False,False,009830,한화솔루션,67580.207068,358.89484575
275500.0,306500.0,-10.11,False,79.2,-9.08,36.39,0.69,True,True,322,True,False,False,192820,코스맥스,31267.897295,346.1281925
1142000.0,2489000.0,-54.12,False,69.6,-7.75,-3.87,0.53,False,False,322,False,False,False,000150,두산,184933.5957,342.519805
13860.0,31600.0,-56.14,False,100.0,0.22,1.09,2.03,True,False,322,False,True,False,100090,SK오션플랜트,8659.4686794,339.521679
86800.0,154800.0,-43.93,False,72.4,-1.92,-4.3,0.44,False,False,322,False,False,False,042660,한화오션,265966.825992,334.3586235
10860.0,25350.0,-57.16,False,100.0,5.95,24.11,1.21,True,True,255,False,True,False,125490,한라캐스트,3964.1554272,325.8240191
138900.0,256000.0,-45.74,False,94.1,2.13,3.66,0.63,True,True,322,False,False,False,322000,HD현대에너지솔루션,15556.8,320.714201
299500.0,604000.0,-50.41,False,68.4,-4.31,-8.83,0.66,False,False,322,False,False,False,006260,LS,93444.0,330.9367075
52800.0,122100.0,-56.76,False,79.6,-8.97,-17.76,1.12,False,False,322,False,False,False,089970,브이엠,13900.53192,309.4863115
67300.0,129400.0,-47.99,False,77.6,6.32,16.23,1.03,True,False,322,False,False,False,440110,파두,33724.721171,307.773788
37150.0,67608.0,-45.05,False,90.7,-6.19,24.04,1.21,True,True,322,False,False,False,356860,티엘비,8805.01809,307.3523115
182000.0,292500.0,-37.78,False,82.2,4.96,33.53,1.08,True,True,322,False,False,True,095340,ISC,38578.64556,308.564535
76400.0,171600.0,-55.48,False,99.6,-1.93,-4.86,2.25,False,False,322,False,False,False,090360,로보스타,7449.0,305.990325
82400.0,190000.0,-56.63,False,91.3,-8.65,-1.44,0.43,False,False,322,False,False,False,086520,에코프로,111879.549248,305.194643
190600.0,283000.0,-32.65,False,78.6,-16.77,-22.83,0.96,False,False,316,False,False,False,483650,달바글로벌,23874.39399,290.5504075
126500.0,219500.0,-42.37,False,82.7,-1.63,4.37,0.85,False,False,322,False,False,False,319660,피에스케이,36642.89321,304.28749
54700.0,91200.0,-40.02,False,99.1,3.8,-1.26,0.2,True,True,322,False,False,False,047050,포스코인터내셔널,96229.765036,295.3834735
34250.0,44850.0,-23.63,False,95.0,-7.81,5.06,0.3,False,True,322,False,False,True,006360,GS건설,29311.660325,290.007594
382500.0,792000.0,-51.7,False,48.2,-5.67,-10.53,0.85,False,False,322,False,False,False,004170,신세계,36127.817325,288.1539275
106000.0,255907.0,-58.58,False,65.6,-8.89,5.07,0.64,False,False,322,False,False,False,247540,에코프로비엠,103700.26004,286.846694
172500.0,192400.0,-10.34,False,89.2,-2.16,-5.58,0.62,False,False,322,True,False,False,033780,KT&G,179073.0366,278.3494865
32150.0,69500.0,-53.74,False,40.0,-1.23,-10.57,0.46,False,False,322,False,False,False,015760,한국전력,206391.4507555,277.5835375
40150.0,54100.0,-25.79,False,86.1,23.54,41.62,2.28,True,True,322,False,False,True,064290,인텍플러스,5202.467567,270.039616
66600.0,129000.0,-48.37,False,78.6,-0.3,-0.45,0.82,False,False,322,False,False,False,058470,리노공업,50757.0921,267.153915
206000.0,296000.0,-30.41,False,76.1,0.49,-0.72,0.8,True,True,322,False,False,False,086280,현대글로비스,154500.0,262.159305
178500.0,405500.0,-55.98,False,3.3,-0.83,-1.22,0.73,True,False,322,False,False,False,352820,하이브,76945.70226,256.235896
31000.0,38500.0,-19.48,False,12.3,6.71,9.73,2.43,True,True,322,False,False,False,175330,JB금융지주,57821.76544,261.64156925
35650.0,75500.0,-52.78,False,95.1,-8.12,40.91,0.97,True,True,322,False,False,False,124500,아이티센글로벌,8272.4138755,254.40886875
68400.0,170000.0,-59.76,False,64.1,-4.47,-3.25,0.93,False,False,322,False,False,False,454910,두산로보틱스,44336.86632,252.638137
73400.0,106600.0,-31.14,False,84.8,0.14,1.8,1.04,True,True,322,False,False,True,375500,DL이앤씨,28401.119282,239.3150265
89900.0,230500.0,-61.0,False,86.1,-4.26,1.47,0.85,False,False,322,False,False,False,000990,DB하이텍,39110.624612,242.1569835
51100.0,54700.0,-6.58,False,97.4,-2.48,32.21,0.73,True,True,322,True,False,False,001450,현대해상,43561.85575,243.141036
31250.0,41700.0,-25.06,False,99.6,28.34,37.06,1.96,True,True,322,False,False,False,003160,디아이,8843.75,236.3414525
47300.0,79200.0,-40.28,False,72.3,-0.11,13.16,1.37,True,True,322,False,False,False,377300,카카오페이,63983.980005,233.85999025
395000.0,1066000.0,-62.95,False,84.1,-5.05,-5.28,0.62,False,False,322,False,False,False,307950,현대오토에버,108324.7289,225.9946325
20700.0,29550.0,-29.95,False,38.7,-0.72,1.72,1.15,True,False,322,False,False,False,024110,기업은행,165067.154883,230.78676575
34850.0,58500.0,-40.43,False,98.5,-1.41,12.78,0.39,False,False,322,False,False,False,067310,하나마이크론,23172.0678465,225.78324975
137400.0,199759.0,-31.22,False,98.1,1.85,36.58,0.86,True,True,322,False,False,True,000880,한화,73273.904478,219.7610575
29800.0,67800.0,-56.05,False,86.3,7.39,-5.4,1.69,False,False,322,False,False,True,082920,비츠로셀,13451.564146,221.52848375
49200.0,116600.0,-57.8,False,72.4,-11.51,-11.67,0.39,False,False,322,False,False,False,347850,디앤디파마텍,22552.103628,210.052367
386500.0,713000.0,-45.79,False,60.6,-16.25,-2.03,0.31,False,True,322,False,False,False,214450,파마리서치,40155.98952,216.36137
9130.0,17950.0,-49.14,False,47.6,-5.09,-4.5,0.45,False,False,322,False,False,False,034220,LG디스플레이,45650.0,211.89357065
5850.0,20884.0,-71.99,False,94.2,38.3,47.54,3.17,True,True,322,False,False,False,187660,페니트리움바이오,3742.0258005,202.19025436
126800.0,282000.0,-55.04,False,29.6,-8.84,-12.07,0.47,False,False,322,False,False,False,064350,현대로템,138392.427524,205.648692
6120.0,12250.0,-50.04,False,100.0,-1.61,20.47,2.24,True,True,322,False,True,False,094480,갤럭시아머니트리,2400.8660856,204.39829605
30550.0,47400.0,-35.55,False,100.0,-1.13,49.75,3.25,True,True,322,False,True,False,294570,쿠콘,3083.024126,201.044625
157300.0,392500.0,-59.92,False,39.2,-18.24,-11.63,0.88,False,False,322,False,False,False,087010,펩트론,36678.19155,200.560891
5200.0,11450.0,-54.59,False,99.7,-6.31,10.4,0.84,True,True,322,False,False,False,064260,다날,3933.563764,196.8129773
13760.0,26500.0,-48.08,False,94.3,1.4,-17.01,2.43,False,True,322,False,False,False,484810,티엑스알로보틱스,2126.045904,188.77268915
12650.0,68500.0,-81.53,False,86.3,0.72,-31.47,0.75,False,False,81,False,False,False,439960,코스모로보틱스,4105.004189,187.5812121
27900.0,45000.0,-38.0,False,96.9,-2.79,-10.14,0.86,False,False,322,False,False,False,098460,고영,19028.975427,192.0783445
27400.0,75900.0,-63.9,False,81.3,-7.74,0.0,0.46,False,False,322,False,False,False,001440,대한전선,53701.971304,191.319031
10340.0,15890.0,-34.93,False,88.1,11.18,18.44,2.84,True,True,322,False,False,False,234690,녹십자웰빙,1857.404186,188.17281665
236500.0,294000.0,-19.56,False,87.8,-0.84,14.25,0.62,False,False,322,False,False,False,131290,티에스이,26160.279585,188.215805
11730.0,24150.0,-51.43,False,89.3,3.35,25.32,0.9,True,True,322,False,False,False,232140,와이씨,9623.919555,186.22670855
35100.0,45700.0,-23.19,False,15.9,-5.39,1.01,3.71,False,True,322,False,False,False,036460,한국가스공사,32401.863,186.228698
9350.0,14060.0,-33.5,False,93.2,14.3,12.65,2.37,True,True,322,False,False,False,441270,파인엠텍,3946.161142,184.6521122
21050.0,24950.0,-15.63,False,86.8,-3.0,-1.64,0.57,False,True,322,False,False,False,011200,HMM,198551.592685,185.1190155
15770.0,25500.0,-38.16,False,99.6,-2.35,20.38,1.87,True,True,322,False,False,False,060250,NHN KCP,6333.3283547,184.21879555
143300.0,169000.0,-15.21,False,55.0,-4.85,3.99,0.42,True,True,322,False,False,False,090430,아모레퍼시픽,83820.123647,182.2745085
5960.0,6600.0,-9.7,False,100.0,2.94,1.88,0.72,True,True,322,True,True,False,028670,팬오션,31860.3429152,182.07108005
44900.0,58000.0,-22.59,False,89.0,-13.98,-12.13,0.55,False,True,322,False,False,False,119850,지엔씨에너지,7385.560141,181.7972495
22050.0,50400.0,-56.25,False,99.4,-7.16,-8.88,0.55,False,False,322,False,False,False,319400,현대무벡스,24558.4165995,180.072679
146000.0,175900.0,-17.0,False,100.0,11.2,14.78,1.21,True,True,322,False,True,False,180640,한진칼,97472.92734,177.006044
126500.0,215500.0,-41.3,False,81.2,-4.96,-15.72,0.34,False,False,322,False,False,False,047810,한국항공우주,123306.010355,176.885131
12930.0,20300.0,-36.31,False,98.8,-5.0,-10.21,0.21,False,True,322,False,False,False,006340,대원전선,10138.9839888,176.62030865
33650.0,83300.0,-59.6,False,64.6,-13.61,-5.21,0.47,False,False,322,False,False,False,178320,서진시스템,21418.4730005,175.2540355
19520.0,57300.0,-65.93,False,90.0,-12.27,-2.64,0.84,False,False,322,False,False,False,347700,스피어,10062.8258624,169.0045898
107600.0,198000.0,-45.66,False,96.3,-12.09,5.28,0.49,True,True,322,False,False,False,052690,한전기술,41124.72,174.799773
52800.0,57500.0,-8.17,False,96.4,18.65,20.55,0.57,True,True,322,True,False,True,008930,한미사이언스,36110.7384,169.18373
10630.0,30200.0,-64.8,False,92.5,-15.03,-5.43,0.58,False,False,322,False,False,False,032820,우리기술,18367.0042556,168.71118985
1222000.0,2188000.0,-44.15,False,54.2,-11.13,-0.97,0.38,False,True,322,False,False,False,010130,고려아연,255067.68118,168.528735
47100.0,74000.0,-36.35,False,93.9,-5.61,-0.42,0.79,False,False,322,False,False,False,089030,테크윙,17452.266795,167.79664175
4870.0,7880.0,-38.2,False,86.4,13.52,21.6,1.42,True,True,322,False,False,False,126640,화신정공,1707.222817,165.73426495
31900.0,38900.0,-17.99,False,82.5,-12.6,11.15,1.37,True,True,322,False,False,False,123330,제닉,2542.00892,165.02057275
48500.0,79100.0,-38.69,False,89.2,-3.58,-5.27,0.81,False,False,322,False,False,False,204320,HL만도,22774.2032,162.17961025
21600.0,31250.0,-30.88,False,70.8,0.47,12.5,1.3,True,True,322,False,False,False,086450,동국제약,9769.77072,163.71932
252000.0,348500.0,-27.69,False,77.3,5.66,41.73,0.89,True,True,322,False,False,False,064760,티씨케이,28172.12832,160.802835
3375.0,5600.0,-39.73,False,100.0,14.41,70.2,0.98,True,True,322,False,True,False,462860,더즌,2421.78265125,155.62294509
31500.0,50400.0,-37.5,False,82.2,1.61,11.9,0.86,True,True,322,False,False,False,004020,현대제철,42035.422275,158.72649425
216500.0,344000.0,-37.06,False,87.1,-2.7,-5.87,0.76,False,False,322,False,False,False,259960,크래프톤,99044.296595,158.3122675
33750.0,69200.0,-51.23,False,39.5,-6.25,-4.12,0.31,False,False,322,False,False,False,028300,HLB,44954.4002625,158.59549925
33600.0,49900.0,-32.67,False,87.5,-1.03,-16.21,2.99,False,False,322,False,False,False,127120,제이에스링크,12309.550512,155.29981575
32650.0,41700.0,-21.7,False,96.5,26.06,106.51,1.4,True,True,322,False,False,False,092870,엑시콘,4261.0852205,149.89903475
51000.0,148300.0,-65.61,False,91.4,-15.14,-8.27,0.84,False,False,322,False,False,False,007810,코리아써키트,12231.1362,155.5246375
7140.0,14500.0,-50.76,False,100.0,10.87,1.71,1.55,True,True,322,False,True,True,059120,아진엑스텍,1307.3387124,153.1779771
15390.0,23050.0,-33.23,False,41.8,1.79,3.15,0.99,True,False,322,False,False,False,138930,BNK금융지주,47222.6376789,149.88396665
92000.0,225000.0,-59.11,False,59.4,-8.91,-17.04,0.6,False,False,322,False,False,False,141080,리가켐바이오,34057.86456,148.729989
125900.0,162300.0,-22.43,False,78.8,0.0,3.45,0.85,True,True,322,False,False,False,011780,금호석유화학,31673.072175,146.639113
68100.0,124800.0,-45.43,False,74.2,2.1,8.96,1.28,True,False,322,False,False,False,281820,케이씨텍,13482.888141,146.2852295
15670.0,59600.0,-73.71,False,95.7,-0.44,-9.94,0.55,False,False,322,False,False,False,043260,성호전자,11507.0375984,141.23454215
23050.0,62900.0,-63.35,False,13.9,13.55,-1.5,2.63,False,True,322,False,False,False,115180,큐리언트,8651.6218055,140.5522572
482000.0,692000.0,-30.35,False,83.0,1.8,12.22,1.31,True,True,322,False,False,False,002380,KCC,41417.75872,145.0135275
45600.0,94400.0,-51.69,False,55.6,-5.49,4.95,0.53,False,False,322,False,False,False,082740,한화엔진,38051.896752,139.940011
107500.0,211000.0,-49.05,False,57.8,5.29,-6.11,0.68,True,False,322,False,False,False,023530,롯데쇼핑,30410.411625,138.2657675
86800.0,163000.0,-46.75,False,17.2,-1.92,-9.01,0.32,False,False,322,False,False,False,016360,삼성증권,77512.4,136.114504
12500.0,23550.0,-46.92,False,98.1,-0.16,26.77,0.34,True,False,322,False,False,False,093370,후성,13406.91625,135.657748
68300.0,147900.0,-53.82,False,89.2,-5.92,15.96,0.56,False,False,322,False,False,False,103590,일진전기,32569.12137,133.984863
32400.0,61300.0,-47.15,False,93.1,-1.82,9.27,1.44,True,True,322,False,False,False,044490,태웅,6482.391444,132.0892455
10820.0,36200.0,-70.11,False,98.4,8.74,6.39,0.71,True,True,322,False,False,False,024060,흥구석유,1623.0,131.6376791
74300.0,196900.0,-62.27,False,66.1,-9.06,11.73,0.68,False,False,322,False,False,False,131970,두산테스나,14360.137834,131.3919
8630.0,14940.0,-42.24,False,74.0,8.55,23.82,7.47,True,True,322,False,False,False,009900,명신산업,4528.1724779,129.74115215
19850.0,45300.0,-56.18,False,100.0,37.09,38.52,3.0,True,True,322,False,True,False,199430,케이엔알시스템,2222.6130355,125.75501715
48300.0,126900.0,-61.94,False,84.6,3.21,-2.23,0.78,False,False,322,False,False,False,218410,RFHIC,12835.938486,128.68671675
60000.0,119500.0,-49.79,False,58.4,0.84,2.21,1.48,True,False,322,False,False,False,011170,롯데케미칼,25665.2514,128.0842745
8460.0,16430.0,-48.51,False,93.4,24.96,14.02,1.78,True,False,322,False,False,False,004710,한솔테크닉스,4493.9365182,124.05459445
19180.0,91200.0,-78.97,False,88.2,4.64,14.92,3.48,True,True,322,False,False,False,160190,하이젠알앤엠,5924.3184,124.02450615
24650.0,77953.0,-68.38,False,99.3,-3.71,-21.62,0.84,False,False,322,False,False,False,466100,클로봇,6275.7024135,123.5285205
131400.0,235000.0,-44.09,False,49.3,0.69,-9.94,0.75,False,False,322,False,False,False,001040,CJ,38338.575372,122.919407
21950.0,29500.0,-25.59,False,85.2,0.46,1.62,0.73,True,False,322,False,False,False,323410,카카오뱅크,104727.9359215,121.174429
270500.0,517000.0,-47.68,False,34.8,-2.87,-6.88,0.47,False,False,322,False,False,False,039490,키움증권,70947.59478,121.73793
