종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
86500.0,139200.0,-37.86,False,72.1,-0.35,7.19,0.87,True,True,323,False,False,False,034020,두산에너빌리티,550242.024414,1114.348029
319500.0,352860.0,-9.45,False,97.8,29.88,97.83,1.14,True,True,323,True,False,False,000500,가온전선,97819.438995,1042.7113675
14240.0,24150.0,-41.04,False,84.0,19.76,21.71,2.73,True,True,323,False,False,False,232140,와이씨,12150.916335,934.39276565
18810.0,40350.0,-53.38,False,100.0,-2.64,6.75,0.96,True,True,323,False,True,False,047040,대우건설,77332.8174716,1038.42573195
361000.0,783000.0,-53.9,False,61.1,-2.3,-14.25,0.82,False,False,323,False,False,False,005380,현대차,745704.69318,889.43163
136200.0,198000.0,-31.21,False,100.0,-8.1,25.41,2.38,True,True,323,False,True,False,052690,한전기술,50335.74,922.842456
128800.0,187800.0,-31.42,False,72.0,16.77,14.69,1.62,True,True,323,False,False,False,240810,원익IPS,64103.574706,878.584361
13720.0,20300.0,-32.41,False,100.0,6.6,2.93,2.77,True,True,323,False,True,False,006340,대원전선,10958.414636,863.170577
44800.0,67608.0,-33.74,False,100.0,18.83,15.76,4.01,True,True,323,False,True,False,356860,티엘비,10630.01511,793.36393425
112900.0,164400.0,-31.33,False,86.9,6.91,5.61,1.61,True,True,323,False,False,False,007660,이수페타시스,84347.192631,788.3237015
1468000.0,2489000.0,-41.02,False,91.0,12.92,33.33,1.06,True,True,323,False,False,False,000150,두산,239506.81965,783.472995
31200.0,31550.0,-1.11,False,91.9,6.3,18.63,2.5,True,True,323,True,False,False,003490,대한항공,112491.3960495,743.34345425
538000.0,1788000.0,-69.91,False,58.3,4.87,-10.63,0.92,False,False,323,False,False,False,011070,LG이노텍,130879.10171,752.52966
75700.0,138000.0,-45.14,False,96.6,7.22,-1.56,1.29,True,False,323,False,False,False,080220,제주반도체,26899.852573,752.5258785
130900.0,198400.0,-34.02,False,90.5,1.63,7.91,1.18,True,True,323,False,False,False,000720,현대건설,144985.20603,667.755847
5970.0,13140.0,-54.57,False,87.3,7.37,-12.21,1.68,True,True,323,False,False,False,041190,우리기술투자,4971.54,590.8070645
238000.0,426000.0,-44.13,False,94.7,5.78,9.43,0.8,True,True,323,False,False,False,042700,한미반도체,233038.329,592.442435
210500.0,335000.0,-37.16,False,68.7,7.02,7.73,0.9,True,True,323,False,False,False,010120,LS ELECTRIC,320250.0,569.59335
372500.0,822000.0,-54.68,False,10.3,-6.41,-25.2,0.8,False,False,323,False,False,False,012330,현대모비스,341767.325925,547.178725
2908000.0,4742000.0,-38.68,False,57.6,6.72,5.55,0.87,True,True,323,False,False,False,298040,효성중공업,276845.83012,507.894665
175700.0,194500.0,-9.67,False,94.4,-0.4,5.59,0.59,True,True,323,True,False,False,105560,KB금융,624250.41184,521.063786
22550.0,65300.0,-65.47,False,98.8,32.96,21.17,25.74,True,True,219,False,False,False,486990,노타,4749.11946,500.85249165
363000.0,565000.0,-35.75,False,74.1,4.01,-1.09,0.77,False,False,323,False,False,False,028260,삼성물산,588668.31903,504.6277725
140900.0,164700.0,-14.45,False,40.0,-0.77,12.72,0.52,True,True,323,True,False,False,096770,SK이노베이션,235152.428108,517.070739
200500.0,304000.0,-34.05,False,72.4,-2.43,-9.07,0.73,False,False,323,False,False,False,035420,NAVER,307230.62538,491.15447
6400.0,11760.0,-45.58,False,100.0,19.4,20.75,2.23,True,True,323,False,True,False,024840,KBI메탈,2864.4335853,487.65175135
54100.0,92000.0,-41.2,False,87.8,2.08,11.55,0.56,True,True,323,False,False,False,403870,HPSP,45100.4,406.048925
51100.0,67300.0,-24.07,False,98.4,0.0,11.45,0.88,True,True,323,False,False,False,028050,삼성E&A,100940.0,460.4914095
75100.0,129000.0,-41.78,False,80.7,15.01,11.42,3.03,True,True,323,False,False,True,058470,리노공업,55710.86235,410.3423265
19100.0,32339.0,-40.94,False,100.0,17.32,66.67,3.15,True,True,323,False,True,True,052710,아모텍,3605.3944,434.55520395
32750.0,87800.0,-62.7,False,65.9,1.39,-8.52,1.9,False,False,323,False,False,False,006800,미래에셋증권,181097.5205085,411.9761965
300500.0,464000.0,-35.24,False,99.1,-8.8,17.84,0.66,True,True,323,False,False,False,108490,로보티즈,45761.12736,396.9187625
13360.0,30200.0,-55.76,False,96.3,-1.04,8.62,0.75,True,True,323,False,False,False,032820,우리기술,23153.138008,389.9595923
86900.0,139500.0,-37.71,False,69.9,-1.92,-12.13,0.8,False,False,323,False,False,False,017670,SK텔레콤,187296.926216,385.374978
1058000.0,1655000.0,-36.07,False,62.1,-0.75,-3.99,0.68,False,True,323,False,False,False,012450,한화에어로스페이스,546572.0506,384.769505
528000.0,723000.0,-26.97,False,92.8,-4.17,1.73,0.48,False,True,323,False,False,False,006400,삼성SDI,431132.5855,385.354775
24950.0,30100.0,-17.11,False,87.4,14.98,23.21,2.03,True,True,323,False,False,False,204270,제이앤티씨,14982.752694,352.56268875
118800.0,212500.0,-44.09,False,68.5,-2.86,-11.93,1.02,False,False,323,False,False,False,000270,기아,469276.423596,375.466678
130300.0,230500.0,-43.47,False,98.4,8.76,40.56,0.83,True,True,323,False,False,False,000990,DB하이텍,57426.05616,378.1200375
289500.0,516500.0,-43.95,False,54.9,0.52,1.58,0.59,False,False,323,False,False,False,032830,삼성생명,582000.0,355.78974
361000.0,475000.0,-24.0,False,77.7,0.0,-18.05,0.74,False,False,323,False,False,False,278470,에이피알,135526.1211,352.2787575
383500.0,1066000.0,-64.02,False,84.4,3.23,-15.9,1.96,False,False,323,False,False,False,307950,현대오토에버,107090.64971,351.1574
12300.0,39600.0,-68.94,False,80.6,23.0,21.66,5.34,True,True,323,False,False,False,274090,켄코아에어로스페이스,1768.6081788,328.15393085
10200.0,22450.0,-54.57,False,99.0,-4.85,33.51,0.51,True,True,323,False,False,False,017900,광전자,6031.9457283,345.6237893
153800.0,177100.0,-13.16,False,61.1,4.41,9.94,0.98,True,True,323,True,False,False,010950,S-Oil,169324.519168,337.0455035
112900.0,116500.0,-3.09,False,83.3,0.89,6.01,0.66,True,True,323,True,False,False,055550,신한지주,531417.670548,346.4659805
54500.0,58000.0,-6.03,False,100.0,11.11,7.07,1.12,True,True,323,True,True,True,119850,지엔씨에너지,9227.837949,323.9984125
76500.0,147900.0,-48.28,False,92.8,10.71,15.38,2.49,True,True,323,False,False,False,103590,일진전기,37099.23342,316.018921
34150.0,69700.0,-51.0,False,25.0,-1.59,-5.27,1.03,False,False,323,False,False,False,035720,카카오,151284.4668745,314.22233075
205500.0,341000.0,-39.74,False,70.5,8.39,21.38,0.74,True,True,323,False,False,False,062040,산일전기,64196.77075,295.432355
20450.0,77000.0,-73.44,False,100.0,10.24,35.25,6.39,True,True,188,False,True,False,0007C0,아크릴,1678.337716,290.3318491
55100.0,58100.0,-5.16,False,100.0,21.1,53.91,1.86,True,True,323,True,True,False,064290,인텍플러스,7301.595203,302.55584
350000.0,527000.0,-33.59,False,62.6,-3.71,0.14,0.82,False,True,323,False,False,False,373220,LG에너지솔루션,823680.0,293.3712625
187800.0,414000.0,-54.64,False,78.6,-7.94,-31.71,1.3,False,False,323,False,False,False,010060,OCI홀딩스,35380.08964,298.533154
135500.0,142500.0,-4.91,False,92.1,-1.45,3.59,0.66,False,True,323,True,False,False,086790,하나금융지주,367164.22805,298.0892085
109900.0,133200.0,-17.49,False,77.0,-4.27,-9.77,1.21,False,True,323,False,False,False,078930,GS,101163.194055,283.597501
1252000.0,1665000.0,-24.8,False,39.9,-1.8,-12.45,1.03,False,False,323,False,False,False,003230,삼양식품,94388.67795,288.76334
64100.0,77700.0,-17.5,False,100.0,17.61,43.4,4.34,True,True,323,False,True,False,425420,티에프이,8198.528184,279.2088845
72300.0,129400.0,-44.13,False,84.5,17.56,12.44,1.55,True,True,323,False,False,False,440110,파두,36530.938683,280.839076
178100.0,239244.0,-25.56,False,42.3,0.06,-6.07,0.84,False,False,323,False,False,False,068270,셀트리온,417082.596568,280.9920165
16630.0,30550.0,-45.56,False,98.5,-2.12,42.99,0.58,True,True,323,False,False,False,356680,엑스게이트,4900.9175764,274.89589915
47950.0,63420.0,-24.39,False,98.1,4.58,38.78,0.78,True,True,323,False,False,False,327260,RF머트리얼즈,8742.575754,276.12665925
452500.0,765000.0,-40.85,False,10.2,0.0,-2.58,0.54,False,False,323,False,False,False,329180,HD현대중공업,474424.737,274.2248225
50600.0,87700.0,-42.3,False,95.4,0.4,-8.33,0.64,False,False,323,False,False,False,475150,SK이터닉스,17271.971028,272.8270685
248000.0,437818.0,-43.36,False,2.9,-5.16,-18.82,0.45,False,False,323,False,False,False,196170,알테오젠,176575.762155,269.2719025
317000.0,542000.0,-41.51,False,64.9,-4.52,-4.52,0.71,False,False,323,False,False,False,005490,POSCO홀딩스,250799.432955,269.3477775
207500.0,292500.0,-29.06,False,83.2,12.96,25.53,1.48,True,True,323,False,False,False,095340,ISC,45361.70412,272.0476475
191100.0,334000.0,-42.78,False,0.0,-19.2,-23.1,5.18,False,False,323,False,False,False,145020,휴젤,23766.313527,265.8660545
37250.0,44850.0,-16.95,False,100.0,-2.36,6.43,0.69,True,True,323,False,True,False,006360,GS건설,31836.31428,262.76744575
13530.0,23550.0,-42.55,False,94.8,-7.58,8.59,0.88,True,True,323,False,False,False,093370,후성,14661.803611,259.4032263
35700.0,41500.0,-13.98,False,84.2,-1.65,9.51,0.45,True,True,323,True,False,False,316140,우리금융지주,263769.587406,255.954436
92400.0,196900.0,-53.07,False,73.0,22.22,15.93,1.32,True,True,323,False,False,False,131970,두산테스나,18534.821242,247.3752745
715000.0,1430000.0,-50.0,False,2.2,0.85,-0.56,0.62,False,False,323,False,False,False,267260,HD현대일렉트릭,260981.2574,246.888815
706000.0,1118000.0,-36.85,False,74.3,5.53,-1.67,0.67,True,False,323,False,False,False,079550,LIG디펜스앤에어로스페이스,157080.0,246.04547
71100.0,153300.0,-53.62,False,54.1,-0.28,-2.6,1.39,False,False,323,False,False,False,064400,LG씨엔에스,69467.224716,227.6297245
145500.0,165900.0,-12.3,False,82.9,0.55,-3.0,0.82,False,True,323,True,False,False,161890,한국콜마,34180.151496,237.3407725
15670.0,37000.0,-57.65,False,76.6,22.14,9.5,2.99,True,True,323,False,False,True,033160,엠케이전자,3917.967251,234.85257295
185400.0,300500.0,-38.3,False,41.3,-2.42,-3.19,1.32,False,False,323,False,False,False,071050,한국금융지주,104207.60504,236.50741
14100.0,60200.0,-76.58,False,42.4,45.51,70.08,10.02,True,True,118,False,False,False,0007J0,인벤테라,1078.3893894,220.03539695
28800.0,45000.0,-36.0,False,98.4,3.78,-2.21,1.24,True,True,323,False,False,False,098460,고영,19915.630196,228.22621075
137800.0,217500.0,-36.64,False,12.5,2.84,2.23,1.16,True,True,323,False,False,False,267270,HD건설기계,66353.848242,227.1341145
652000.0,757000.0,-13.87,False,70.7,-1.36,0.62,0.7,False,True,323,True,False,False,000810,삼성화재,287752.963485,218.972605
47450.0,74000.0,-35.88,False,98.4,6.03,-6.23,1.26,True,True,323,False,False,False,089030,테크윙,17841.3300675,217.7743405
25250.0,146600.0,-82.78,False,0.0,-49.7,-64.29,4.26,False,False,323,False,False,False,475830,오름테라퓨틱,5492.61129,214.5865535
90000.0,163000.0,-44.79,False,16.4,4.05,1.81,1.61,True,False,323,False,False,False,016360,삼성증권,81173.7,218.11677
12420.0,30300.0,-59.01,False,97.9,32.27,37.09,3.74,True,True,323,False,False,False,425040,티이엠씨,2808.3232338,214.5512722
56700.0,122100.0,-53.56,False,86.4,14.2,-5.66,1.12,True,False,323,False,False,False,089970,브이엠,15322.17723,215.5818995
58700.0,126900.0,-53.74,False,92.1,17.52,25.03,0.99,True,True,323,False,False,False,218410,RFHIC,15812.38799,217.7118995
108600.0,225000.0,-51.73,False,66.2,-5.97,-9.8,0.73,False,True,323,False,False,False,066970,엘앤에프,44266.568192,216.7827725
156500.0,405500.0,-61.41,False,0.0,-9.85,-9.12,2.11,False,False,323,False,False,False,352820,하이브,68669.189748,212.0196245
22350.0,29250.0,-23.59,False,92.3,13.45,13.57,5.92,True,True,323,False,False,False,059090,미코,7334.982771,212.7801419
10860.0,18460.0,-41.17,False,100.0,3.53,10.93,1.09,True,True,323,False,True,False,388050,지투파워,2043.0705204,201.88737325
26450.0,50600.0,-47.73,False,98.2,1.93,34.26,0.39,True,True,323,False,False,False,030530,원익홀딩스,20583.9219365,206.180345
587000.0,883000.0,-33.52,False,87.7,5.77,5.58,0.86,True,True,323,False,False,False,034730,SK,423415.78552,211.50569
47500.0,108900.0,-56.38,False,94.6,-8.48,12.16,0.54,True,True,323,False,False,False,336260,두산퓨얼셀,31436.98848,194.0035755
324000.0,604000.0,-46.36,False,68.0,6.06,10.02,1.02,True,True,323,False,False,False,006260,LS,103896.0,203.1903575
13210.0,19380.0,-31.84,False,56.6,-2.22,-14.11,0.26,False,True,323,False,False,False,002990,금호건설,4963.0285368,194.28675415
118400.0,206000.0,-42.52,False,89.4,17.81,10.04,2.72,True,False,323,False,False,True,420770,기가비스,14513.74291,190.531961
473000.0,623000.0,-24.08,False,84.1,4.88,17.81,0.66,True,True,323,False,False,False,039030,이오테크닉스,58887.449,192.99541
175900.0,192400.0,-8.58,False,95.7,3.23,0.29,1.76,True,True,323,True,False,False,033780,KT&G,176893.017024,189.856432
49300.0,94400.0,-47.78,False,58.4,2.39,3.9,0.88,True,True,323,False,False,False,082740,한화엔진,41181.164577,185.062942
254500.0,437500.0,-41.83,False,36.8,-5.91,-3.23,0.98,False,False,323,False,False,False,051910,LG화학,181069.359795,184.672545
39800.0,56100.0,-29.06,False,30.9,-8.82,-23.31,0.62,False,False,323,False,False,False,257720,실리콘투,26525.593934,174.96784975
12550.0,21150.0,-40.66,False,99.5,15.46,16.2,1.48,True,True,323,False,False,False,005690,파미셀,7722.5166018,175.44266255
338000.0,494500.0,-31.65,False,0.0,-0.59,-6.76,0.83,False,False,323,False,False,False,009540,HD한국조선해양,240982.45998,183.88907
64100.0,114200.0,-43.87,False,93.9,-2.58,0.94,1.28,True,True,323,False,False,False,083650,비에이치아이,19494.95625,173.51634
130600.0,219500.0,-40.5,False,72.6,9.11,0.54,0.73,True,False,323,False,False,False,319660,피에스케이,38467.796192,170.5661105
1722.0,4806.0,-64.17,False,100.0,45.93,34.74,1.69,True,True,323,False,True,False,321370,센서뷰,1240.12672756,168.68685931
143400.0,392500.0,-63.46,False,35.7,-3.95,-21.72,1.87,False,False,323,False,False,False,087010,펩트론,34463.0433,166.6566095
38500.0,67900.0,-43.3,False,88.7,3.63,37.25,1.61,True,True,323,False,False,False,100840,SNT에너지,8044.824587,167.88539125
30850.0,69500.0,-55.61,False,37.3,-2.37,-5.66,0.58,False,False,323,False,False,False,015760,한국전력,197724.935716,166.20778175
117100.0,256000.0,-54.26,False,91.0,-5.79,-13.32,0.86,False,False,323,False,False,False,322000,HD현대에너지솔루션,13070.4,161.4830225
81600.0,154800.0,-47.29,False,68.0,-1.81,-5.77,0.64,False,False,323,False,False,False,042660,한화오션,250646.156292,160.3975785
501000.0,647000.0,-22.57,False,95.8,1.11,0.0,0.3,True,True,323,False,False,False,128940,한미약품,64439.28473,157.64841
5620.0,7560.0,-25.66,False,79.7,-5.7,4.66,0.83,False,True,323,False,False,False,088350,한화생명,48811.386,154.62096075
3930.0,8100.0,-51.48,False,99.6,-4.96,43.96,0.22,True,True,323,False,False,False,069540,빛과전자,4479.50290575,152.92868018
148600.0,236500.0,-37.17,False,83.9,14.57,6.91,0.46,True,False,323,False,False,False,095610,테스,29582.08,149.886788
8490.0,17950.0,-52.7,False,42.5,-2.19,-11.1,0.56,False,False,323,False,False,False,034220,LG디스플레이,42750.0,152.514662
27500.0,55934.0,-50.83,False,92.2,-4.35,-14.99,0.54,False,False,323,False,False,False,009830,한화솔루션,62070.339936,149.67869775
203000.0,296000.0,-31.42,False,73.7,-0.25,-4.92,0.93,False,True,323,False,False,False,086280,현대글로비스,153375.0,149.83505
20600.0,35350.0,-41.73,False,45.8,-1.67,0.73,0.55,False,False,323,False,False,False,010140,삼성중공업,181280.0,148.70101275
12300.0,25350.0,-51.48,False,99.5,6.86,12.12,1.72,True,True,267,False,False,False,125490,한라캐스트,4602.9465872,147.52872665
53800.0,76900.0,-30.04,False,99.6,2.09,57.54,0.84,True,True,323,False,False,False,437730,삼현,17248.916448,147.7686385
158200.0,174000.0,-9.08,False,98.3,-5.27,31.07,0.94,True,True,323,True,False,False,031980,피에스케이홀딩스,34780.143135,147.948186
207500.0,333000.0,-37.69,False,46.3,-8.19,-3.71,0.91,False,False,323,False,False,False,267250,HD현대,162725.7551,146.001915
185000.0,214000.0,-13.55,False,42.9,-1.18,1.37,0.59,False,True,323,True,False,False,005830,DB손해보험,119931.139019,145.556536
281000.0,318500.0,-11.77,False,100.0,16.36,12.85,0.65,True,True,323,True,True,False,131290,티에스이,30695.465475,145.4009175
30700.0,55782.0,-44.96,False,62.2,16.07,18.53,1.31,True,True,323,False,False,False,183300,코미코,16153.7499875,144.421758
440000.0,979000.0,-55.06,False,99.3,0.46,-3.19,0.83,False,False,323,False,False,False,277810,레인보우로보틱스,87590.35887,143.810385
117500.0,282000.0,-58.33,False,10.8,-3.69,-12.05,0.88,False,False,323,False,False,False,064350,현대로템,129661.044084,145.188459
1804.0,4420.0,-59.19,False,98.6,6.94,7.77,38.09,True,True,323,False,False,False,009580,무림P&P,1199.96655376,143.91634166
7080.0,14670.0,-51.74,False,88.6,13.83,15.69,34.07,True,True,323,False,False,False,051370,인터플렉스,1663.2487536,142.44365345
16000.0,22250.0,-28.09,False,100.0,9.74,32.34,1.56,True,True,323,False,True,True,417840,저스템,3677.3964648,142.3697544
22200.0,39950.0,-44.43,False,98.7,19.87,33.01,1.12,True,True,323,False,False,False,456010,아이씨티케이,3284.782275,140.69984925
70900.0,170000.0,-58.29,False,63.6,1.0,1.0,1.11,True,False,323,False,False,False,454910,두산로보틱스,46411.10568,139.3050025
46400.0,94000.0,-50.64,False,98.6,2.43,-6.36,1.49,False,True,323,False,False,False,323280,태성,14475.00252,135.4785005
34800.0,41700.0,-16.55,False,98.9,15.04,39.76,1.16,True,True,323,False,False,False,003160,디아이,9989.9,139.59582
31450.0,83300.0,-62.24,False,60.1,-11.66,-18.1,1.02,False,False,323,False,False,False,178320,서진시스템,20550.8252025,135.33689025
56900.0,91200.0,-37.61,False,99.2,3.27,5.57,0.18,True,True,323,False,False,False,047050,포스코인터내셔널,99748.220796,138.7668545
77400.0,184000.0,-57.93,False,87.3,10.26,6.46,0.85,True,True,323,False,False,False,272210,한화시스템,144523.332585,131.454629
59500.0,108500.0,-45.16,False,84.6,22.3,10.39,2.54,True,True,323,False,False,False,195870,해성디에스,10200.0,128.532534
1393000.0,1987000.0,-29.89,False,48.4,-1.14,-12.11,0.72,False,False,323,False,False,False,207940,삼성바이오로직스,646684.58547,126.524195
10400.0,18960.0,-45.15,False,100.0,6.23,7.22,10.63,True,True,323,False,True,False,046890,서울반도체,6215.35564,128.58250895
8720.0,14990.0,-41.83,False,99.2,1.16,0.93,0.82,True,True,323,False,False,False,332570,PS일렉트로닉스,4166.8126921,124.7062829
12860.0,64600.0,-80.09,False,98.8,23.18,26.7,2.66,True,True,187,False,False,False,478340,나라스페이스테크놀로지,1560.439776,119.24740975
10190.0,14350.0,-28.99,False,94.9,-6.0,18.76,0.22,False,True,323,False,False,False,001210,금호전기,1288.9630614,125.4598654
10950.0,23800.0,-53.99,False,92.9,29.28,29.59,1.58,True,True,323,False,False,False,042370,비츠로테크,2905.5827725,122.3154738
224500.0,388500.0,-42.21,False,86.8,1.13,-1.1,0.59,False,True,323,False,False,False,018260,삼성에스디에스,175260.717,122.01397
22350.0,57300.0,-60.99,False,96.8,10.92,-5.1,0.92,True,True,323,False,False,False,347700,스피어,11856.81326,116.54351675
7330.0,9170.0,-20.07,False,100.0,-6.03,39.62,0.8,True,True,323,False,True,False,053260,금강철강,1402.128,118.17532075
141500.0,169000.0,-16.27,False,49.5,-1.8,-1.26,0.72,False,True,323,False,False,False,090430,아모레퍼시픽,82591.775708,118.590798
116300.0,185900.0,-37.44,False,60.8,2.47,3.29,0.79,False,True,323,False,False,False,003550,LG,176592.260672,117.0738045
178000.0,283000.0,-37.1,False,67.5,8.94,-23.61,0.88,False,False,323,False,False,False,483650,달바글로벌,22555.1605825,114.402583
42950.0,116600.0,-63.16,False,67.5,-7.93,-23.58,1.16,False,False,323,False,False,False,347850,디앤디파마텍,20284.319349,113.43788175
13210.0,21400.0,-38.27,False,92.1,14.87,19.44,2.51,True,True,323,False,False,False,253590,네오셈,5865.3072268,115.2005913
80100.0,190000.0,-57.84,False,90.9,-4.64,-5.99,0.5,False,False,323,False,False,False,086520,에코프로,109842.906968,115.2058255
21900.0,83600.0,-73.8,False,84.8,1.15,-10.25,1.06,False,False,86,False,False,False,477850,마키나락스,3870.532448,113.262768
14090.0,23000.0,-38.74,False,100.0,0.5,16.45,0.93,True,True,323,False,True,False,092790,넥스틸,3723.4864,107.25659335
13150.0,32725.0,-59.82,False,87.1,5.96,16.68,1.25,True,True,323,False,False,False,417200,LS머트리얼즈,9254.8837512,103.9000107
8920.0,15960.0,-44.11,False,98.1,-11.42,50.17,0.19,True,True,323,False,False,False,004310,현대약품,2889.6,108.9719574
20000.0,43400.0,-53.92,False,96.1,1.99,21.73,0.63,True,True,323,False,False,False,090460,비에이치,6742.3076,106.0990289
5470.0,10480.0,-47.81,False,99.9,5.19,7.47,0.89,True,True,323,False,False,False,025980,아난티,5302.903955,106.7534762
7610.0,16200.0,-53.02,False,99.0,8.25,75.35,0.35,True,True,323,False,False,False,046970,우리로,3418.349922,102.37086545
28050.0,57900.0,-51.55,False,97.9,17.36,20.65,1.42,True,True,323,False,False,False,138080,오이솔루션,3484.338877,102.37189075
103800.0,255907.0,-59.44,False,64.2,-2.99,-6.26,0.73,False,False,323,False,False,False,247540,에코프로비엠,102232.80353,101.332817
40950.0,79200.0,-48.3,False,69.4,-10.59,-11.17,0.87,False,False,323,False,False,False,377300,카카오페이,55743.856264,99.41459625
21400.0,50400.0,-57.54,False,99.7,-1.61,-8.94,0.74,False,False,323,False,False,False,319400,현대무벡스,24168.600463,99.37109625
98600.0,165700.0,-40.49,False,99.8,-7.42,2.18,0.47,True,True,323,False,False,False,058610,에스피지,22243.89208,99.401827
146900.0,375500.0,-60.88,False,9.1,3.74,-12.61,1.29,False,False,323,False,False,False,310210,보로노이,27989.52308,96.936775
183200.0,299500.0,-38.83,False,80.3,-3.43,9.18,0.88,False,True,323,False,False,False,003670,포스코퓨처엠,158502.16404,98.17276
35550.0,50400.0,-29.46,False,89.3,0.0,18.11,0.88,True,True,323,False,False,False,004020,현대제철,47706.8681375,98.63944675
59800.0,109800.0,-45.54,False,90.1,18.42,33.63,1.29,True,True,323,False,False,False,229640,LS에코에너지,18344.302521,97.045754
222500.0,343500.0,-35.23,False,65.5,9.34,-1.11,1.72,True,False,323,False,False,False,036570,NC,46858.24785,97.2642975
324500.0,692000.0,-53.11,False,34.0,-4.28,-21.71,0.51,False,False,323,False,False,False,214450,파마리서치,33870.25248,96.6574875
23000.0,36500.0,-36.99,False,96.5,6.48,22.8,0.67,True,True,323,False,False,False,126730,코칩,2113.600366,93.71230425
15950.0,36300.0,-56.06,False,91.0,23.17,-4.15,5.04,True,False,323,False,False,True,085910,네오티스,2215.4477708,95.58147925
14970.0,17910.0,-16.42,False,91.7,0.4,3.89,0.32,True,True,323,False,False,False,003350,한국화장품제조,3444.32,94.5183174
3705.0,6900.0,-46.3,False,87.0,-8.06,41.14,0.53,True,True,323,False,False,False,201490,미투온,1256.5910784,93.80507932
102300.0,217000.0,-52.86,False,83.3,-5.8,1.89,0.77,False,False,323,False,False,False,226950,올릭스,23387.554092,91.8640855
261000.0,517000.0,-49.52,False,16.2,-2.97,-5.43,1.14,False,False,323,False,False,False,039490,키움증권,69373.89582,93.9960875
14590.0,38700.0,-62.3,False,96.9,9.78,26.21,0.57,True,True,189,False,False,False,217590,티엠씨,3498.48147,90.58172785
31150.0,69200.0,-54.99,False,31.0,-4.15,-18.67,0.38,False,False,323,False,False,False,028300,HLB,41957.440245,91.792021
8540.0,9120.0,-6.36,False,100.0,24.31,68.77,1.91,True,True,323,True,True,False,192650,드림텍,5587.2030992,91.1802232
45350.0,83200.0,-45.49,False,100.0,13.23,-0.22,3.18,True,True,323,False,True,False,399720,가온칩스,5496.574194,88.84037025
21400.0,45000.0,-52.44,False,97.3,-0.93,-4.46,0.63,False,True,323,False,False,False,234340,헥토파이낸셜,3080.529648,89.47912325
28100.0,44300.0,-36.57,False,96.0,61.31,26.58,1.63,True,True,323,False,False,True,078350,한양디지텍,4398.004207,90.0265365
85000.0,106600.0,-20.26,False,95.5,-3.95,20.91,0.6,True,True,323,False,False,False,375500,DL이앤씨,32889.57955,88.408168
9460.0,20900.0,-54.74,False,94.8,7.62,3.39,1.09,True,True,323,False,False,False,050890,쏠리드,5826.5516106,88.6108908
3200.0,4335.0,-26.18,False,96.9,-13.75,62.35,0.15,True,True,323,False,False,False,067290,JW신약,1793.187296,87.35146551
