종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
79300.0,129400.0,-38.72,False,85.6,28.94,22.0,4.38,True,True,323,False,False,True,440110,파두,39738.044411,1512.176077
3925.0,8100.0,-51.54,False,100.0,47.56,32.83,3.53,True,True,323,False,True,True,069540,빛과전자,4423.15695725,1524.29845024
365000.0,527000.0,-30.74,False,66.9,-0.14,1.81,1.29,True,True,323,False,False,False,373220,LG에너지솔루션,854100.0,1475.7366325
309500.0,516500.0,-40.08,False,65.1,2.15,2.31,0.94,True,False,323,False,False,False,032830,삼성생명,619000.0,1366.32398518
36000.0,58500.0,-38.46,False,100.0,3.75,1.55,2.28,False,False,323,False,True,False,067310,하나마이크론,23936.71284,1362.93000075
206500.0,438000.0,-52.85,False,84.6,3.41,0.73,0.7,True,True,323,False,False,False,066570,LG전자,336356.77747,1364.808755
1322000.0,2489000.0,-46.89,False,76.0,17.51,5.42,1.59,True,True,323,False,False,False,000150,두산,214082.4987,1331.81352489
135300.0,142500.0,-5.05,False,97.1,-3.01,5.79,1.33,True,True,323,True,False,False,086790,하나금융지주,371219.563044,1344.774755
180800.0,239244.0,-24.43,False,48.7,-3.37,-10.5,1.73,False,False,323,False,False,False,068270,셀트리온,420571.854208,1342.8651075
34000.0,41500.0,-18.07,False,77.7,-1.88,3.03,1.4,True,True,323,False,False,False,316140,우리금융지주,250507.42938,1293.573691
10500.0,17800.0,-41.01,False,100.0,22.38,66.14,4.64,True,True,323,False,True,True,032940,원익,1910.284005,1314.1422302
14370.0,23000.0,-37.52,False,100.0,10.62,10.88,17.6,True,True,323,False,True,False,092790,넥스틸,3736.4874,1235.13556935
647000.0,757000.0,-14.53,False,78.0,-7.83,3.03,1.67,False,True,323,True,False,False,000810,삼성화재,288869.15031,1240.328985
29550.0,31200.0,-5.29,False,89.2,1.37,11.51,1.47,True,True,323,True,False,False,003490,대한항공,108809.2053255,1261.6182825
28900.0,45000.0,-35.78,False,98.5,4.9,-9.12,5.6,True,True,323,False,False,False,098460,고영,19711.017557,1233.24631025
612000.0,883000.0,-30.69,False,87.9,12.29,12.29,1.35,True,True,323,False,False,False,034730,SK,443716.54236,1211.329715
280500.0,437500.0,-35.89,False,45.6,-2.26,1.81,2.47,True,True,323,False,False,False,051910,LG화학,198011.522115,1229.1386225
339000.0,542000.0,-37.45,False,68.7,-0.88,4.31,1.41,True,True,323,False,False,False,005490,POSCO홀딩스,268628.77653,1226.5132775
361000.0,475000.0,-24.0,False,78.3,-11.08,-9.07,1.11,False,False,323,False,False,False,278470,에이피알,135151.73955,1096.4667
190600.0,292500.0,-34.84,False,84.0,11.01,27.75,3.77,True,True,323,False,False,False,095340,ISC,40401.592548,1199.3533545
14740.0,31500.0,-53.21,False,99.6,14.71,9.1,0.91,True,True,323,False,False,False,010170,대한광통신,22918.586284,1185.0576822
127000.0,212500.0,-40.24,False,75.1,-0.31,-6.34,1.05,False,False,323,False,False,False,000270,기아,495824.50746,1079.253221
196200.0,341000.0,-42.46,False,71.4,5.2,3.75,1.82,True,True,323,False,False,False,062040,산일전기,60121.2717,1024.1883525
145000.0,198000.0,-26.77,False,100.0,35.01,46.17,1.43,True,True,323,False,True,False,052690,한전기술,55419.0,1063.85803
49300.0,74000.0,-33.38,False,99.7,6.83,1.96,4.62,True,True,323,False,False,False,089030,테크윙,18267.446985,994.097052
12740.0,33575.0,-62.06,False,100.0,14.06,16.13,49.48,True,True,323,False,True,False,004090,한국석유,1617.230888,1018.09995345
746000.0,1430000.0,-47.83,False,10.9,5.67,-4.6,1.05,False,False,323,False,False,False,267260,HD현대일렉트릭,268911.6271,1001.996155
117900.0,133200.0,-11.49,False,81.9,-0.84,16.73,1.55,False,True,323,True,False,False,078930,GS,109523.788605,1019.178593
102500.0,198000.0,-48.23,False,85.8,0.89,-4.38,1.19,False,False,323,False,False,False,353200,대덕전자,50652.348125,984.8785895
206000.0,335000.0,-38.51,False,68.2,7.24,-1.2,0.83,True,False,323,False,False,False,010120,LS ELECTRIC,309000.0,956.7046825
90400.0,139500.0,-35.2,False,74.4,1.57,2.96,0.75,False,False,323,False,False,False,017670,SK텔레콤,194170.207912,955.0297545
351500.0,494500.0,-28.92,False,3.0,2.18,-7.62,1.57,False,False,323,False,False,False,009540,HD한국조선해양,248767.50274,930.9189675
250000.0,352860.0,-29.15,False,97.7,19.9,54.32,1.51,True,True,323,False,False,False,000500,가온전선,74444.0175,912.195225
271500.0,348500.0,-22.09,False,87.8,12.89,18.56,4.61,True,True,323,False,False,False,064760,티씨케이,30352.11444,893.479675
50400.0,67300.0,-25.11,False,97.9,9.33,2.23,1.2,True,True,323,False,False,True,028050,삼성E&A,98784.0,903.36358375
89100.0,196900.0,-54.75,False,73.6,18.96,5.57,3.79,True,True,323,False,False,False,131970,두산테스나,17220.569058,894.0456215
139500.0,231500.0,-39.74,False,82.8,6.65,7.97,5.11,True,False,323,False,False,False,084370,유진테크,31967.87859,878.2905325
7110.0,11640.0,-38.92,False,93.7,26.51,15.61,6.28,True,True,323,False,False,True,036540,SFA반도체,11693.1275433,867.41483255
6700.0,16200.0,-58.64,False,95.2,41.95,30.35,12.7,True,True,323,False,False,True,046970,우리로,2936.274933,866.5482368
131200.0,198400.0,-33.87,False,88.9,9.79,15.29,0.81,True,True,323,False,False,False,000720,현대건설,146098.76368,861.5113205
1423000.0,1987000.0,-28.38,False,55.9,-3.66,-8.13,1.33,False,False,323,False,False,False,207940,삼성바이오로직스,658720.23273,859.79586
680000.0,1118000.0,-39.18,False,74.3,2.26,-13.71,1.19,False,False,323,False,False,False,079550,LIG디펜스앤에어로스페이스,149600.0,858.33937
557000.0,1788000.0,-68.85,False,58.5,0.18,-7.78,0.55,False,False,323,False,False,False,011070,LG이노텍,131825.78599,854.688205
123100.0,225000.0,-45.29,False,73.6,1.82,23.84,1.07,True,True,323,False,False,False,066970,엘앤에프,50082.818922,854.4587725
155000.0,173000.0,-10.4,False,100.0,19.69,43.39,2.76,True,True,323,True,True,False,031980,피에스케이홀딩스,33421.71225,821.512034
193000.0,299500.0,-35.56,False,83.9,5.01,20.63,1.26,True,True,323,False,False,False,003670,포스코퓨처엠,171666.2046,822.9634545
85500.0,154800.0,-44.77,False,72.1,-1.16,-5.11,1.16,False,False,323,False,False,False,042660,한화오션,261983.45187,816.7523
12630.0,20850.0,-39.42,False,94.7,51.44,72.54,2.28,True,True,323,False,False,False,012210,삼미금속,2911.4144277,812.63322455
2891000.0,4742000.0,-39.03,False,56.4,6.09,-0.03,0.71,True,False,323,False,False,False,298040,효성중공업,269572.68268,804.96647
138400.0,256000.0,-45.94,False,93.0,6.87,13.91,1.94,True,True,323,False,False,False,322000,HD현대에너지솔루션,15500.8,791.666984
97400.0,165700.0,-41.22,False,99.7,16.23,-13.19,1.99,True,True,323,False,False,False,058610,에스피지,21600.74864,801.910101
30250.0,55934.0,-45.92,False,95.1,1.17,-15.27,1.08,False,False,323,False,False,False,009830,한화솔루션,68029.99214,787.65562075
349500.0,697000.0,-49.86,False,46.5,-8.27,-14.34,1.67,False,False,323,False,False,False,214450,파마리서치,36311.81976,783.98535
29700.0,75900.0,-60.87,False,82.3,10.2,0.85,1.71,True,True,323,False,False,False,001440,대한전선,58209.801012,781.23659575
34750.0,87800.0,-60.42,False,66.3,4.67,-4.79,1.8,False,False,323,False,False,False,006800,미래에셋증권,188699.8152225,755.8921385
32750.0,69500.0,-52.88,False,40.1,0.92,-7.62,1.08,True,False,323,False,False,False,015760,한국전력,210243.2352175,747.769692
43400.0,63420.0,-31.57,False,100.0,28.4,9.6,2.54,True,True,323,False,True,True,327260,RF머트리얼즈,7807.156126,745.75916025
8300.0,20884.0,-60.26,False,96.0,62.75,90.8,4.83,True,True,323,False,False,False,187660,페니트리움바이오,5309.198999,736.15743345
11700.0,50600.0,-76.88,False,54.9,47.36,20.49,39.49,True,True,128,False,False,False,0011A0,액스비스,1092.04758,684.12797465
21350.0,35350.0,-39.6,False,48.3,-1.39,-1.84,1.24,True,False,323,False,False,False,010140,삼성중공업,187880.0,722.15385
245500.0,333000.0,-26.28,False,64.8,14.99,6.51,2.06,True,True,323,False,False,False,267250,HD현대,193928.023675,692.46011
49850.0,94000.0,-46.97,False,99.2,14.73,0.3,5.93,True,True,323,False,False,False,323280,태성,15223.18303,679.266968
86900.0,190000.0,-54.26,False,92.5,6.36,-4.82,1.08,True,False,323,False,False,False,086520,에코프로,117989.476088,673.1721685
50100.0,108900.0,-53.99,False,98.5,28.46,39.94,1.01,True,True,323,False,False,False,336260,두산퓨얼셀,32812.356726,651.17243375
51400.0,126900.0,-59.5,False,93.6,10.78,-4.81,4.12,True,False,323,False,False,False,218410,RFHIC,13659.777188,667.3526225
227000.0,388500.0,-41.57,False,87.7,0.44,-3.61,1.37,False,True,323,False,False,False,018260,삼성에스디에스,175647.606,660.796475
186200.0,214000.0,-12.99,False,52.0,-8.28,17.11,1.08,True,True,323,True,False,False,005830,DB손해보험,121961.649838,630.5031605
481500.0,647000.0,-25.58,False,87.6,4.56,21.59,0.69,True,True,323,False,False,False,128940,한미약품,61684.921665,630.38441
37250.0,44850.0,-16.95,False,100.0,10.86,5.82,0.78,True,True,323,False,True,False,006360,GS건설,31879.105025,625.48110925
113000.0,164400.0,-31.27,False,92.7,6.6,25.42,0.88,True,True,323,False,False,False,007660,이수페타시스,82952.41747,612.328769
34900.0,69700.0,-49.93,False,27.9,-1.27,-11.76,0.75,False,False,323,False,False,False,035720,카카오,154606.966147,610.148568
118700.0,255907.0,-53.62,False,68.0,11.46,5.42,1.38,True,True,323,False,False,False,247540,에코프로비엠,116124.725158,603.222541
123900.0,282000.0,-56.06,False,19.3,-1.98,-15.43,1.47,False,False,323,False,False,False,064350,현대로템,135227.301027,607.723509
7690.0,8840.0,-13.01,False,91.7,20.34,25.65,3.19,True,True,323,True,False,False,053260,금강철강,1439.568,601.80549115
51800.0,87700.0,-40.94,False,94.0,4.23,-1.71,0.45,False,True,323,False,False,False,475150,SK이터닉스,17646.708072,572.237254
118000.0,185900.0,-36.53,False,64.4,-0.25,7.66,1.42,True,True,323,False,False,False,003550,LG,178406.56472,580.926281
169100.0,192400.0,-12.11,False,85.8,-3.21,-4.68,1.42,False,False,323,True,False,False,033780,KT&G,175543.481096,578.297378
229500.0,287000.0,-20.03,False,11.1,11.68,14.75,2.77,True,True,323,False,False,False,443060,HD현대마린솔루션,102892.7907,536.0681025
50600.0,122100.0,-58.56,False,79.5,-2.5,-25.92,2.25,False,False,323,False,False,False,089970,브이엠,13321.34309,570.4562445
8040.0,10300.0,-21.94,False,100.0,6.21,28.03,0.98,True,True,323,False,True,True,079650,서산,1608.0,569.1880865
3620.0,4335.0,-16.49,False,96.4,5.54,55.7,0.66,True,True,323,False,False,False,067290,JW신약,2028.5431286,548.10321941
1264000.0,1665000.0,-24.08,False,30.9,-11.24,4.98,0.67,False,True,323,False,False,False,003230,삼양식품,95217.3096,525.06871
204000.0,296000.0,-31.08,False,76.7,0.99,2.15,1.42,False,True,323,False,False,False,086280,현대글로비스,153000.0,517.915155
30150.0,34750.0,-13.24,False,100.0,31.09,26.15,244.92,True,True,323,True,True,False,248170,샘표식품,1377.338229,493.59939925
42450.0,47900.0,-11.38,False,72.0,-2.19,-1.74,1.14,False,True,323,True,False,False,079940,가비아,5697.080358,515.2721035
72100.0,124800.0,-42.23,False,80.8,15.54,-0.55,4.4,True,False,323,False,False,False,281820,케이씨텍,14274.834581,489.0099705
385500.0,792000.0,-51.33,False,47.9,1.58,-3.38,1.49,False,False,323,False,False,False,004170,신세계,36411.172755,489.56329
23250.0,50600.0,-54.05,False,94.2,34.24,15.67,1.02,True,True,323,False,False,False,030530,원익홀딩스,17957.8305825,485.16754425
12200.0,24150.0,-49.48,False,100.0,3.83,13.49,1.98,True,True,323,False,True,False,232140,와이씨,10009.5327,463.64801055
449000.0,979000.0,-54.14,False,98.7,2.86,-8.37,1.18,False,False,323,False,False,False,277810,레인보우로보틱스,87105.36242,452.64785
221500.0,414000.0,-46.5,False,85.2,-2.64,-13.48,0.73,False,False,323,False,False,False,010060,OCI홀딩스,41354.56388,456.4724625
55000.0,87900.0,-37.43,False,72.4,11.0,-13.25,4.86,True,False,323,False,False,False,166090,하나머티리얼즈,10877.7207,456.305433
133100.0,215500.0,-38.24,False,82.9,6.48,-7.63,0.97,True,False,323,False,False,False,047810,한국항공우주,129739.367417,448.9239545
83900.0,106600.0,-21.29,False,95.3,15.72,13.84,1.53,True,True,323,False,False,True,375500,DL이앤씨,32463.949697,444.0172365
115700.0,196800.0,-41.21,False,95.6,10.19,31.48,0.44,True,True,323,False,False,False,001820,삼화콘덴서,12027.015,441.713222
9770.0,15960.0,-38.78,False,95.4,27.21,52.66,0.65,True,True,323,False,False,False,004310,현대약품,3126.4,441.31492025
28950.0,55782.0,-48.1,False,52.8,19.14,32.8,3.71,True,True,323,False,False,True,183300,코미코,14869.6681125,425.14944325
321500.0,604000.0,-46.77,False,68.6,10.1,-4.6,0.85,True,True,323,False,False,False,006260,LS,100308.0,430.155715
139400.0,165900.0,-15.97,False,80.0,-7.44,5.21,0.62,False,True,323,False,False,False,161890,한국콜마,32905.477338,441.030237
87400.0,163000.0,-46.38,False,18.2,0.92,-6.12,1.13,False,False,323,False,False,False,016360,삼성증권,78048.2,427.0390895
209500.0,343500.0,-39.01,False,67.0,-3.46,-15.01,2.66,False,False,323,False,False,False,036570,NC,45134.72609,422.521465
7680.0,8850.0,-13.22,False,95.7,7.87,3.5,1.3,True,True,323,True,False,False,073240,금호타이어,22061.5900416,414.40635565
43500.0,108400.0,-59.87,False,57.2,10.69,-3.01,4.83,True,False,323,False,False,False,101490,에스앤에스텍,9280.672365,408.50684825
72300.0,153300.0,-52.84,False,54.9,-0.28,-6.47,0.68,False,False,323,False,False,False,064400,LG씨엔에스,70048.540404,389.550107
171300.0,405500.0,-57.76,False,1.9,-2.67,-4.57,1.27,False,False,323,False,False,False,352820,하이브,73842.010068,400.1252045
7510.0,16150.0,-53.5,False,86.3,7.9,8.21,69.45,True,True,323,False,False,False,117580,대성에너지,2065.25,398.25735225
43550.0,56100.0,-22.37,False,44.6,-10.21,-3.76,0.43,False,True,323,False,False,False,257720,실리콘투,28558.457746,388.55532225
48350.0,94400.0,-48.78,False,57.1,6.03,6.97,1.35,True,True,323,False,False,False,082740,한화엔진,40346.693157,395.5166115
193400.0,300500.0,-35.64,False,47.5,3.64,-3.54,1.13,True,False,323,False,False,False,071050,한국금융지주,107774.068528,397.8873945
176600.0,283000.0,-37.6,False,68.7,-7.3,-32.6,1.31,False,False,320,False,False,False,483650,달바글로벌,22120.76589,384.3996015
51200.0,58000.0,-11.72,False,100.0,22.34,6.22,1.05,True,True,323,True,True,True,119850,지엔씨에너지,8421.841408,387.56198975
4940.0,10590.0,-53.35,False,95.7,31.21,25.7,4.34,True,True,323,False,False,True,452190,한빛레이저,1181.6755158,384.31714307
34200.0,64900.0,-47.3,False,91.7,36.25,15.54,5.5,True,True,323,False,False,False,161580,필옵틱스,8017.248474,381.719623
17640.0,35100.0,-49.74,False,36.5,11.72,15.67,2.81,True,True,323,False,False,False,361610,SK아이이테크놀로지,14427.24444,380.0022424
52000.0,69400.0,-25.07,False,22.1,-3.35,-1.33,2.08,False,False,323,False,False,False,030200,KT,131051.2762,380.826761
141200.0,217500.0,-35.08,False,13.2,4.36,1.95,1.11,True,True,323,False,False,False,267270,HD건설기계,67665.718564,373.8722025
1224000.0,2188000.0,-44.06,False,54.2,0.0,0.74,1.08,False,True,323,False,False,False,010130,고려아연,255485.14056,380.70418
274500.0,517000.0,-46.91,False,41.0,2.23,-8.19,1.58,False,False,323,False,False,False,039490,키움증권,71996.72742,367.9219325
57300.0,91200.0,-37.17,False,99.0,3.24,2.69,0.22,True,True,323,False,False,False,047050,포스코인터내셔널,100803.757524,346.3037675
21350.0,29500.0,-27.63,False,80.9,-2.06,-1.84,2.28,False,False,323,False,False,False,323410,카카오뱅크,101865.2132995,344.58956925
87600.0,225000.0,-61.07,False,56.5,-0.79,-23.89,1.8,False,False,323,False,False,False,141080,리가켐바이오,32429.010168,358.864436
71900.0,170000.0,-57.71,False,64.0,8.61,-5.77,1.31,True,False,323,False,False,False,454910,두산로보틱스,46605.56562,339.117709
151600.0,392500.0,-61.38,False,39.6,3.41,-18.67,1.79,False,False,323,False,False,False,087010,펩트론,35349.1026,342.584603
63100.0,78400.0,-19.52,False,78.5,-5.11,-9.99,2.05,False,False,323,False,False,False,161390,한국타이어앤테크놀로지,78165.168539,335.1241135
8970.0,17950.0,-50.03,False,49.2,-0.77,-11.36,0.72,False,False,323,False,False,False,034220,LG디스플레이,44850.0,334.3052647
18560.0,59600.0,-68.86,False,100.0,18.97,-6.87,1.18,True,False,323,False,True,False,043260,성호전자,13629.2672512,330.05079285
265000.0,306500.0,-13.54,False,70.7,-6.03,6.21,0.65,False,True,323,True,False,False,192820,코스맥스,30076.19885,325.4801025
26300.0,42600.0,-38.26,False,69.5,0.0,-7.88,3.1,False,False,323,False,False,False,005940,NH투자증권,97101.205615,329.21604025
78900.0,129200.0,-38.93,False,8.0,-3.07,-5.05,1.6,False,True,323,False,False,False,000100,유한양행,58082.851209,323.881165
32600.0,57300.0,-43.11,False,42.9,4.99,-6.72,6.33,False,True,323,False,False,False,213420,덕산네오룩스,8094.964354,313.12711325
15040.0,19380.0,-22.39,False,54.7,-8.9,0.74,0.16,False,True,323,False,False,False,002990,금호건설,5603.9000896,310.0003787
3660.0,20800.0,-82.4,False,99.8,63.39,43.25,12.15,True,True,185,False,False,False,950250,테라뷰,1306.5077112,289.0708323
36750.0,83300.0,-55.88,False,67.7,10.69,-1.34,0.73,False,False,323,False,False,False,178320,서진시스템,23401.974435,291.6601175
4925.0,9850.0,-50.0,False,100.0,40.71,46.36,41.65,True,True,323,False,True,False,452450,피아이이,1774.403625,284.01036147
66900.0,114200.0,-41.42,False,93.4,12.82,18.41,0.96,True,True,323,False,False,False,083650,비에이치아이,20701.786875,292.846671
15610.0,23050.0,-32.28,False,46.3,-1.33,6.34,2.01,True,False,323,False,False,False,138930,BNK금융지주,47897.6851311,294.8227614
11180.0,18460.0,-39.44,False,100.0,15.98,39.23,0.71,True,True,323,False,True,False,388050,지투파워,2091.7150566,291.00178885
12420.0,68500.0,-81.87,False,86.3,1.39,-26.9,1.63,False,False,85,False,False,False,439960,코스모로보틱스,4030.3677492,267.96126825
52600.0,73000.0,-27.95,False,77.7,-2.41,-5.57,1.62,False,False,323,False,False,False,009420,한올바이오파마,27478.575588,273.944291
48800.0,116600.0,-58.15,False,71.6,0.62,-19.34,0.71,False,False,323,False,False,False,347850,디앤디파마텍,22368.753192,270.71398825
13530.0,20300.0,-33.35,False,99.3,8.76,-15.6,0.42,False,True,323,False,False,False,006340,대원전선,10609.4704848,271.7587989
22450.0,30100.0,-25.42,False,85.2,22.01,18.97,1.8,True,True,323,False,False,False,204270,제이앤티씨,12986.980617,261.4382715
7800.0,19150.0,-59.27,False,91.9,-11.66,22.26,1.38,True,True,323,False,False,False,033790,피노,6499.107186,261.37542675
55100.0,61000.0,-9.67,False,94.5,6.99,25.94,0.85,True,True,323,True,False,False,008930,한미사이언스,37683.74405,265.858068
65700.0,119500.0,-45.02,False,58.3,7.7,13.47,2.28,True,True,323,False,False,False,011170,롯데케미칼,28103.450283,261.4707115
31450.0,38500.0,-18.31,False,14.9,-0.47,12.52,2.05,True,True,323,False,False,False,175330,JB금융지주,58661.113648,258.14029625
33850.0,50400.0,-32.84,False,89.1,6.95,17.94,1.22,True,True,323,False,False,True,004020,현대제철,45171.3982225,258.065423
5980.0,7560.0,-20.9,False,80.2,-2.13,27.23,0.68,True,True,323,False,False,False,088350,한화생명,51938.094,255.1120547
136900.0,175900.0,-22.17,False,93.4,2.32,15.82,2.06,True,True,323,False,False,False,180640,한진칼,91397.559951,251.7477535
4200.0,6190.0,-32.15,False,100.0,4.35,5.0,2.39,True,True,323,False,True,False,413630,씨피시스템,1530.33741,245.43066175
20850.0,24950.0,-16.43,False,84.6,-2.34,-2.34,0.79,False,True,323,False,False,False,011200,HMM,196665.116745,250.252236
72400.0,184000.0,-60.65,False,85.9,6.47,-4.23,1.08,False,True,323,False,False,False,272210,한화시스템,136777.637636,246.305194
167200.0,1233000.0,-86.44,False,31.2,7.59,-10.2,1.3,False,False,323,False,False,False,000250,삼천당제약,39220.893184,250.244186
96200.0,108800.0,-11.58,False,24.5,-2.04,0.42,1.05,False,True,323,True,False,False,021240,코웨이,68078.263812,244.30175248
99800.0,217000.0,-54.01,False,89.5,8.71,-12.07,1.01,False,False,323,False,False,True,226950,올릭스,21020.7243,238.7094875
208500.0,337000.0,-38.13,False,80.8,-4.36,-11.28,1.24,False,False,323,False,False,False,259960,크래프톤,95384.461155,237.673365
394500.0,1066000.0,-62.99,False,84.4,2.6,-8.89,0.68,False,False,323,False,False,False,307950,현대오토에버,108187.60899,235.9149775
3415.0,6470.0,-47.22,False,41.4,5.73,7.73,47.93,True,True,323,False,False,True,014530,극동유화,1190.790693,238.11130873
20500.0,29550.0,-30.63,False,30.7,-3.07,1.74,1.22,False,False,323,False,False,False,024110,기업은행,163472.303145,236.959492
54800.0,104900.0,-47.76,False,44.1,-5.84,-1.97,2.04,False,False,323,False,False,False,120110,코오롱인더,16410.425536,234.128372
48900.0,54100.0,-9.61,False,97.0,42.15,50.0,1.41,True,True,323,True,False,True,064290,인텍플러스,6336.255642,232.90710525
31650.0,69200.0,-54.26,False,35.0,-3.51,-23.92,0.52,False,False,323,False,False,False,028300,HLB,42157.2375795,232.7794905
38650.0,76900.0,-49.74,False,100.0,31.02,1.44,3.9,True,True,323,False,True,False,437730,삼현,12254.9746455,224.7250785
92100.0,184400.0,-50.05,False,82.0,9.77,5.86,1.86,True,True,323,False,False,False,011790,SKC,45680.032458,232.6756335
495000.0,692000.0,-28.47,False,85.5,2.06,9.03,1.84,True,True,323,False,False,False,002380,KCC,42534.8352,229.040065
138500.0,169000.0,-18.05,False,47.2,-2.81,2.06,0.61,False,True,323,False,False,False,090430,아모레퍼시픽,81012.471215,227.5213705
48450.0,79200.0,-38.83,False,73.8,8.15,10.24,1.34,True,True,323,False,False,False,377300,카카오페이,65539.6158825,219.75694475
13240.0,23550.0,-43.78,False,99.2,8.08,20.91,0.53,True,True,323,False,False,False,093370,후성,14200.605692,223.3937062
2120.0,2930.0,-27.65,False,98.7,1.19,53.73,1.91,True,True,323,False,False,False,198440,강동씨앤엘,1291.7561952,219.79783848
5970.0,6600.0,-9.55,False,95.3,0.51,2.93,0.87,True,True,323,True,False,False,028670,팬오션,31913.7998664,218.49960635
58900.0,77700.0,-24.2,False,94.3,16.17,69.74,2.96,True,True,323,False,False,False,425420,티에프이,7272.489609,216.7029585
