종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
154200.0,375500.0,-58.93,False,12.4,6.64,-8.0,1.93,True,False,322,False,False,False,310210,보로노이,28656.822968,220.929911
234500.0,287000.0,-18.29,False,18.3,0.21,13.56,0.78,True,True,322,False,False,False,443060,HD현대마린솔루션,104686.1291,220.35948
23450.0,57300.0,-59.08,False,97.7,20.88,1.74,1.06,True,True,322,False,False,False,347700,스피어,12011.467346,220.5592825
145900.0,165900.0,-12.06,False,84.9,0.07,1.81,0.48,False,True,322,True,False,False,161890,한국콜마,34345.387035,221.468909
6360.0,11760.0,-45.92,False,99.1,18.88,22.31,0.96,True,True,322,False,False,False,024840,KBI메탈,2742.7277577,219.4789161
13780.0,25700.0,-46.38,False,97.8,19.1,61.36,0.66,True,True,322,False,False,False,072950,빛샘전자,1102.402309,219.6324705
100500.0,165700.0,-39.35,False,100.0,12.92,6.91,0.58,True,True,322,False,True,False,058610,에스피지,22133.00528,217.075787
35400.0,50400.0,-29.76,False,87.6,8.92,26.43,0.81,True,True,322,False,False,False,004020,현대제철,46839.470535,215.15519675
10240.0,24550.0,-58.29,False,21.1,20.9,10.58,5.5,True,True,322,False,False,False,328130,루닛,7780.87981,214.77416
85400.0,106600.0,-19.89,False,96.8,2.03,24.49,0.56,True,True,322,False,False,False,375500,DL이앤씨,32928.273173,211.8114795
8570.0,17950.0,-52.26,False,43.6,-2.72,-10.26,0.51,False,False,322,False,False,False,034220,LG디스플레이,42600.0,213.19214205
8140.0,9120.0,-10.75,False,100.0,28.39,72.46,2.45,True,True,322,True,True,False,192650,드림텍,5402.719978,211.60411025
55500.0,122100.0,-54.55,False,84.6,18.21,-5.13,0.7,True,False,322,False,False,True,089970,브이엠,14374.41369,210.781773
11030.0,23800.0,-53.66,False,96.1,30.53,37.19,2.18,True,True,322,False,False,False,042370,비츠로테크,2858.4227275,211.44215015
103900.0,255907.0,-59.4,False,65.0,0.39,-9.78,0.52,False,False,322,False,False,False,247540,에코프로비엠,101156.668756,207.4408745
32000.0,87800.0,-63.55,False,65.0,-1.99,-7.91,0.66,False,False,322,False,False,False,006800,미래에셋증권,173495.2257945,208.7792075
50500.0,94400.0,-46.5,False,60.3,0.4,12.47,0.57,True,True,322,False,False,False,082740,한화엔진,41640.123858,207.29800175
113600.0,133200.0,-14.71,False,80.4,-0.7,-0.87,0.4,False,True,322,True,False,False,078930,GS,105250.595835,204.911739
21750.0,45000.0,-51.67,False,98.0,-4.81,4.82,1.15,False,True,322,False,False,True,234340,헥토파이낸셜,2947.808416,199.106195
506000.0,647000.0,-21.79,False,96.9,8.0,-6.3,0.19,True,True,322,False,False,False,128940,한미약품,64695.50455,200.998815
53000.0,58000.0,-8.62,False,98.1,8.72,8.16,0.57,True,True,322,True,False,True,119850,지엔씨에너지,8602.779407,195.318625
14530.0,18800.0,-22.71,False,7.8,-2.81,-2.29,1.61,False,False,322,False,False,False,032640,LG유플러스,61499.5783668,190.16698785
4990.0,8980.0,-44.43,False,98.5,26.17,30.46,2.13,True,True,322,False,False,False,054920,한컴위드,1402.3889257,189.74969754
10510.0,14350.0,-26.76,False,95.6,-3.49,20.8,0.24,False,True,322,False,False,False,001210,금호전기,1296.478881,189.25807595
184600.0,300500.0,-38.57,False,38.4,-4.1,0.71,0.67,False,False,322,False,False,False,071050,한국금융지주,102758.729248,188.118609
142500.0,231500.0,-38.44,False,82.5,10.64,5.01,0.98,True,True,322,False,False,False,084370,유진테크,32174.122968,185.754943
130000.0,215500.0,-39.68,False,79.7,-1.29,-0.54,0.45,True,False,322,False,False,False,047810,한국항공우주,126327.738672,185.014482
44600.0,116600.0,-61.75,False,68.4,-2.19,-22.16,0.76,False,False,322,False,False,False,347850,디앤디파마텍,20514.300294,180.70460375
58900.0,78400.0,-24.87,False,74.4,-2.97,-11.83,1.18,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,72590.790434,184.298217
13180.0,21400.0,-38.41,False,90.6,18.95,30.62,3.55,True,True,322,False,False,False,253590,네오셈,5711.7651528,177.8578277
9420.0,20900.0,-54.93,False,94.4,9.41,3.97,1.77,True,True,322,False,False,False,050890,쏠리드,5644.2820086,176.2468516
2795.0,4810.0,-41.89,False,98.0,1.08,38.37,0.99,True,True,322,False,False,False,203650,드림시큐리티,2730.7653954,174.93513929
189300.0,214000.0,-11.54,False,45.3,-1.2,4.88,0.38,True,True,322,True,False,False,005830,DB손해보험,123337.157167,174.139207
17100.0,32339.0,-47.12,False,100.0,8.23,51.87,1.24,True,True,322,False,True,False,052710,아모텍,3157.0552,173.72153265
326000.0,696000.0,-53.16,False,34.9,-4.54,-21.63,0.46,False,False,322,False,False,False,214450,파마리서치,33766.356,172.5735125
65500.0,129400.0,-49.38,False,82.8,8.44,5.65,0.63,True,False,322,False,False,False,440110,파두,32822.722685,163.8201615
19420.0,43400.0,-55.25,False,92.8,-3.38,20.1,0.66,True,True,322,False,False,False,090460,비에이치,6563.6364486,169.74087615
110200.0,211000.0,-47.77,False,62.0,-6.53,14.55,0.87,False,False,322,False,False,False,023530,롯데쇼핑,30976.186725,164.5485875
207500.0,337500.0,-38.52,False,0.0,-9.59,-17.17,1.62,False,False,322,False,False,False,145020,휴젤,25781.25638,157.66944371
359500.0,792000.0,-54.61,False,33.7,-3.49,-10.24,0.5,False,False,322,False,False,False,004170,신세계,33766.522075,158.13782
1701.0,4806.0,-64.61,False,98.0,47.78,29.35,1.36,True,True,322,False,False,False,321370,센서뷰,1195.63470943,149.23360038
18260.0,18390.0,-0.71,False,100.0,13.0,36.98,1.28,True,True,322,True,True,True,252990,샘씨엔에스,10893.4161201,150.0169105
112100.0,185900.0,-39.7,False,59.7,0.54,-1.23,0.42,False,True,322,False,False,False,003550,LG,168276.700452,151.210911
84700.0,204500.0,-58.58,False,80.3,34.87,33.6,1.53,True,True,322,False,False,True,126340,비나텍,5995.64569,150.620798
53300.0,69400.0,-23.2,False,27.9,0.38,1.52,0.83,False,False,322,False,False,False,030200,KT,133823.514735,149.10519958
12710.0,36200.0,-64.89,False,96.5,-16.66,25.72,0.29,True,True,322,False,False,False,024060,흥구석유,1927.5,148.89461835
8130.0,13100.0,-37.94,False,100.0,34.6,37.8,2.32,True,True,322,False,True,True,200470,에이팩트,3527.796258,148.2231067
79100.0,124800.0,-36.62,False,88.8,20.03,21.69,1.37,True,True,322,False,False,False,281820,케이씨텍,15264.767631,147.104503
20150.0,29550.0,-31.81,False,18.0,-3.12,-0.25,0.84,False,False,322,False,False,False,024110,기업은행,159485.1738,148.18443
38150.0,41700.0,-8.51,False,99.9,32.47,87.01,1.16,True,True,322,True,False,True,092870,엑시콘,4978.8790555,146.60008125
12370.0,21100.0,-41.37,False,90.6,27.66,30.9,1.55,True,True,322,False,False,True,077360,덕산하이메탈,5611.469747,146.28552465
274500.0,306500.0,-10.44,False,76.1,-0.54,-4.02,0.37,False,True,322,True,False,False,192820,코스맥스,31211.14975,145.5311325
200500.0,326000.0,-38.5,False,71.2,-4.98,-10.49,0.9,False,False,322,False,False,False,259960,크래프톤,91495.886,142.056448
26450.0,42600.0,-37.91,False,68.9,0.57,1.93,1.37,True,False,322,False,False,False,005940,NH투자증권,97101.205615,143.82636275
7880.0,9850.0,-20.0,False,85.6,13.87,20.31,3.06,True,True,322,False,False,False,265740,엔에프씨,1409.43804,139.36731095
1202.0,2660.0,-54.81,False,94.8,14.26,12.55,30.18,True,True,322,False,False,False,001520,동양,1294.03414656,141.4063297
20300.0,29500.0,-31.19,False,73.5,-6.02,-6.02,0.92,False,False,322,False,False,False,323410,카카오뱅크,95901.207837,138.446028
15380.0,149000.0,-89.68,False,45.4,-4.83,-24.42,0.96,False,False,322,False,False,False,950160,코오롱티슈진,12949.452384,139.05751145
299000.0,335500.0,-10.88,False,44.4,0.67,-5.38,0.66,False,True,322,True,False,False,051900,LG생활건강,44776.81377,137.74799
7370.0,20503.0,-64.05,False,100.0,14.8,-2.77,9.76,True,False,322,False,True,False,047920,HLB제약,2509.150734,137.63500345
34400.0,49900.0,-31.06,False,100.0,14.1,0.29,2.25,True,False,322,False,True,False,127120,제이에스링크,12731.6787645,137.162632
