종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
206500.0,283000.0,-27.03,False,97.5,1.98,24.4,0.49,True,True,323,False,False,False,036930,주성엔지니어링,95983.514865,853.4102075
85600.0,139200.0,-38.51,False,70.1,0.0,17.26,0.5,True,True,323,False,False,False,034020,두산에너빌리티,549601.463268,788.034933
729000.0,1118000.0,-34.79,False,75.4,4.29,1.67,1.4,True,True,323,False,False,False,079550,LIG디펜스앤에어로스페이스,164560.0,726.028015
318000.0,352860.0,-9.88,False,98.2,34.75,101.9,0.93,True,True,323,True,False,False,000500,가온전선,92757.245805,740.436435
533000.0,723000.0,-26.28,False,93.4,0.38,3.5,0.63,False,True,323,False,False,False,006400,삼성SDI,429520.8749,767.35321
360500.0,783000.0,-53.96,False,61.7,-1.9,-12.92,0.84,False,False,323,False,False,False,005380,현대차,737127.9576,710.73403
1435000.0,2489000.0,-42.35,False,88.6,15.54,32.26,0.99,True,True,323,False,False,False,000150,두산,231409.90215,678.756985
30000.0,75900.0,-60.47,False,83.2,6.76,12.36,2.01,True,True,323,False,False,False,001440,대한전선,58993.771396,668.98748875
354000.0,527000.0,-32.83,False,64.6,0.85,-2.21,0.98,False,True,323,False,False,False,373220,LG에너지솔루션,825435.0,664.84788
26800.0,50600.0,-47.04,False,98.7,25.53,39.22,0.98,True,True,323,False,False,False,030530,원익홀딩스,20661.1599175,608.1017075
18390.0,40350.0,-54.42,False,99.7,0.27,16.69,0.55,False,True,323,False,False,False,047040,대우건설,76223.366849,622.51190015
177600.0,194500.0,-8.69,False,97.7,-1.99,8.89,0.59,True,True,323,True,False,False,105560,KB금융,630634.791052,604.376314
1072000.0,1655000.0,-35.23,False,64.2,-5.38,-2.99,0.87,False,True,323,False,False,False,012450,한화에어로스페이스,552759.65872,622.078485
13490.0,30200.0,-55.33,False,96.7,-1.68,14.32,0.82,True,True,323,False,False,False,032820,우리기술,23775.1626112,602.3654635
5940.0,13140.0,-54.79,False,100.0,4.58,1.19,1.7,True,True,323,False,True,True,041190,우리기술투자,4668.3,588.33893225
366500.0,565000.0,-35.13,False,76.0,3.82,0.55,0.89,False,False,323,False,False,False,028260,삼성물산,596776.69808,520.3909525
198100.0,304000.0,-34.84,False,71.5,-2.41,-11.36,0.84,False,False,323,False,False,False,035420,NAVER,299930.095668,516.0935445
17720.0,30550.0,-42.0,False,99.5,3.14,54.9,1.16,True,True,323,False,False,False,356680,엑스게이트,5226.3133852,491.16273245
54700.0,92000.0,-40.54,False,88.6,7.47,24.46,0.61,True,True,323,False,False,False,403870,HPSP,44688.9,496.957446
25150.0,30100.0,-16.45,False,100.0,14.58,35.43,3.52,True,True,323,False,True,True,204270,제이앤티씨,14404.268034,497.07635725
60200.0,126900.0,-52.56,False,94.9,24.0,30.3,2.13,True,True,323,False,False,False,218410,RFHIC,16024.991526,492.9634275
52000.0,67300.0,-22.73,False,98.4,3.59,16.07,0.9,True,True,323,False,False,False,028050,삼성E&A,101528.0,512.609137
3095.0,5530.0,-44.03,False,100.0,-4.62,9.56,3.18,True,True,323,False,True,False,462860,더즌,2257.10683935,454.77797972
35450.0,41700.0,-14.99,False,100.0,23.73,55.82,3.71,True,True,323,True,True,False,003160,디아이,10004.05,480.8311955
12650.0,25350.0,-50.1,False,100.0,24.63,16.06,3.07,True,True,266,False,True,True,125490,한라캐스트,4606.5968224,421.12756335
112400.0,116500.0,-3.52,False,87.0,-2.26,8.81,0.92,True,True,323,True,False,False,055550,신한지주,531887.120787,467.1307955
140200.0,164700.0,-14.88,False,34.7,4.71,7.76,0.42,True,True,323,True,False,False,096770,SK이노베이션,237181.061564,450.4998945
75000.0,138000.0,-45.65,False,97.1,7.3,3.02,0.78,True,False,323,False,False,False,080220,제주반도체,25866.567583,439.1570775
202500.0,438000.0,-53.77,False,82.4,3.9,1.35,0.74,False,True,323,False,False,False,066570,LG전자,326583.69919,424.15373
2911000.0,4742000.0,-38.61,False,59.5,4.3,4.26,0.71,True,True,323,False,False,False,298040,효성중공업,271064.61036,416.99994
236500.0,426000.0,-44.48,False,95.4,4.65,13.16,0.51,True,True,323,False,False,False,042700,한미반도체,225413.353,411.57928
6340.0,11440.0,-44.58,False,100.0,13.82,10.07,79.52,True,True,323,False,True,True,240550,동방메디컬,1450.722042,366.4500454
192100.0,414000.0,-53.6,False,81.0,-5.6,-28.59,1.85,False,False,323,False,False,False,010060,OCI홀딩스,36630.995184,406.973504
136700.0,219500.0,-37.72,False,73.9,19.81,9.1,1.35,True,False,323,False,False,False,319660,피에스케이,39452.664468,388.755412
518000.0,1788000.0,-71.03,False,56.7,2.37,-9.12,0.62,False,False,323,False,False,False,011070,LG이노텍,122832.28533,400.848215
372500.0,822000.0,-54.68,False,12.6,-6.17,-25.28,0.63,False,False,323,False,False,False,012330,현대모비스,334132.5762,384.31282
120000.0,212500.0,-43.53,False,70.9,-2.83,-8.75,1.04,False,False,323,False,False,False,000270,기아,468105.184602,361.503018
131300.0,230500.0,-43.04,False,100.0,17.44,50.75,1.07,True,True,323,False,True,False,000990,DB하이텍,55207.322172,359.366226
14340.0,38700.0,-62.95,False,95.3,8.97,27.13,1.57,True,True,188,False,False,False,217590,티엠씨,3508.11916,321.50416815
9380.0,14990.0,-37.42,False,99.9,16.81,8.19,1.55,True,True,323,False,False,True,332570,PS일렉트로닉스,4345.9810438,333.16712395
209000.0,335000.0,-37.61,False,69.5,5.82,8.68,0.54,True,True,323,False,False,False,010120,LS ELECTRIC,310500.0,347.134225
47900.0,74000.0,-35.27,False,100.0,11.14,2.68,1.88,True,True,323,False,True,False,089030,테크윙,17619.0081975,339.30879325
135500.0,142500.0,-4.91,False,94.4,-3.49,5.28,0.56,False,True,323,True,False,False,086790,하나금융지주,367435.19796,300.9555335
94900.0,196900.0,-51.8,False,76.2,16.44,26.36,2.66,True,True,323,False,False,True,131970,두산테스나,17355.859724,296.700362
305500.0,464000.0,-34.16,False,99.0,-3.78,23.43,0.39,True,True,323,False,False,False,108490,로보티즈,45174.44624,286.3586225
3985.0,19950.0,-80.03,False,91.4,19.85,19.85,2.61,True,True,323,False,False,True,027360,아주IB투자,4882.1598618,283.29543201
101900.0,198000.0,-48.54,False,86.0,6.59,-2.58,0.56,False,False,323,False,False,False,353200,대덕전자,50158.178875,280.5597
450500.0,765000.0,-41.11,False,7.8,-4.15,-1.1,0.75,False,False,323,False,False,False,329180,HD현대중공업,473899.930875,280.2753825
130500.0,164200.0,-20.52,False,99.9,6.79,24.05,0.53,True,True,323,False,False,False,222800,심텍,49914.430222,279.7936685
573000.0,883000.0,-35.11,False,86.8,2.69,4.37,0.72,True,False,323,False,False,False,034730,SK,413990.43413,278.60531
4025.0,6900.0,-41.67,False,89.3,33.94,60.04,1.11,True,True,323,False,False,False,201490,미투온,1356.3984427,272.96459817
119100.0,256000.0,-53.48,False,91.4,-6.44,-4.57,1.69,False,False,323,False,False,False,322000,HD현대에너지솔루션,13316.8,267.127566
125900.0,198400.0,-36.54,False,89.0,0.32,19.22,0.45,False,True,323,False,False,False,000720,현대건설,141755.888845,271.1606665
107900.0,225000.0,-52.04,False,68.1,-4.85,-11.27,0.68,False,True,323,False,False,False,066970,엘앤에프,43737.6478,271.0831395
27600.0,55934.0,-50.66,False,92.8,-3.83,-14.15,0.94,False,False,323,False,False,False,009830,한화솔루션,62182.786204,269.4686375
254500.0,437818.0,-41.87,False,4.5,-1.36,-20.59,0.3,False,False,323,False,False,False,196170,알테오젠,178665.416145,266.9954125
36700.0,44850.0,-18.17,False,98.7,1.38,8.26,0.63,True,True,323,False,False,False,006360,GS건설,31451.197575,266.1131985
48300.0,108900.0,-55.65,False,95.6,4.09,23.37,0.65,True,True,323,False,False,False,336260,두산퓨얼셀,31338.747891,260.01262025
87200.0,139500.0,-37.49,False,71.8,-1.91,-14.76,0.74,False,False,323,False,False,False,017670,SK텔레콤,187941.296375,264.0046425
318000.0,542000.0,-41.33,False,65.6,-1.09,-2.9,0.76,False,False,323,False,False,False,005490,POSCO홀딩스,253176.678765,254.2899875
27950.0,44300.0,-36.91,False,100.0,62.5,33.1,4.0,True,True,323,False,True,True,078350,한양디지텍,4390.382016,248.4686365
149600.0,236500.0,-36.74,False,84.8,13.33,12.14,0.77,True,False,323,False,False,False,095610,테스,28536.64,251.0307615
31750.0,69200.0,-54.12,False,32.5,4.96,-16.12,1.06,False,False,323,False,False,False,028300,HLB,42490.233137,250.13473975
48950.0,63420.0,-22.82,False,100.0,11.0,42.92,0.71,True,True,323,False,True,False,327260,RF머트리얼즈,8904.475305,248.07720025
13980.0,23550.0,-40.64,False,96.2,-1.69,14.4,0.99,True,True,323,False,False,False,093370,후성,14929.941936,243.5051558
12370.0,21150.0,-41.51,False,97.5,13.28,11.34,1.82,True,True,323,False,False,False,005690,파미셀,7476.5001444,236.7768148
130000.0,198000.0,-34.34,False,94.7,-3.27,43.96,0.45,True,True,323,False,False,False,052690,한전기술,50297.52,236.727945
364500.0,475000.0,-23.26,False,79.3,0.28,-10.99,0.46,False,False,323,False,False,False,278470,에이피알,137210.838075,228.8235075
13570.0,20300.0,-33.15,False,99.8,6.68,5.36,0.83,True,True,323,False,False,False,006340,대원전선,10609.4704848,234.5267807
2790.0,3495.0,-20.17,False,100.0,18.72,84.04,3.32,True,True,323,False,True,False,010580,에스엠벡셀,3176.237748,230.57167943
4110.0,8100.0,-49.26,False,100.0,-5.63,46.52,0.31,True,True,323,False,True,False,069540,빛과전자,4704.88669975,229.17481521
12140.0,13280.0,-8.58,False,86.7,41.0,26.59,4.07,True,True,323,True,False,True,144960,뉴파워프라즈마,5024.65176,226.14720965
153300.0,177100.0,-13.44,False,63.9,5.36,8.57,0.77,True,True,323,True,False,False,010950,S-Oil,173377.49968,225.5653755
57900.0,91200.0,-36.51,False,100.0,4.14,8.02,0.21,True,True,323,False,True,False,047050,포스코인터내셔널,101507.448676,216.27428
80100.0,190000.0,-57.84,False,91.2,-0.25,-8.87,0.8,False,False,323,False,False,False,086520,에코프로,108756.697752,212.8935595
178800.0,299500.0,-40.3,False,78.8,1.07,4.62,0.63,False,True,323,False,False,False,003670,포스코퓨처엠,158857.94892,209.627051
82100.0,154800.0,-46.96,False,69.8,-3.64,-1.56,0.74,False,False,323,False,False,False,042660,한화오션,251565.396474,208.450152
33250.0,69700.0,-52.3,False,20.6,-3.76,-7.12,0.67,False,False,323,False,False,False,035720,카카오,147297.4677475,197.9814505
205000.0,341000.0,-39.88,False,72.2,5.29,24.17,0.57,True,True,323,False,False,False,062040,산일전기,62358.19975,194.112535
20700.0,35350.0,-41.44,False,46.9,-6.33,2.99,0.73,False,False,323,False,False,False,010140,삼성중공업,181280.0,197.65062125
73500.0,147900.0,-50.3,False,91.5,6.52,11.2,1.45,True,True,323,False,False,False,103590,일진전기,34762.64931,194.3728975
13940.0,64600.0,-78.42,False,98.4,34.82,44.31,4.48,True,True,186,False,False,False,478340,나라스페이스테크놀로지,1638.2295565,180.7685252
36450.0,41500.0,-12.17,False,86.9,-0.95,14.08,0.35,True,True,323,True,False,False,316140,우리금융지주,268190.306748,191.82479975
32250.0,44000.0,-26.7,False,96.3,13.16,13.36,2.42,True,True,323,False,False,False,122640,예스티,7004.2036375,191.474057
7860.0,16200.0,-51.48,False,99.4,10.39,83.64,0.61,True,True,323,False,False,False,046970,우리로,3523.5299196,190.89459145
716000.0,1430000.0,-49.93,False,4.8,-1.92,-0.56,0.43,False,False,323,False,False,False,267260,HD현대일렉트릭,258097.4866,180.040945
484000.0,623000.0,-22.31,False,85.8,13.75,24.74,0.66,True,True,323,False,False,False,039030,이오테크닉스,58209.87375,190.2014
181200.0,239244.0,-24.26,False,43.7,2.37,-6.6,0.6,False,False,323,False,False,False,068270,셀트리온,421967.557264,187.069324
21600.0,50400.0,-57.14,False,99.8,4.35,-5.68,1.32,False,False,323,False,False,False,319400,현대무벡스,24279.976502,178.04055675
29900.0,91200.0,-67.21,False,100.0,48.76,63.21,2.2,True,True,323,False,True,True,160190,하이젠알앤엠,9220.068,176.046061
322500.0,604000.0,-46.61,False,67.1,4.71,11.79,0.76,True,True,323,False,False,False,006260,LS,99684.0,177.9734975
260000.0,437500.0,-40.57,False,38.8,-2.8,-4.76,0.89,False,False,323,False,False,False,051910,LG화학,184246.01523,176.5597075
6270.0,11760.0,-46.68,False,99.1,17.2,20.58,0.92,True,True,323,False,False,False,024840,KBI메탈,2794.8873981,175.99937025
269500.0,318500.0,-15.38,False,99.0,14.19,9.78,0.79,True,True,323,False,False,False,131290,티에스이,28538.48682,174.897495
198500.0,292500.0,-32.14,False,81.1,11.27,28.73,0.98,True,True,323,False,False,False,095340,ISC,41927.780724,173.5738665
13560.0,25700.0,-47.24,False,97.9,17.2,58.78,0.62,True,True,323,False,False,False,072950,빛샘전자,1113.675963,171.58450425
20950.0,45000.0,-53.44,False,97.8,-8.32,0.96,1.0,False,True,323,False,False,True,234340,헥토파이낸셜,2940.823088,168.3561755
183200.0,283000.0,-35.27,False,69.7,10.56,-21.2,0.93,False,False,323,False,False,True,483650,달바글로벌,22872.32079,165.290904
53600.0,257500.0,-79.18,False,51.8,-15.99,-29.29,1.8,False,False,323,False,False,False,298380,에이비엘바이오,30233.23002,165.422599
50000.0,54100.0,-7.58,False,95.3,13.12,52.91,1.57,True,True,323,True,False,False,064290,인텍플러스,6342.734431,164.9818435
338000.0,494500.0,-31.65,False,0.0,-6.37,-4.38,0.84,False,False,323,False,False,False,009540,HD한국조선해양,239213.13208,163.1503125
153300.0,375500.0,-59.17,False,12.4,6.02,-8.53,1.91,False,False,323,False,False,False,310210,보로노이,28360.24524,156.269536
23450.0,57300.0,-59.08,False,97.7,20.88,1.74,0.99,True,True,323,False,False,False,347700,스피어,12140.345751,151.10980625
99500.0,109200.0,-8.88,False,23.8,-0.2,2.05,0.77,False,True,323,True,False,False,021240,코웨이,70696.658574,162.805315
69700.0,129000.0,-45.97,False,76.9,8.57,7.89,0.74,True,True,323,False,False,False,058470,리노공업,53195.8713,159.673116
119700.0,282000.0,-57.55,False,12.6,-2.68,-10.8,0.92,False,False,323,False,False,False,064350,현대로템,131407.320772,147.0370995
9270.0,15960.0,-41.92,False,98.5,-7.58,57.12,0.27,True,True,323,False,False,False,004310,현대약품,3068.8,145.34162825
50200.0,87700.0,-42.76,False,95.4,0.0,-5.64,0.37,False,False,323,False,False,False,475150,SK이터닉스,17101.636008,144.6918815
28500.0,45000.0,-36.67,False,98.0,6.94,4.59,1.0,True,True,323,False,False,False,098460,고영,19233.588066,145.13267075
21100.0,39950.0,-47.18,False,99.1,15.11,30.09,1.46,True,True,323,False,False,False,456010,아이씨티케이,3118.00525,138.95320175
210500.0,333000.0,-36.79,False,48.8,-13.37,-0.71,0.81,False,False,323,False,False,False,267250,HD현대,165885.4785,142.6809975
223500.0,388500.0,-42.47,False,87.6,3.71,-1.97,0.63,False,True,323,False,False,False,018260,삼성에스디에스,173326.272,144.305055
32700.0,83300.0,-60.74,False,62.0,-5.35,-14.29,1.07,False,False,323,False,False,False,178320,서진시스템,21060.6131145,137.240624
202000.0,296000.0,-31.76,False,73.7,-1.94,1.61,0.97,False,True,323,False,False,False,086280,현대글로비스,150750.0,137.0268335
173300.0,192400.0,-9.93,False,91.6,0.76,0.06,0.84,True,False,323,True,False,False,033780,KT&G,180318.762072,132.3809695
106000.0,217000.0,-51.15,False,84.2,6.21,3.72,1.24,True,False,323,False,False,False,226950,올릭스,25093.844517,128.9543075
28800.0,31200.0,-7.69,False,84.4,-2.87,10.77,0.39,False,True,323,True,False,False,003490,대한항공,106599.8663055,132.3328545
99700.0,165700.0,-39.83,False,100.0,12.02,6.06,0.54,True,True,323,False,True,False,058610,에스피지,22221.71472,131.886543
13010.0,21400.0,-39.21,False,90.4,17.42,28.94,3.3,True,True,323,False,False,False,253590,네오셈,5681.056738,127.29406505
11020.0,23800.0,-53.7,False,96.3,30.41,37.06,2.07,True,True,323,False,False,False,042370,비츠로테크,2950.122815,128.45510075
16920.0,32339.0,-47.68,False,97.8,7.09,50.27,1.19,True,True,323,False,False,False,052710,아모텍,3179.47216,127.2639794
69500.0,153300.0,-54.66,False,52.8,-0.86,-3.87,0.78,False,False,323,False,False,False,064400,LG씨엔에스,67626.391704,126.0776275
1399000.0,1987000.0,-29.59,False,48.4,-0.21,-11.06,0.73,False,False,323,False,False,False,207940,삼성바이오로직스,647610.40449,126.31714
40950.0,56100.0,-27.01,False,34.4,-9.8,-17.19,0.48,False,True,323,False,False,False,257720,실리콘투,26853.475194,121.3623475
2675.0,4810.0,-44.39,False,98.3,-3.25,32.43,0.88,True,True,323,False,False,False,203650,드림시큐리티,2878.2368972,123.75923603
145500.0,165900.0,-12.3,False,83.7,-0.21,1.54,0.46,False,True,323,True,False,False,161890,한국콜마,34392.597189,120.846566
9310.0,20900.0,-55.45,False,94.5,8.13,2.76,1.67,True,False,323,False,False,False,050890,쏠리드,5705.0385426,120.1941616
170000.0,174000.0,-2.3,False,99.9,11.33,54.26,0.77,True,True,323,True,False,False,031980,피에스케이홀딩스,35858.262885,119.358043
10590.0,14350.0,-26.2,False,95.7,-2.75,21.72,0.22,False,True,323,False,False,False,001210,금호전기,1319.0263398,118.46578935
10310.0,24550.0,-58.0,False,20.0,21.72,11.34,5.04,True,True,323,False,False,False,328130,루닛,7207.551824,115.85129935
4935.0,8980.0,-45.04,False,98.4,24.78,29.02,2.08,True,True,323,False,False,False,054920,한컴위드,1458.8230877,115.98625335
54700.0,122100.0,-55.2,False,82.4,16.51,-6.5,0.66,True,False,323,False,False,False,089970,브이엠,14321.76016,114.885679
651000.0,757000.0,-14.0,False,73.4,-3.27,2.36,0.43,False,True,323,True,False,False,000810,삼성화재,290208.5745,114.95561
144700.0,169000.0,-14.38,False,51.7,0.21,3.43,0.78,True,True,323,True,False,False,090430,아모레퍼시픽,85808.877453,114.149401
61600.0,114200.0,-46.06,False,92.6,-3.6,10.39,0.8,False,True,323,False,False,False,083650,비에이치아이,19402.123125,112.4078295
85100.0,106600.0,-20.17,False,96.8,1.67,24.05,0.55,True,True,323,False,False,False,375500,DL이앤씨,33353.903026,107.498079
1204.0,2660.0,-54.74,False,94.9,14.45,12.73,29.38,True,True,323,False,False,False,001520,동양,1305.81757008,110.15536272
1281000.0,1665000.0,-23.06,False,46.9,-1.08,-8.76,0.51,False,True,323,False,False,False,003230,삼양식품,97025.2332,108.41863
88100.0,163000.0,-45.95,False,13.8,1.73,1.73,0.9,True,False,323,False,False,False,016360,삼성증권,78048.2,107.0874945
44500.0,116600.0,-61.84,False,68.4,-2.41,-22.34,0.72,False,False,323,False,False,False,347850,디앤디파마텍,20583.2945775,103.72977875
140800.0,231500.0,-39.18,False,82.5,9.32,3.76,0.95,True,True,323,False,False,False,084370,유진테크,32013.710674,106.873542
30800.0,69500.0,-55.68,False,36.8,-3.3,-2.22,0.42,False,False,323,False,False,False,015760,한국전력,197724.935716,105.15060875
38150.0,41700.0,-8.51,False,99.9,32.47,87.01,1.16,True,True,323,True,False,True,092870,엑시콘,4887.5234765,104.488027
7980.0,13100.0,-39.08,False,100.0,32.12,35.25,2.24,True,True,323,False,True,True,200470,에이팩트,3497.1197688,103.3388922
12870.0,36200.0,-64.45,False,96.6,-15.61,27.3,0.25,True,True,323,False,False,False,024060,흥구석유,1944.0,103.70038015
162700.0,405500.0,-59.88,False,0.0,-6.39,-6.82,1.14,False,False,323,False,False,False,352820,하이브,70781.424712,103.213751
103400.0,255907.0,-59.59,False,65.0,-0.1,-10.21,0.51,False,False,323,False,False,False,247540,에코프로비엠,100961.007888,101.8251765
11050.0,20850.0,-47.0,False,85.6,-2.04,51.99,0.32,True,True,323,False,False,False,012210,삼미금속,2602.5232691,101.6933683
7880.0,9850.0,-20.0,False,86.0,13.87,20.31,2.96,True,True,323,False,False,False,265740,엔에프씨,1384.429,100.97723245
31950.0,87800.0,-63.61,False,65.0,-2.14,-8.06,0.64,False,False,323,False,False,False,006800,미래에셋증권,171866.1626415,100.5960845
8120.0,9120.0,-10.96,False,100.0,28.08,72.03,2.39,True,True,323,True,True,False,192650,드림텍,5218.2368568,98.9757283
14500.0,18800.0,-22.87,False,7.8,-3.01,-2.49,1.6,False,False,323,False,False,False,032640,LG유플러스,61414.6928204,99.65534995
5350.0,9330.0,-42.66,False,100.0,15.68,33.58,3.06,True,True,323,False,True,True,388790,라이콤,1631.734728,98.9018672
52600.0,58000.0,-9.31,False,98.2,7.9,7.35,0.54,True,True,323,True,False,False,119850,지엔씨에너지,8454.739226,98.9641305
1693.0,4806.0,-64.77,False,98.1,47.09,28.75,1.28,True,True,323,False,False,False,321370,센서뷰,1238.00806003,98.32886477
5540.0,11370.0,-51.28,False,81.7,13.06,23.11,1.38,True,True,323,False,False,False,158430,아톤,1395.479244,97.63816185
8520.0,17950.0,-52.53,False,43.6,-3.29,-10.79,0.5,False,False,323,False,False,False,034220,LG디스플레이,42800.0,98.60307355
18140.0,18390.0,-1.36,False,100.0,12.25,36.08,1.26,True,True,323,True,True,True,252990,샘씨엔에스,11049.9826315,96.3367686
136800.0,217500.0,-37.1,False,8.8,-1.16,7.63,0.78,False,True,323,False,False,False,267270,HD건설기계,65451.397908,97.4944775
22900.0,27500.0,-16.73,False,100.0,5.77,41.62,1.62,True,True,323,False,True,False,080580,오킨스전자,4798.1922625,91.8272465
15270.0,149000.0,-89.75,False,45.4,-5.51,-24.96,0.93,False,False,323,False,False,False,950160,코오롱티슈진,13025.925528,91.2367855
19380.0,43400.0,-55.35,False,93.0,-3.58,19.85,0.63,True,True,323,False,False,False,090460,비에이치,6597.3479866,94.24948325
506000.0,647000.0,-21.79,False,96.9,8.0,-6.3,0.19,True,True,323,False,False,False,128940,한미약품,64951.72437,91.453675
13690.0,19380.0,-29.36,False,57.9,2.24,-7.87,0.28,False,True,323,False,False,False,002990,금호건설,4873.6045992,89.9556344
27250.0,57900.0,-52.94,False,93.0,19.78,15.47,1.32,True,True,323,False,False,False,138080,오이솔루션,3453.394482,90.4411625
60100.0,109800.0,-45.26,False,88.3,26.0,40.09,1.26,True,True,323,False,False,False,229640,LS에코에너지,18221.803005,89.1129255
129700.0,215500.0,-39.81,False,79.7,-1.52,-0.77,0.44,True,False,323,False,False,False,047810,한국항공우주,127399.964849,89.7556205
50100.0,94400.0,-46.93,False,60.4,-0.4,11.58,0.55,True,True,323,False,False,False,082740,한화엔진,41973.912426,88.05546
3275.0,4335.0,-24.45,False,97.3,-3.11,63.34,0.15,True,True,323,False,False,False,067290,JW신약,1826.8095578,86.78825233
113100.0,133200.0,-15.09,False,80.4,-1.14,-1.31,0.4,False,True,323,False,False,False,078930,GS,104786.11836,84.731698
65500.0,129400.0,-49.38,False,82.8,8.44,5.65,0.63,True,False,323,False,False,False,440110,파두,31670.169064,83.2911965
324500.0,696000.0,-53.38,False,34.9,-4.98,-22.0,0.45,False,False,323,False,False,False,214450,파마리서치,34052.07132,84.25468
35150.0,50400.0,-30.26,False,87.6,8.15,25.54,0.8,True,True,323,False,False,False,004020,현대제철,46972.91632,84.0577905
27550.0,51300.0,-46.3,False,72.6,-1.08,28.74,1.53,True,True,323,False,False,True,023160,태광,7178.159655,82.852729
358000.0,792000.0,-54.8,False,33.7,-3.89,-10.61,0.49,False,False,323,False,False,False,004170,신세계,34097.10341,82.84085
25750.0,101700.0,-74.68,False,95.3,4.67,-13.88,6.63,False,False,323,False,False,False,389470,인벤티지랩,3493.27335,80.24076475
184000.0,300500.0,-38.77,False,38.4,-4.42,0.38,0.66,False,False,323,False,False,False,071050,한국금융지주,102257.19532,82.2700525
274500.0,306500.0,-10.44,False,76.0,-0.54,-4.02,0.37,False,True,323,True,False,False,192820,코스맥스,31438.13993,82.523915
50200.0,79400.0,-36.78,False,42.0,-1.95,6.47,0.75,True,True,323,False,False,False,112610,씨에스윈드,21380.901321,78.36340675
12380.0,21100.0,-41.33,False,90.6,27.76,31.01,1.47,True,True,323,False,False,True,077360,덕산하이메탈,5611.469747,81.24901285
79300.0,179900.0,-55.92,False,14.3,14.76,22.57,1.96,True,True,323,False,False,True,140410,메지온,24252.365808,78.2076435
3450.0,20800.0,-83.41,False,100.0,-3.77,50.33,2.62,True,True,192,False,True,False,950250,테라뷰,1313.6470976,76.24002887
5780.0,7560.0,-23.54,False,81.3,-4.62,10.31,0.45,False,True,323,False,False,False,088350,한화생명,50374.74,78.0651921
77400.0,124800.0,-37.98,False,88.3,17.45,19.08,1.14,True,True,323,False,False,False,281820,케이씨텍,14967.787716,77.7441845
70000.0,170000.0,-58.82,False,63.2,1.89,0.43,0.65,True,False,323,False,False,False,454910,두산로보틱스,45438.80598,75.7958415
41600.0,83100.0,-49.94,False,91.5,10.79,28.59,0.87,True,True,323,False,False,False,020150,롯데에너지머티리얼즈,21914.9462655,77.89088725
19070.0,40000.0,-52.33,False,90.8,17.79,30.08,1.82,True,True,323,False,False,False,032500,케이엠더블유,8210.5050146,76.245086
188900.0,214000.0,-11.73,False,45.3,-1.41,4.65,0.38,False,True,323,True,False,False,005830,DB손해보험,123009.655422,75.990242
