종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
442500.0,765000.0,-42.16,False,7.2,0.0,-4.74,0.68,False,False,323,False,False,False,329180,HD현대중공업,462354.196125,405.9248975
43150.0,45600.0,-5.37,False,100.0,34.84,62.52,3.43,True,True,323,True,True,False,092870,엑시콘,5637.944304,404.709458
130900.0,198000.0,-33.89,False,98.2,-2.53,6.08,0.55,True,True,323,False,False,False,052690,한전기술,49838.88,403.9604205
62900.0,122100.0,-48.48,False,89.2,21.19,6.79,1.71,True,False,323,False,False,False,089970,브이엠,16217.28724,398.198779
4020.0,8100.0,-50.37,False,100.0,-9.15,41.3,0.49,True,True,323,False,True,False,069540,빛과전자,4597.8293976,399.17768538
368000.0,475000.0,-22.53,False,79.1,4.99,-16.74,0.72,False,False,323,False,False,False,278470,에이피알,138521.1735,375.28089
2810.0,4810.0,-41.58,False,100.0,5.44,33.81,2.03,True,True,323,False,True,False,203650,드림시큐리티,2873.151673,389.27090548
10590.0,11640.0,-9.02,False,98.7,18.72,86.44,0.96,True,True,323,True,False,False,036540,SFA반도체,17153.2096029,375.7839574
206000.0,335000.0,-38.51,False,68.9,3.52,2.23,0.68,True,True,323,False,False,False,010120,LS ELECTRIC,306000.0,375.4950925
80200.0,154800.0,-48.19,False,65.0,-2.08,-8.13,1.36,False,False,323,False,False,False,042660,한화오션,244211.475018,369.061055
536000.0,1788000.0,-70.02,False,56.2,4.69,-8.06,0.45,False,False,323,False,False,False,011070,LG이노텍,124488.98282,350.57359
115900.0,212500.0,-45.46,False,66.1,-4.14,-11.8,1.01,False,False,323,False,False,False,000270,기아,450927.01269,344.756539
293000.0,516500.0,-43.27,False,57.2,2.81,-5.33,0.62,False,False,323,False,False,False,032830,삼성생명,586000.0,339.8841125
155700.0,177100.0,-12.08,False,63.5,8.43,10.43,0.82,True,True,323,True,False,True,010950,S-Oil,174953.658768,339.7388325
13670.0,21400.0,-36.12,False,95.7,14.68,24.16,5.2,True,True,323,False,False,False,253590,네오셈,6075.879214,321.8534669
250500.0,437818.0,-42.78,False,4.2,-2.34,-19.58,0.37,False,False,323,False,False,False,196170,알테오젠,173789.556835,320.6066825
63900.0,109800.0,-41.8,False,95.0,15.55,44.41,3.12,True,True,323,False,False,False,229640,LS에코에너지,19477.423044,327.4225925
11020.0,11660.0,-5.49,False,100.0,23.4,51.58,4.97,True,True,323,True,True,True,446540,메가터치,3277.2158097,317.10003535
49150.0,74000.0,-33.58,False,100.0,8.26,-0.1,1.53,True,True,323,False,True,False,089030,테크윙,18045.125115,315.819976
368000.0,822000.0,-55.23,False,8.7,-4.04,-20.69,0.56,False,False,323,False,False,False,012330,현대모비스,328743.3411,316.509325
74300.0,184000.0,-59.62,False,86.2,7.84,1.23,1.86,True,True,323,False,False,False,272210,한화시스템,140367.106027,310.200773
161900.0,236500.0,-31.54,False,84.8,19.31,17.23,0.96,True,True,323,False,False,False,095610,테스,30143.52,312.1355005
318000.0,352860.0,-9.88,False,96.9,28.74,87.94,0.4,True,True,323,True,False,False,000500,가온전선,93799.46205,297.681915
65400.0,148300.0,-55.9,False,97.6,29.25,12.18,1.84,True,True,323,False,False,False,007810,코리아써키트,15204.98108,295.8806105
133400.0,142500.0,-6.39,False,93.8,-2.77,0.15,0.85,False,True,323,True,False,False,086790,하나금융지주,359848.04048,303.652559
311500.0,542000.0,-42.53,False,64.0,-4.74,-5.03,0.82,False,False,323,False,False,False,005490,POSCO홀딩스,246044.941335,290.3371925
520000.0,647000.0,-19.63,False,98.1,3.79,-1.89,0.82,True,True,323,False,False,False,128940,한미약품,67001.48293,286.26213
119900.0,256000.0,-53.16,False,91.6,-0.75,-15.5,1.26,False,False,323,False,False,False,322000,HD현대에너지솔루션,13361.6,279.7935105
100600.0,165700.0,-39.29,False,100.0,3.18,6.91,0.88,True,True,323,False,True,False,058610,에스피지,22332.60152,285.3974455
1913.0,2465.0,-22.39,False,39.7,23.26,22.79,34.34,True,True,323,False,False,False,419050,삼기에너지솔루션즈,1063.2781016,277.43072632
22600.0,39950.0,-43.43,False,98.3,21.57,38.65,1.83,True,True,323,False,False,False,456010,아이씨티케이,3321.03815,274.395646
144500.0,219500.0,-34.17,False,75.1,12.98,11.58,1.85,True,True,323,False,False,False,319660,피에스케이,40003.032034,274.702082
109200.0,225000.0,-51.47,False,68.4,-2.59,-10.64,0.54,False,True,323,False,False,False,066970,엘앤에프,44225.882008,262.6987175
12450.0,20850.0,-40.29,False,98.0,14.64,43.6,0.53,True,True,323,False,False,False,012210,삼미금속,2872.2267434,260.5120904
12980.0,30200.0,-57.02,False,96.0,0.54,5.19,0.38,True,True,323,False,False,False,032820,우리기술,22358.3287928,262.64412825
130500.0,217500.0,-40.0,False,6.5,-2.61,-6.65,1.88,False,False,323,False,False,False,267270,HD건설기계,61984.08873,259.0740445
131500.0,230500.0,-42.95,False,99.5,4.2,43.72,0.62,True,True,323,False,False,False,000990,DB하이텍,56729.982752,257.7637905
87100.0,139500.0,-37.56,False,68.6,-1.47,-12.55,0.59,False,False,323,False,False,False,017670,SK텔레콤,186437.766004,255.614781
607000.0,883000.0,-31.26,False,88.8,9.96,9.57,0.98,True,True,323,False,False,False,034730,SK,429941.02879,243.854785
177800.0,239244.0,-25.68,False,41.1,0.23,-8.07,0.73,False,False,323,False,False,False,068270,셀트리온,412895.4874,237.634501
5410.0,11370.0,-52.42,False,79.6,-10.43,17.35,3.03,True,True,323,False,False,False,158430,아톤,1415.0649176,227.4324637
69600.0,153300.0,-54.6,False,53.2,-0.43,-6.07,1.0,False,False,323,False,False,False,064400,LG씨엔에스,67432.619808,222.7516895
60400.0,114200.0,-47.11,False,92.7,-4.73,-6.79,1.22,False,True,323,False,False,False,083650,비에이치아이,18566.625,224.80913
9880.0,22450.0,-55.99,False,98.3,-6.7,29.83,0.36,True,True,323,False,False,False,017900,광전자,5921.8525786,224.59576265
156900.0,405500.0,-61.31,False,0.0,-7.81,-12.4,1.31,False,False,323,False,False,False,352820,하이브,67246.66416,221.541466
1371000.0,1987000.0,-31.0,False,46.3,-2.42,-14.26,0.92,False,False,323,False,False,False,207940,삼성바이오로직스,634186.0287,219.359845
20450.0,29550.0,-30.8,False,21.7,0.74,0.49,1.74,False,False,323,False,False,False,024110,기업은행,162674.877276,217.925691
35450.0,41500.0,-14.58,False,81.3,-2.34,7.42,0.43,True,True,323,True,False,False,316140,우리금융지주,261927.6210135,210.74923225
182500.0,283000.0,-35.51,False,70.0,14.56,-21.17,1.02,False,False,323,False,False,False,483650,달바글로벌,22811.967465,205.0818595
33650.0,69700.0,-51.72,False,21.2,0.0,-7.43,0.9,False,False,323,False,False,False,035720,카카오,150287.71709275,213.4381385
710000.0,1430000.0,-50.35,False,0.0,0.14,-3.14,0.58,False,False,323,False,False,False,267260,HD현대일렉트릭,253050.8877,210.117905
91500.0,163000.0,-43.87,False,19.1,6.89,3.39,1.68,True,False,323,False,False,True,016360,삼성증권,81620.2,216.249877
47900.0,94400.0,-49.26,False,56.3,-0.42,0.0,0.95,False,True,323,False,False,False,082740,한화엔진,39846.010305,206.50797725
25000.0,27500.0,-9.09,False,100.0,13.64,33.69,3.23,True,True,323,True,True,False,080580,오킨스전자,5272.73875,202.55587575
51000.0,87700.0,-41.85,False,95.8,3.87,-5.38,0.47,False,False,323,False,False,False,475150,SK이터닉스,17169.770016,196.849148
105100.0,255907.0,-58.93,False,66.1,0.38,-4.23,0.79,False,False,323,False,False,False,247540,에코프로비엠,102526.294832,202.0981985
4765.0,8980.0,-46.94,False,95.5,-10.09,20.79,2.45,True,True,323,False,False,False,054920,한컴위드,1406.62148785,200.23912101
174800.0,192400.0,-9.15,False,92.7,1.81,0.06,1.24,True,False,323,True,False,False,033780,KT&G,182083.539824,202.274503
20400.0,35350.0,-42.29,False,44.3,0.25,-1.45,0.77,False,False,323,False,False,False,010140,삼성중공업,177980.0,195.645062
147200.0,165900.0,-11.27,False,88.8,-2.0,-1.08,0.87,False,True,323,True,False,True,161890,한국콜마,35006.329191,194.8702765
197900.0,296000.0,-33.14,False,71.9,-1.54,-3.23,1.34,False,False,323,False,False,False,086280,현대글로비스,147525.0,193.6088515
8510.0,17950.0,-52.59,False,40.5,0.0,-10.33,0.7,False,False,323,False,False,False,034220,LG디스플레이,42500.0,192.05863825
29500.0,30950.0,-4.68,False,100.0,36.26,42.51,6.04,True,True,323,True,True,True,159010,아스플로,4060.4280255,190.8570215
694000.0,1118000.0,-37.92,False,73.2,3.89,-2.25,0.71,True,False,323,False,False,False,079550,LIG디펜스앤에어로스페이스,152240.0,189.068695
23350.0,57300.0,-59.25,False,98.4,14.74,1.52,1.8,True,True,323,False,False,False,347700,스피어,12166.121432,173.99505025
17050.0,22250.0,-23.37,False,100.0,17.02,39.87,2.12,True,True,323,False,True,True,417840,저스템,3836.6850632,171.6475488
30350.0,69500.0,-56.33,False,35.9,-2.25,-12.79,0.83,False,False,323,False,False,False,015760,한국전력,194836.0973695,184.56073175
647000.0,757000.0,-14.53,False,67.9,-2.56,-4.85,0.57,False,True,323,True,False,False,000810,삼성화재,288422.67558,174.626585
80000.0,190000.0,-57.89,False,90.7,-2.91,-8.05,0.54,False,False,323,False,False,False,086520,에코프로,107942.04084,172.1055095
186400.0,300500.0,-37.97,False,43.6,-0.32,-2.51,1.03,False,False,323,False,False,False,071050,한국금융지주,103483.167144,170.4844205
163100.0,231500.0,-29.55,False,85.8,17.85,21.63,1.93,True,True,323,False,False,True,084370,유진테크,36069.850108,168.598287
80900.0,106600.0,-24.11,False,93.9,-6.58,10.37,0.77,True,True,323,False,False,False,375500,DL이앤씨,31380.528253,168.158377
47200.0,108900.0,-56.66,False,92.9,-8.53,3.74,0.4,False,True,323,False,False,False,336260,두산퓨얼셀,31044.026124,164.47661125
14210.0,24150.0,-41.16,False,96.9,20.12,16.28,0.55,True,True,323,False,False,False,232140,와이씨,11666.84877,166.89354335
32100.0,50400.0,-36.31,False,86.3,-8.15,8.08,1.64,False,True,323,False,False,False,004020,현대제철,43836.9403725,167.26711675
36900.0,41700.0,-11.51,False,100.0,17.33,48.79,1.2,True,True,323,True,True,False,003160,디아이,10329.5,167.22586275
44450.0,116600.0,-61.88,False,68.1,-4.61,-21.05,0.93,False,False,323,False,False,False,347850,디앤디파마텍,20468.304105,158.559797
110400.0,133200.0,-17.12,False,79.1,-0.9,-13.55,0.77,False,True,323,False,False,False,078930,GS,100698.71658,161.5841615
253000.0,437500.0,-42.17,False,35.4,-6.99,-3.98,0.72,False,False,323,False,False,False,051910,LG화학,178951.589505,158.4340225
47050.0,120100.0,-60.82,False,98.7,46.57,25.3,4.56,True,True,283,False,False,False,468530,프로티나,5263.840152,150.63589575
480000.0,623000.0,-22.95,False,85.6,2.56,19.85,0.59,True,True,323,False,False,False,039030,이오테크닉스,58086.67825,157.2369775
46950.0,63420.0,-25.97,False,96.5,5.86,27.93,0.53,True,True,323,False,False,False,327260,RF머트리얼즈,8463.7487495,156.428411
23850.0,30100.0,-20.76,False,79.9,7.92,16.06,0.99,True,True,323,False,False,False,204270,제이앤티씨,13941.480306,153.33626525
32250.0,87800.0,-63.27,False,65.6,1.1,-11.16,0.74,False,False,323,False,False,False,006800,미래에셋증권,174038.2468455,156.49293225
12880.0,20950.0,-38.52,False,90.4,28.54,23.61,11.54,True,True,323,False,False,False,079370,제우스,3908.14074,149.13446275
334500.0,494500.0,-32.36,False,0.4,0.45,-7.21,0.7,False,False,323,False,False,False,009540,HD한국조선해양,235674.47628,147.21694
51700.0,76900.0,-32.77,False,99.2,4.66,57.38,0.74,True,True,323,False,False,False,437730,삼현,16487.93484,146.5352155
87200.0,124800.0,-30.13,False,96.6,24.75,33.33,1.58,True,True,323,False,False,True,281820,케이씨텍,17224.83507,146.2713845
205000.0,341000.0,-39.88,False,69.7,4.7,15.88,0.38,True,True,323,False,False,False,062040,산일전기,61898.557,135.4186475
13510.0,20300.0,-33.45,False,99.9,5.79,-0.88,0.51,True,True,323,False,False,False,006340,대원전선,10593.7876016,147.0288941
322000.0,604000.0,-46.69,False,68.4,6.1,9.71,0.65,True,True,323,False,False,False,006260,LS,99996.0,142.3467225
38850.0,56100.0,-30.75,False,28.3,-8.48,-25.0,0.46,False,False,323,False,False,False,257720,실리콘투,25640.314532,130.37072725
44800.0,67608.0,-33.74,False,100.0,18.21,14.43,0.85,True,True,323,False,True,True,356860,티엘비,10404.85314,130.3502435
184600.0,214000.0,-13.74,False,40.2,-1.28,-1.12,0.68,False,True,323,True,False,False,005830,DB손해보험,120586.142509,134.1318295
24950.0,146600.0,-82.98,False,0.0,-50.89,-63.42,1.62,False,False,323,False,False,False,475830,오름테라퓨틱,5579.622954,125.849052
21500.0,31250.0,-31.2,False,79.1,3.61,11.98,1.4,True,True,323,False,False,False,086450,동국제약,9724.5403,132.03482175
50500.0,257500.0,-80.39,False,49.1,-11.09,-32.31,1.46,False,False,323,False,False,False,298380,에이비엘바이오,28273.668815,126.987798
12140.0,25350.0,-52.11,False,99.2,11.17,14.31,0.69,True,True,268,False,False,False,125490,한라캐스트,4409.4841216,124.97191015
29100.0,45000.0,-35.33,False,98.6,7.18,1.57,0.72,True,True,323,False,False,False,098460,고영,19711.017557,130.0745835
17870.0,43950.0,-59.34,False,22.7,15.22,5.8,19.39,True,True,323,False,False,False,042000,카페24,4303.714082,123.96873665
435500.0,979000.0,-55.52,False,98.9,1.99,-3.33,0.63,False,False,323,False,False,False,277810,레인보우로보틱스,84001.38514,123.91783
12880.0,39600.0,-67.47,False,84.9,28.54,28.54,5.44,True,True,323,False,False,False,274090,켄코아에어로스페이스,1797.5340135,123.29005485
116500.0,282000.0,-58.69,False,9.4,-2.75,-14.59,0.71,False,False,323,False,False,False,064350,현대로템,125404.494657,124.1364605
5720.0,20100.0,-71.54,False,97.1,39.34,5.73,14.53,True,True,323,False,False,False,394800,쓰리빌리언,1743.8759044,119.48167495
56100.0,58000.0,-3.28,False,100.0,18.23,8.72,0.63,True,True,323,True,True,True,119850,지엔씨에너지,9244.286858,122.5624705
12830.0,13280.0,-3.39,False,95.2,38.4,29.86,1.6,True,True,323,True,False,True,144960,뉴파워프라즈마,5562.0710352,121.15584315
58800.0,61900.0,-5.01,False,100.0,13.73,40.33,1.85,True,True,323,True,True,False,098120,마이크로컨텍솔,4937.783004,118.460157
71000.0,170000.0,-58.24,False,63.0,4.11,-1.11,0.98,True,False,323,False,False,False,454910,두산로보틱스,45179.52606,117.021555
58700.0,126900.0,-53.74,False,92.0,12.67,23.58,0.51,True,True,323,False,False,False,218410,RFHIC,15679.51078,115.0903175
1686.0,2545.0,-33.75,False,86.0,4.4,12.33,1.11,True,True,323,False,False,False,012030,DB,3379.7220744,110.62230749
205500.0,333000.0,-38.29,False,43.5,-5.95,-5.3,0.96,False,False,323,False,False,False,267250,HD현대,160750.927975,110.71162
55400.0,91200.0,-39.25,False,98.5,0.54,5.52,0.14,False,True,323,False,False,False,047050,포스코인터내셔널,96757.5334,114.0507705
6280.0,26600.0,-76.39,False,93.4,2.61,-3.38,2.01,False,False,323,False,False,False,090710,휴림로봇,7568.0865357,110.2277349
289000.0,318500.0,-9.26,False,100.0,18.93,14.91,0.48,True,True,323,True,True,True,131290,티에스이,31414.45836,109.632995
128000.0,215500.0,-40.6,False,78.8,1.59,-3.1,0.59,False,False,323,False,False,False,047810,한국항공우주,124475.711639,107.928561
220500.0,388500.0,-43.24,False,86.7,1.85,-3.29,0.51,False,True,323,False,False,False,018260,삼성에스디에스,168683.604,107.928525
32200.0,83300.0,-61.34,False,60.9,-11.17,-13.44,0.61,False,False,323,False,False,False,178320,서진시스템,20359.6547355,102.27651425
15980.0,23050.0,-30.67,False,52.2,-0.99,7.39,1.01,True,False,323,False,False,False,138930,BNK금융지주,49155.7281102,103.5674806
4040.0,19950.0,-79.75,False,91.6,14.94,20.24,1.15,True,True,323,False,False,False,027360,아주IB투자,4851.8735103,99.50852387
93800.0,196900.0,-52.36,False,73.7,20.26,17.54,0.58,True,True,323,False,False,False,131970,두산테스나,17819.713436,107.41156
271500.0,306500.0,-11.42,False,76.1,-3.21,-5.73,0.51,False,True,323,True,False,False,192820,코스맥스,30870.66448,99.50437
212000.0,292500.0,-27.52,False,84.4,11.58,28.64,0.75,True,True,323,False,False,False,095340,ISC,43983.89535,98.627725
21050.0,50400.0,-58.23,False,99.5,-1.17,-10.04,0.65,False,False,323,False,False,False,319400,현대무벡스,23277.592151,98.1189565
9540.0,20900.0,-54.35,False,95.2,4.84,5.18,1.09,True,True,323,False,False,False,050890,쏠리드,5869.0811844,96.56761975
16660.0,37000.0,-54.97,False,78.6,21.96,16.5,1.38,True,True,323,False,False,True,033160,엠케이전자,3984.2902076,95.10197315
6300.0,11760.0,-46.43,False,99.5,12.1,20.46,0.47,True,True,323,False,False,False,024840,KBI메탈,2747.0743944,93.14478665
9940.0,14350.0,-30.73,False,94.2,-10.29,17.63,0.18,False,True,323,False,False,False,001210,금호전기,1238.8575974,93.2648792
19030.0,32339.0,-41.15,False,98.6,18.94,65.77,0.69,True,True,323,False,False,False,052710,아모텍,3558.6924,92.9705378
379000.0,1066000.0,-64.45,False,84.2,3.98,-8.56,0.61,False,False,323,False,False,False,307950,현대오토에버,103251.29223,92.947495
62900.0,144000.0,-56.32,False,94.9,16.7,33.4,2.3,True,True,323,False,False,False,295310,에이치브이엠,7752.84875,91.244065
348000.0,792000.0,-56.06,False,29.9,-4.13,-17.92,0.74,False,False,323,False,False,False,004170,신세계,33105.359405,92.75034
15530.0,40000.0,-61.18,False,97.0,9.06,59.28,1.37,True,True,246,False,False,False,488280,에스투더블유,1706.0965936,78.8583892
142200.0,169000.0,-15.86,False,51.2,-1.86,-0.91,0.62,False,True,323,False,False,False,090430,아모레퍼시픽,83878.616406,91.2121285
1792.0,4420.0,-59.46,False,100.0,4.8,7.05,5.67,True,True,323,False,True,False,009580,무림P&P,1163.79292584,90.24889401
322500.0,671000.0,-51.94,False,32.5,-1.53,-27.04,0.41,False,False,323,False,False,False,214450,파마리서치,33766.356,83.5401625
264500.0,517000.0,-48.84,False,10.7,-1.12,-5.03,0.85,False,False,323,False,False,False,039490,키움증권,70160.7453,85.2902725
212500.0,343500.0,-38.14,False,63.4,5.46,-6.18,1.21,False,False,323,False,False,False,036570,NC,45942.626915,84.768665
163200.0,174000.0,-6.21,False,99.2,-2.16,36.91,0.53,True,True,323,True,False,False,031980,피에스케이홀딩스,34413.58242,84.851281
38550.0,60700.0,-36.49,False,86.7,18.62,11.58,1.69,True,False,323,False,False,False,170920,엘티씨,4104.162951,78.15710875
47000.0,94000.0,-50.0,False,99.5,4.79,-5.81,0.9,True,True,323,False,False,False,323280,태성,13894.7809,77.9980435
8890.0,15960.0,-44.3,False,97.8,-12.41,46.46,0.11,True,True,323,False,False,False,004310,현대약품,2851.2,77.32369845
17150.0,35100.0,-51.14,False,31.6,7.93,-14.08,0.63,True,True,323,False,False,True,361610,SK아이이테크놀로지,13920.16442,74.7769405
265000.0,350500.0,-24.39,False,22.8,4.33,-1.67,2.03,True,True,323,False,False,False,140860,파크시스템스,18521.530505,75.64643
46850.0,72200.0,-35.11,False,90.4,15.39,10.63,3.77,True,True,323,False,False,False,005290,동진쎄미켐,22401.370377,76.05288275
5230.0,10480.0,-50.1,False,97.8,3.16,-0.19,0.65,False,True,323,False,False,False,025980,아난티,5001.270886,74.23192565
30750.0,69200.0,-55.56,False,29.3,-3.15,-15.75,0.37,False,False,323,False,False,False,028300,HLB,40891.854461,75.78445025
9370.0,17800.0,-47.36,False,98.8,-7.5,55.39,0.23,True,True,323,False,False,False,032940,원익,1713.7976502,74.1729989
54900.0,58100.0,-5.51,False,98.0,9.15,63.15,0.67,True,True,323,True,False,False,064290,인텍플러스,7113.710322,73.3088895
8810.0,14990.0,-41.23,False,98.7,3.04,15.31,0.41,True,True,323,False,False,False,332570,PS일렉트로닉스,4070.3374258,68.7684626
82200.0,179900.0,-54.31,False,14.7,14.01,23.98,1.6,True,True,323,False,False,False,140410,메지온,25262.88105,70.0192505
165700.0,1233000.0,-86.56,False,30.1,5.61,-3.16,0.77,True,False,323,False,False,False,000250,삼천당제약,38728.286272,69.7071995
13190.0,21100.0,-37.49,False,91.8,24.08,34.18,0.82,True,True,323,False,False,True,077360,덕산하이메탈,6061.2960668,69.01641095
12480.0,21150.0,-40.99,False,98.8,8.43,14.6,0.54,True,True,323,False,False,False,005690,파미셀,7488.5009472,68.7364472
