종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
2765.0,4810.0,-42.52,False,100.0,37.22,26.83,11.44,True,True,322,False,True,False,203650,드림시큐리티,2842.6403278,1089.78688415
353000.0,565000.0,-37.52,False,77.2,-8.07,-4.34,0.8,False,False,322,False,False,False,028260,삼성물산,581370.777885,1065.8221
7120.0,16200.0,-56.05,False,97.2,46.65,45.16,5.02,True,True,322,False,False,True,046970,우리로,3151.0174281,994.53695555
258000.0,437818.0,-41.07,False,6.5,-9.79,-17.83,0.62,False,False,322,False,False,False,196170,알테오젠,181103.3458,997.50365
1242000.0,2489000.0,-50.1,False,76.5,-2.28,-2.66,1.21,True,False,322,False,False,False,000150,두산,203232.62925,993.945565
226000.0,426000.0,-46.95,False,93.9,-6.03,-1.31,0.77,True,True,322,False,False,False,042700,한미반도체,214452.45,1027.9351475
22100.0,35350.0,-37.48,False,52.5,3.27,-0.9,1.81,True,True,322,False,False,True,010140,삼성중공업,194480.0,994.00326225
115000.0,116500.0,-1.29,False,87.2,0.97,7.08,0.83,True,True,322,True,False,False,055550,신한지주,537989.973894,1028.1382665
140400.0,142500.0,-1.47,False,100.0,1.08,5.56,0.95,True,True,322,True,True,True,086790,하나금융지주,381525.63328,985.3701185
14220.0,23550.0,-39.62,False,100.0,10.23,14.68,2.62,True,True,322,False,True,True,093370,후성,15133.727063,967.9528187
363500.0,475000.0,-23.47,False,79.5,-5.34,-6.91,0.94,False,False,322,False,False,False,278470,에이피알,138146.79195,939.1004775
7160.0,10360.0,-30.89,False,100.0,70.48,63.1,56.11,True,True,322,False,True,False,411080,샌즈랩,1053.467022,842.58058525
10030.0,15960.0,-37.16,False,99.4,19.12,58.95,1.26,True,True,322,False,False,False,004310,현대약품,3196.8,903.2519744
506000.0,1788000.0,-71.7,False,56.1,-13.65,-22.63,0.65,False,False,322,False,False,False,011070,LG이노텍,121648.92998,852.156065
18340.0,40350.0,-54.55,False,99.7,-0.38,1.83,0.56,True,True,322,False,False,False,047040,대우건설,77086.2728888,858.5367275
194900.0,438000.0,-55.5,False,83.3,-8.93,-9.35,0.64,False,True,322,False,False,False,066570,LG전자,322837.352516,944.786153
1295000.0,1665000.0,-22.22,False,47.9,-2.63,1.97,1.19,False,True,322,False,False,False,003230,삼양식품,98682.4965,920.727635
13160.0,38700.0,-65.99,False,100.0,22.53,-2.95,14.39,True,True,183,False,True,False,217590,티엠씨,3076.8325325,778.8427777
699000.0,1118000.0,-37.48,False,75.4,6.07,-14.23,1.17,False,False,322,False,False,True,079550,LIG디펜스앤에어로스페이스,155100.0,802.285925
14540.0,17910.0,-18.82,False,87.4,11.93,26.22,2.3,True,True,322,False,False,False,003350,한국화장품제조,3392.202,793.87156305
73300.0,184000.0,-60.16,False,86.7,3.82,-8.72,3.4,True,True,322,False,False,True,272210,한화시스템,141689.54175,755.713679
397000.0,822000.0,-51.7,False,17.8,-8.1,-27.42,0.61,False,False,322,False,False,False,012330,현대모비스,359282.34,763.42891
125500.0,198400.0,-36.74,False,89.1,-1.1,8.38,0.72,True,True,322,False,False,False,000720,현대건설,142758.09073,749.3412885
203000.0,304000.0,-33.22,False,74.2,-6.88,-10.96,0.5,False,False,322,False,False,False,035420,NAVER,310272.51276,737.0407175
321500.0,542000.0,-40.68,False,66.9,-4.17,-3.74,0.93,False,False,322,False,False,False,005490,POSCO홀딩스,258327.37802,736.1290675
10890.0,14350.0,-24.11,False,91.7,-14.12,67.8,0.61,True,True,322,False,False,False,001210,금호전기,1332.8969232,732.9552276
145800.0,165900.0,-12.12,False,86.8,1.04,6.66,1.38,True,True,322,True,False,False,161890,한국콜마,34487.017497,722.48795
45400.0,56100.0,-19.07,False,47.7,-3.71,5.95,0.86,False,True,322,False,False,False,257720,실리콘투,29410.949022,677.681855
177000.0,239244.0,-26.02,False,44.5,-4.99,-11.94,0.96,False,False,322,False,False,False,068270,셀트리온,415919.510688,686.220356
351000.0,527000.0,-33.4,False,63.3,-3.17,-5.01,0.6,False,True,322,False,False,False,373220,LG에너지솔루션,822510.0,666.2999675
11280.0,20850.0,-45.9,False,85.4,10.59,42.42,1.54,True,True,322,False,False,False,012210,삼미금속,2655.5419008,624.26895125
15800.0,32339.0,-51.14,False,100.0,41.07,17.73,8.41,True,True,322,False,True,True,052710,아모텍,2953.43448,638.8967544
50200.0,67300.0,-25.41,False,98.5,4.58,0.8,0.84,True,True,322,False,False,True,028050,삼성E&A,99568.0,631.829449
109500.0,187800.0,-41.69,False,65.4,-6.89,-6.09,0.77,False,False,322,False,False,False,240810,원익IPS,54041.375001,624.8105485
13720.0,30200.0,-54.57,False,97.1,25.64,14.81,0.78,True,True,322,False,False,False,032820,우리기술,23930.668762,626.63688235
44100.0,63420.0,-30.46,False,100.0,30.67,30.09,1.83,True,True,322,False,True,True,327260,RF머트리얼즈,8041.011033,620.30335825
468500.0,647000.0,-27.59,False,88.8,-1.47,17.57,0.69,False,True,322,False,False,False,128940,한미약품,60724.09734,609.6704075
29650.0,31200.0,-4.97,False,89.1,-2.31,12.74,0.69,True,True,322,True,False,True,003490,대한항공,109913.8673085,598.989415
50900.0,92000.0,-44.67,False,86.1,-4.5,25.99,0.39,True,True,322,False,False,False,403870,HPSP,42878.3,580.573626
123500.0,212500.0,-41.88,False,72.0,-3.82,-12.84,0.62,False,False,322,False,False,False,000270,기아,484892.943516,591.5397745
8320.0,20884.0,-60.16,False,96.4,28.59,92.15,2.98,True,True,322,False,False,False,187660,페니트리움바이오,5411.5450038,577.5864548
194700.0,341000.0,-42.9,False,71.1,-2.11,6.68,0.99,True,True,322,False,False,False,062040,산일전기,60672.843,568.0812835
197500.0,335000.0,-41.04,False,67.1,-4.59,-4.36,0.58,False,False,322,False,False,False,010120,LS ELECTRIC,298950.0,572.936918
144400.0,169000.0,-14.56,False,53.9,2.56,6.41,1.41,True,True,322,True,False,True,090430,아모레퍼시픽,85399.42814,575.9871766
88900.0,139500.0,-36.27,False,74.0,-5.22,-11.54,0.51,False,False,322,False,False,True,017670,SK텔레콤,193525.837753,563.7247075
2791000.0,4742000.0,-41.14,False,53.9,-5.87,-5.52,0.53,False,False,322,False,False,False,298040,효성중공업,261367.08044,542.86975
11570.0,16960.0,-31.78,False,100.0,33.45,40.07,16.52,True,True,322,False,True,False,042510,라온시큐어,1254.958564,555.9333959
191600.0,214000.0,-10.47,False,55.9,-0.42,8.37,0.59,True,True,322,True,False,False,005830,DB손해보험,126088.171825,541.91457309
3390.0,4335.0,-21.8,False,93.3,-5.31,61.43,0.68,True,True,322,False,False,False,067290,JW신약,1905.261502,528.6184534
19230.0,30000.0,-35.9,False,100.0,26.02,26.68,22.56,True,True,322,False,True,False,263860,지니언스,1761.4424,517.8981883
80300.0,190000.0,-57.74,False,91.6,-2.67,-14.21,0.93,False,False,322,False,False,False,086520,에코프로,110657.56388,518.930666
69900.0,138000.0,-49.35,False,96.0,-5.28,-14.23,0.53,False,False,322,False,False,False,080220,제주반도체,24282.197265,516.1368135
12320.0,31500.0,-60.89,False,100.0,33.62,44.09,5.37,True,True,195,False,True,False,0015N0,아로마티카,1515.519101,507.32163815
8950.0,14060.0,-36.34,False,100.0,-3.35,2.4,5.19,True,True,322,False,True,False,441270,파인엠텍,3887.0742372,516.02376025
7460.0,11640.0,-35.91,False,94.8,24.13,23.51,2.8,True,True,322,False,False,True,036540,SFA반도체,12383.8608159,512.44430145
122200.0,164200.0,-25.58,False,97.7,2.0,12.42,0.48,True,True,322,False,False,False,222800,심텍,47353.862316,513.6462785
50300.0,94400.0,-46.72,False,60.8,9.59,2.55,1.57,True,True,322,False,False,True,082740,한화엔진,42224.253852,498.13559925
113400.0,225000.0,-49.6,False,69.6,-0.96,3.37,0.66,False,True,322,False,False,False,066970,엘앤에프,46421.199342,495.8622865
20100.0,43400.0,-53.69,False,94.4,-6.07,9.24,1.95,True,True,322,False,False,False,090460,비에이치,6792.874907,490.87782155
1402000.0,1987000.0,-29.44,False,52.6,-4.37,-9.43,0.75,False,False,322,False,False,False,207940,삼성바이오로직스,657331.5042,455.22626
425500.0,623000.0,-31.7,False,81.2,-6.69,5.32,0.76,True,True,322,False,False,False,039030,이오테크닉스,52727.674,444.325885
85200.0,154800.0,-44.96,False,72.4,-2.41,-11.06,0.7,False,False,322,False,False,False,042660,한화오션,263209.105446,441.104623
95600.0,198000.0,-51.72,False,84.4,-7.72,-19.73,0.59,False,False,322,False,False,False,353200,대덕전자,47934.41725,435.801703
31850.0,69500.0,-54.17,False,40.4,-2.75,-4.21,0.7,False,False,322,False,False,False,015760,한국전력,205107.5226015,431.79639925
234000.0,287000.0,-18.47,False,14.0,10.38,18.9,1.71,True,True,322,False,False,False,443060,HD현대마린솔루션,107151.9694,429.2920275
558000.0,883000.0,-36.81,False,86.3,-8.67,-4.62,0.54,False,False,322,False,False,False,034730,SK,413265.4071,429.503695
267500.0,437500.0,-38.86,False,42.1,-4.29,-4.63,0.84,False,False,322,False,False,False,051910,LG화학,189187.47924,424.7400125
2915.0,6180.0,-52.83,False,100.0,8.16,8.36,9.27,True,True,322,False,True,False,256840,한국비엔씨,2010.8096484,410.18821644
673000.0,757000.0,-11.1,False,80.7,2.59,9.43,0.55,True,True,322,True,False,True,000810,삼성화재,301370.44275,423.657045
16040.0,23050.0,-30.41,False,62.8,1.52,6.01,2.68,True,False,322,False,False,True,138930,BNK금융지주,49125.0441351,416.543848
28700.0,55934.0,-48.69,False,93.5,-3.2,-18.93,0.71,False,False,322,False,False,False,009830,한화솔루션,64544.157832,413.657184
16030.0,40000.0,-59.93,False,100.0,66.98,38.91,9.13,True,True,239,False,True,False,488280,에스투더블유,1663.8771982,389.2914528
36200.0,44850.0,-19.29,False,98.7,2.84,2.4,0.53,True,True,322,False,False,False,006360,GS건설,31365.616085,407.85113675
145500.0,177100.0,-17.84,False,61.2,-7.68,-1.42,0.67,False,True,322,False,False,False,010950,S-Oil,167298.028912,404.6023985
5080.0,7290.0,-30.32,False,100.0,27.96,58.5,3.66,True,True,322,False,True,False,443670,에스피소프트,1219.7366512,376.61508746
103500.0,255907.0,-59.56,False,65.4,-3.0,-9.89,0.94,False,False,322,False,False,False,247540,에코프로비엠,101645.820926,385.1804675
83700.0,106600.0,-21.48,False,96.3,7.31,13.41,1.16,True,True,322,False,False,False,375500,DL이앤씨,33160.434911,376.5491115
730000.0,1430000.0,-48.95,False,9.4,-4.33,-9.09,0.41,False,False,322,False,False,False,267260,HD현대일렉트릭,266388.32765,362.62262
7880.0,9170.0,-14.07,False,100.0,22.93,38.0,1.5,True,True,322,True,True,False,053260,금강철강,1518.192,363.96134015
276000.0,306500.0,-9.95,False,79.2,0.73,11.52,0.81,True,True,322,True,False,False,192820,코스맥스,31324.64484,359.67982
99800.0,217000.0,-54.01,False,87.6,2.36,-10.89,1.59,False,False,322,False,False,False,226950,올릭스,21083.91285,357.427305
50200.0,87700.0,-42.76,False,94.7,-3.65,-13.89,0.36,False,False,322,False,False,False,475150,SK이터닉스,17101.636008,346.981941
13390.0,19380.0,-30.91,False,50.1,-16.88,-0.07,0.25,False,True,322,False,False,False,002990,금호건설,5067.356464,352.5538953
114400.0,133200.0,-14.11,False,82.4,-8.92,-2.22,0.58,False,True,322,True,False,False,078930,GS,108130.35618,351.80164
176900.0,299500.0,-40.93,False,81.6,-3.12,3.75,0.58,False,True,322,False,False,False,003670,포스코퓨처엠,159124.78758,343.765014
46400.0,108900.0,-57.39,False,96.6,-7.01,22.59,0.57,True,True,322,False,False,False,336260,두산퓨얼셀,31306.001028,330.846023
18330.0,39950.0,-54.12,False,98.1,22.2,-2.66,7.31,True,True,322,False,False,False,456010,아이씨티케이,2639.4277,328.28296155
236000.0,352860.0,-33.12,False,98.0,0.64,41.23,0.62,True,True,322,False,False,False,000500,가온전선,73104.025185,340.4425575
105600.0,164400.0,-35.77,False,91.4,-5.63,10.46,0.52,False,True,322,False,False,False,007660,이수페타시스,78841.501206,338.650628
203500.0,414000.0,-50.85,False,82.6,-8.33,-27.06,0.68,False,False,322,False,False,False,010060,OCI홀딩스,38460.67792,339.8259525
372500.0,792000.0,-52.97,False,41.8,-6.05,-12.76,1.11,False,False,322,False,False,False,004170,신세계,35513.88056,338.10627
361000.0,494500.0,-27.0,False,6.7,2.7,-6.48,0.57,True,False,322,False,False,False,009540,HD한국조선해양,257260.27666,328.4737925
12630.0,50600.0,-75.04,False,87.5,47.72,25.05,2.61,True,True,130,False,False,False,0011A0,액스비스,1180.71811,316.871402
243000.0,333000.0,-27.03,False,64.5,-0.21,3.18,0.89,True,True,322,False,False,False,267250,HD현대,194717.954525,303.9920425
64200.0,129000.0,-50.23,False,73.8,-6.14,-9.32,0.82,False,False,322,False,False,False,058470,리노공업,49613.91435,323.3658935
49950.0,71797.0,-30.43,False,100.0,26.62,31.1,22.25,True,True,322,False,True,False,000670,영풍,9196.1361585,303.23843025
34550.0,69700.0,-50.43,False,27.1,-5.47,-13.62,0.42,False,False,322,False,False,True,035720,카카오,153499.4663895,313.26566975
99700.0,108800.0,-8.36,False,23.1,2.05,1.53,1.59,True,True,322,True,False,False,021240,코웨이,71121.26313,305.24174451
215500.0,388500.0,-44.53,False,86.1,-11.13,-11.5,0.69,False,True,322,False,False,False,018260,삼성에스디에스,169070.493,303.79715
132000.0,236500.0,-44.19,False,83.0,-13.56,-10.51,0.53,False,False,322,False,False,False,095610,테스,25555.2,301.2239825
123000.0,282000.0,-56.38,False,13.8,-3.3,-16.27,0.76,False,False,322,False,False,False,064350,현대로템,135773.012492,300.709798
3245.0,5530.0,-41.32,False,100.0,-3.42,59.07,1.74,True,True,322,False,True,False,462860,더즌,2281.8574314,283.48786621
60400.0,129400.0,-53.32,False,82.8,-13.59,-7.79,0.93,False,False,322,False,False,False,440110,파두,30267.060308,296.2866645
14600.0,23000.0,-36.52,False,100.0,10.27,13.0,1.88,True,True,322,False,True,True,092790,넥스틸,3856.0966,277.9753353
28100.0,75900.0,-62.98,False,81.8,-1.92,-6.18,0.74,False,False,322,False,False,False,001440,대한전선,55465.904668,296.34759075
129900.0,155500.0,-16.46,False,90.2,0.62,2.12,1.56,False,True,322,False,False,False,241710,코스메카코리아,13990.8,280.1173205
2350.0,3495.0,-32.76,False,94.1,38.56,48.64,4.18,True,True,322,False,False,False,010580,에스엠벡셀,2614.41636,288.61378533
131700.0,215500.0,-38.89,False,83.0,1.78,-10.04,0.74,True,False,322,False,False,True,047810,한국항공우주,129641.89231,296.231797
21200.0,36500.0,-41.92,False,98.0,3.41,6.16,1.93,True,True,322,False,False,False,126730,코칩,1911.887468,272.3871165
341500.0,696000.0,-50.93,False,41.8,-9.3,-14.2,0.63,False,False,322,False,False,False,214450,파마리서치,35896.23384,273.1619125
63900.0,114200.0,-44.05,False,93.7,-5.61,4.24,0.89,True,True,322,False,False,False,083650,비에이치아이,19990.06625,271.9186865
16160.0,17250.0,-6.32,False,100.0,24.12,1.32,3.08,True,True,322,True,True,True,252990,샘씨엔에스,9990.1477851,262.4237056
236000.0,318500.0,-25.9,False,93.0,-9.75,-9.23,0.66,False,False,322,False,False,False,131290,티에스이,26104.97244,271.6549325
417500.0,979000.0,-57.35,False,97.6,-6.81,-16.67,0.77,False,False,322,False,False,False,277810,레인보우로보틱스,81576.40289,255.4043475
172000.0,192400.0,-10.6,False,89.4,1.0,-2.27,0.69,False,False,322,True,False,True,033780,KT&G,179695.899336,258.686723
132300.0,235000.0,-43.7,False,36.3,-0.3,-4.2,1.48,True,False,322,False,False,False,001040,CJ,39068.000322,249.037024
117900.0,211000.0,-44.12,False,68.3,4.99,14.58,1.3,True,False,322,False,False,True,023530,롯데쇼핑,33776.77347,246.7727105
8330.0,10990.0,-24.2,False,92.5,17.49,2.84,5.23,True,True,322,False,False,False,446540,메가터치,2468.8165239,231.63368515
127300.0,256000.0,-50.27,False,92.1,-7.42,3.24,0.65,False,False,322,False,False,False,322000,HD현대에너지솔루션,14246.4,245.749781
173800.0,405500.0,-57.14,False,5.2,-3.87,-3.12,0.82,False,False,322,False,False,False,352820,하이브,75738.710852,245.6920525
48750.0,58000.0,-15.95,False,94.0,9.55,-11.2,0.7,True,True,322,False,False,False,119850,지엔씨에너지,8183.3322275,228.755864
111500.0,185900.0,-40.02,False,62.3,-10.44,-7.08,0.58,False,True,322,False,False,False,003550,LG,171149.348528,229.55783248
114100.0,219500.0,-48.02,False,73.9,-11.0,-14.91,0.63,False,False,322,False,False,False,319660,피에스케이,33630.354954,227.672917
26650.0,45000.0,-40.78,False,98.0,-5.16,-17.62,0.92,False,False,322,False,False,False,098460,고영,18483.341723,228.71668625
50000.0,56500.0,-11.5,False,92.8,7.41,71.82,1.72,True,True,322,True,False,False,098120,마이크로컨텍솔,4197.94683,224.95381975
32650.0,87800.0,-62.81,False,65.5,-5.91,-13.28,0.64,False,False,322,False,False,False,006800,미래에셋증권,180011.4784065,222.72477425
16190.0,34850.0,-53.54,False,61.9,6.51,-5.76,8.37,True,False,322,False,False,False,112040,위메이드,5635.448178,219.1883519
5200.0,8160.0,-36.27,False,100.0,28.24,16.59,9.31,True,True,322,False,True,True,101730,위메이드맥스,4357.770872,218.81709398
165700.0,283000.0,-41.45,False,62.4,-11.25,-27.48,0.95,False,False,322,False,False,False,483650,달바글로벌,20993.43354,216.144375
55600.0,91200.0,-39.04,False,99.2,1.65,4.32,0.16,True,True,322,False,False,False,047050,포스코인터내셔널,99572.298008,218.0642515
32000.0,75500.0,-57.62,False,92.2,-6.16,18.52,0.95,False,True,322,False,False,True,124500,아이티센글로벌,7448.653167,217.3727755
86600.0,163000.0,-46.87,False,16.5,-1.25,-6.88,0.61,False,False,322,False,False,False,016360,삼성증권,78137.5,215.4747615
8030.0,14990.0,-46.43,False,96.4,4.69,-23.81,0.83,False,True,322,False,False,False,332570,PS일렉트로닉스,3702.8126018,214.6196939
32850.0,58500.0,-43.85,False,98.7,-9.63,-10.25,0.4,False,False,322,False,False,False,067310,하나마이크론,22241.1956805,215.165189
70100.0,153300.0,-54.27,False,53.7,-8.13,-12.27,0.48,False,False,322,False,False,False,064400,LG씨엔에스,68498.365236,209.0719
192500.0,300500.0,-35.94,False,47.3,0.84,-5.64,0.64,True,False,322,False,False,True,071050,한국금융지주,107941.246504,212.721318
152700.0,173000.0,-11.73,False,98.8,-2.12,37.32,0.71,True,True,322,True,False,True,031980,피에스케이홀딩스,33529.524225,212.270791
206000.0,296000.0,-30.41,False,77.6,-1.9,-2.37,0.52,True,True,322,False,False,True,086280,현대글로비스,155250.0,209.634135
32500.0,50400.0,-35.52,False,86.4,0.31,8.7,1.02,True,True,322,False,False,False,004020,현대제철,44037.10905,209.400623
89000.0,165700.0,-46.29,False,98.9,-3.99,-24.96,0.58,False,True,322,False,False,False,058610,에스피지,20114.86552,207.4349235
20800.0,29550.0,-29.61,False,29.9,-0.48,1.96,1.09,True,True,322,False,False,False,024110,기업은행,166662.006621,202.7263635
16830.0,59600.0,-71.76,False,98.6,6.05,-17.5,0.89,False,False,322,False,False,False,043260,성호전자,12586.5108128,201.46541805
45600.0,116600.0,-60.89,False,70.4,-8.25,-25.73,0.6,False,False,322,False,False,False,347850,디앤디파마텍,21108.2189445,198.39933125
32800.0,38500.0,-14.81,False,20.8,4.46,17.14,1.52,True,True,322,True,False,True,175330,JB금융지주,60153.28824,201.097004
178400.0,292500.0,-39.01,False,81.6,-4.09,10.6,0.62,True,True,322,False,False,False,095340,ISC,38197.098516,200.593641
48550.0,126900.0,-61.74,False,89.3,0.21,-8.74,1.12,True,False,322,False,False,False,218410,RFHIC,13181.419232,199.18124825
138400.0,217500.0,-36.37,False,13.2,-1.14,-0.14,0.62,True,True,322,False,False,False,267270,HD건설기계,66994.812006,197.693135
297000.0,335500.0,-11.48,False,47.5,1.37,-3.41,0.96,False,True,322,True,False,True,051900,LG생활건강,44776.81377,195.9248025
44200.0,54100.0,-18.3,False,92.0,8.87,43.04,1.2,True,True,322,False,False,False,064290,인텍플러스,5811.473733,195.22295075
1832.0,4795.0,-61.79,False,97.9,5.35,6.95,0.77,True,True,322,False,False,False,003280,흥아해운,4414.20114564,189.85881088
50800.0,54700.0,-7.13,False,94.1,-0.39,12.02,0.62,False,True,322,True,False,True,001450,현대해상,43647.104,185.98099425
21100.0,24950.0,-15.43,False,86.7,-1.63,-0.71,0.6,False,True,322,False,False,True,011200,HMM,200438.068625,184.68049225
46950.0,122100.0,-61.55,False,76.4,-12.08,-31.16,0.72,False,False,322,False,False,False,089970,브이엠,12689.50073,179.94317
141300.0,199759.0,-29.26,False,98.7,1.65,40.46,0.58,True,True,322,False,False,False,000880,한화,76633.624989,180.057211
308000.0,604000.0,-49.01,False,66.7,-2.69,-4.79,0.41,False,False,322,False,False,False,006260,LS,97344.0,179.010425
37450.0,72500.0,-48.34,False,51.9,0.0,-6.26,9.19,False,False,322,False,False,False,052400,코나아이,5526.7689345,178.8044725
43100.0,74000.0,-41.76,False,97.1,-10.4,-12.49,0.8,False,False,322,False,False,False,089030,테크윙,16081.28193,176.07328375
37550.0,83100.0,-54.81,False,89.6,-0.79,9.0,1.75,True,True,322,False,False,False,020150,롯데에너지머티리얼즈,20055.972329,170.46729125
256000.0,348500.0,-26.54,False,83.3,-4.66,4.92,0.85,True,True,322,False,False,False,064760,티씨케이,29178.27576,168.334135
21350.0,50600.0,-57.81,False,93.4,-4.47,1.67,0.39,True,True,322,False,False,False,030530,원익홀딩스,16915.117839,167.580921
1152000.0,2188000.0,-47.35,False,51.7,-5.88,-3.68,0.52,False,True,322,False,False,False,010130,고려아연,242752.62947,168.25123
8810.0,17950.0,-50.92,False,47.4,-4.34,-14.22,0.38,False,False,322,False,False,True,034220,LG디스플레이,44250.0,162.8685877
9180.0,17800.0,-48.43,False,96.1,-7.18,46.88,0.53,True,True,322,False,False,False,032940,원익,1722.8942407,162.1589328
113800.0,150100.0,-24.18,False,83.2,-7.48,-15.07,1.45,False,False,322,False,False,False,271560,오리온,45576.692564,161.763852
39600.0,76900.0,-48.5,False,99.6,16.99,-1.25,1.94,True,True,322,False,False,False,437730,삼현,12873.272202,150.634842
138100.0,392500.0,-64.82,False,36.2,-13.8,-28.81,0.92,False,False,322,False,False,False,087010,펩트론,32434.43385,159.9391625
51200.0,79400.0,-35.52,False,40.2,4.49,9.28,0.93,True,True,322,False,False,False,112610,씨에스윈드,22182.157978,158.5991745
6060.0,7560.0,-19.84,False,83.1,2.89,7.64,0.48,True,True,322,False,False,True,088350,한화생명,52285.506,158.1554282
86600.0,153000.0,-43.4,False,40.9,8.39,17.98,1.65,True,True,322,False,False,True,041510,에스엠,20147.3272,153.829371
60700.0,78400.0,-22.58,False,75.0,-7.19,-15.22,1.01,False,False,322,False,False,False,161390,한국타이어앤테크놀로지,75192.166883,153.310852
46800.0,79200.0,-40.91,False,74.4,0.11,3.65,0.94,True,True,322,False,False,False,377300,카카오페이,63455.991718,150.5873825
36200.0,67608.0,-46.46,False,91.1,-2.56,15.29,0.61,False,True,322,False,False,False,356860,티엘비,8674.66116,147.92382525
204000.0,343500.0,-40.61,False,63.2,-8.52,-17.58,0.93,False,False,322,False,False,False,036570,NC,44488.40543,148.6115425
22850.0,45000.0,-49.22,False,97.8,-9.33,9.07,0.72,True,True,322,False,False,True,234340,헥토파이낸셜,3192.294896,141.4093645
2075.0,2667.0,-22.2,False,97.6,3.91,6.36,16.6,True,True,322,False,False,True,001230,동국홀딩스,3320.08971525,144.84756977
3035.0,3945.0,-23.07,False,100.0,19.96,13.04,181.08,True,True,322,False,True,True,005160,동국산업,1695.1400625,144.03020729
58200.0,70200.0,-17.09,False,46.2,8.38,9.81,2.53,True,True,322,False,False,True,251970,펌텍코리아,7328.4,139.611282
21950.0,30100.0,-27.08,False,89.8,6.3,17.82,1.02,True,True,322,False,False,False,204270,제이앤티씨,12697.738287,137.8181005
10810.0,11920.0,-9.31,False,85.7,1.79,7.78,0.81,True,True,322,True,False,False,317400,자이에스앤디,4258.320696,137.77384145
211000.0,334500.0,-36.92,False,80.6,-3.21,-11.34,0.74,False,False,322,False,False,True,259960,크래프톤,96985.63916,135.712845
2625.0,4120.0,-36.29,False,94.5,10.29,23.53,3.14,True,True,322,False,False,False,452260,한화갤러리아,5156.665626,134.16492097
